	onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0	0	3	0.0	0	0.125	1/8	0	D5	74	True	P2-Staff2	1	0.0	0.5	0.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
1	3	3	0.125	1/8	0.125	1/8	0	E5	76	True	P2-Staff2	1	0.0	0.5	0.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
2	6	3	0.25	1/4	0.125	1/8	0	F#5	78	True	P2-Staff2	1	0.0	0.5	0.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
3	9	3	0.375	3/8	0.125	1/8	0	G5	79	True	P2-Staff2	1	0.0	0.5	0.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
4	12	3	0.5	1/2	0.125	1/8	1	A5	81	True	P2-Staff2	1	1.0	0.25	1.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
5	12	6	0.5	1/2	0.25	1/4	1	G2	43	True	P2-Staff2	1	1.0	0.25	1.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
6	15	3	0.625	5/8	0.125	1/8	1	B5	83	True	P2-Staff2	1	1.0	0.25	1.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
7	18	3	0.75	3/4	0.125	1/8	1	A5	81	True	P2-Staff2	1	1.0	0.75	2.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
8	18	6	0.75	3/4	0.25	1/4	1	D3	50	True	P2-Staff2	1	1.0	0.75	2.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
9	18	6	0.75	3/4	0.25	1/4	1	A3	57	True	P2-Staff2	1	1.0	0.75	2.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
10	21	3	0.875	7/8	0.125	1/8	1	F#5	78	True	P2-Staff2	1	1.0	0.75	2.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
11	24	3	1.0	1	0.125	1/8	1	D5	74	True	P2-Staff2	1	1.0	0.75	2.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
12	27	3	1.125	9/8	0.125	1/8	1	E5	76	True	P2-Staff2	1	1.0	0.75	2.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
13	30	3	1.25	5/4	0.125	1/8	1	F#5	78	True	P2-Staff2	1	1.0	0.75	2.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
14	33	3	1.375	11/8	0.125	1/8	1	G5	79	True	P2-Staff2	1	1.0	0.75	2.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
15	36	3	1.5	3/2	0.125	1/8	2	A5	81	True	P2-Staff2	1	2.0	0.25	3.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
16	36	6	1.5	3/2	0.25	1/4	2	G2	43	True	P2-Staff2	1	2.0	0.25	3.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
17	39	3	1.625	13/8	0.125	1/8	2	B5	83	True	P2-Staff2	1	2.0	0.25	3.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
18	42	3	1.75	7/4	0.125	1/8	2	A5	81	True	P2-Staff2	1	2.0	0.75	4.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
19	42	6	1.75	7/4	0.25	1/4	2	D3	50	True	P2-Staff2	1	2.0	0.75	4.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
20	42	6	1.75	7/4	0.25	1/4	2	A3	57	True	P2-Staff2	1	2.0	0.75	4.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
21	45	3	1.875	15/8	0.125	1/8	2	F#5	78	True	P2-Staff2	1	2.0	0.75	4.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
22	48	3	2.0	2	0.125	1/8	2	D5	74	True	P2-Staff2	1	2.0	0.75	4.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
23	51	3	2.125	17/8	0.125	1/8	2	E5	76	True	P2-Staff2	1	2.0	0.75	4.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
24	54	3	2.25	9/4	0.125	1/8	2	F#5	78	True	P2-Staff2	1	2.0	0.75	4.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
25	57	3	2.375	19/8	0.125	1/8	2	G5	79	True	P2-Staff2	1	2.0	0.75	4.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
26	60	3	2.5	5/2	0.125	1/8	3	A5	81	True	P2-Staff2	1	3.0	0.25	5.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
27	60	6	2.5	5/2	0.25	1/4	3	G2	43	True	P2-Staff2	1	3.0	0.25	5.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
28	63	3	2.625	21/8	0.125	1/8	3	B5	83	True	P2-Staff2	1	3.0	0.25	5.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
29	66	3	2.75	11/4	0.125	1/8	3	A5	81	True	P2-Staff2	1	3.0	0.25	6.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
30	66	6	2.75	11/4	0.25	1/4	3	D3	50	True	P2-Staff2	1	3.0	0.25	6.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
31	69	3	2.875	23/8	0.125	1/8	3	F#5	78	True	P2-Staff2	1	3.0	0.25	6.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
32	72	3	3.0	3	0.125	1/8	3	A#5	82	True	P2-Staff2	1	3.0	0.25	7.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
33	72	6	3.0	3	0.25	1/4	3	G2	43	True	P2-Staff2	1	3.0	0.25	7.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
34	75	3	3.125	25/8	0.125	1/8	3	B5	83	True	P2-Staff2	1	3.0	0.25	7.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
35	78	3	3.25	13/4	0.125	1/8	3	A#5	82	True	P2-Staff2	1	3.0	0.25	8.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
36	78	6	3.25	13/4	0.25	1/4	3	D3	50	True	P2-Staff2	1	3.0	0.25	8.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
