	onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0	0	240	0.0	0	1.0	1	1	A4	69	True	P1-Staff2	1	1.0	3.0	0.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
1	0	240	0.0	0	1.0	1	1	C5	72	True	P1-Staff2	1	1.0	3.0	0.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
2	0	120	0.0	0	0.5	1/2	1	F2	41	True	P1-Staff2	1	1.0	3.0	0.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
3	120	120	0.5	1/2	0.5	1/2	1	F3	53	True	P1-Staff2	1	1.0	3.0	0.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
4	240	360	1.0	1	1.5	3/2	1	A4	69	True	P1-Staff2	1	1.0	3.0	0.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
5	240	360	1.0	1	1.5	3/2	1	C5	72	True	P1-Staff2	1	1.0	3.0	0.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
6	240	120	1.0	1	0.5	1/2	1	F3	53	True	P1-Staff2	1	1.0	3.0	0.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
7	360	120	1.5	3/2	0.5	1/2	1	F3	53	True	P1-Staff2	1	1.0	3.0	0.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
8	480	120	2.0	2	0.5	1/2	1	F3	53	True	P1-Staff2	1	1.0	3.0	0.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
9	600	120	2.5	5/2	0.5	1/2	1	B-4	70	True	P1-Staff2	1	1.0	3.0	0.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
10	600	120	2.5	5/2	0.5	1/2	1	D5	74	True	P1-Staff2	1	1.0	3.0	0.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
11	600	120	2.5	5/2	0.5	1/2	1	F3	53	True	P1-Staff2	1	1.0	3.0	0.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
12	720	360	3.0	3	1.5	3/2	2	A4	69	True	P1-Staff2	1	2.0	3.0	1.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
13	720	360	3.0	3	1.5	3/2	2	C5	72	True	P1-Staff2	1	2.0	3.0	1.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
14	720	120	3.0	3	0.5	1/2	2	F3	53	True	P1-Staff2	1	2.0	3.0	1.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
15	840	120	3.5	7/2	0.5	1/2	2	F3	53	True	P1-Staff2	1	2.0	3.0	1.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
