j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0.0	0.5	0	['E-3', 'E-4']	['P1']	[True, True]	0.0	0.5	0.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
0.5	0.5	1	['A-2', 'E-3', 'C4', 'E-4']	['P5', 'M3', 'P5']	[True, True, True, True]	1.0	1.5	1.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
1.0	0.5	1	['A-2', 'E-3', 'A-3', 'C4', 'E-4', 'A-4']	['P5', 'P1', 'M3', 'P5', 'P1']	[False, False, True, False, False, True]	1.0	1.5	1.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
1.5	0.5	1	['A-2', 'E-3', 'A-3', 'C4', 'E-4', 'A-4']	['P5', 'P1', 'M3', 'P5', 'P1']	[False, False, True, False, False, True]	1.0	1.5	1.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
2.0	0.25	2	['B-2', 'E-3', 'A-3', 'D-4', 'E-4', 'A-4']	['P4', 'm7', 'm3', 'P4', 'm7']	[True, True, True, True, True, True]	2.0	1.5	2.0	V7	True	('B-', 'D-', 'E-', 'G')	B-	E-	2.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
2.25	0.25	2	['B-2', 'E-3', 'G3', 'D-4', 'E-4', 'G4']	['P4', 'M6', 'm3', 'P4', 'M6']	[False, False, True, False, False, True]	2.0	1.5	2.0	V7	False	('B-', 'D-', 'E-', 'G')	B-	E-	2.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
2.5	0.375	2	['B-2', 'E-3', 'G3', 'D-4', 'E-4', 'G4']	['P4', 'M6', 'm3', 'P4', 'M6']	[False, False, True, False, False, True]	2.0	1.5	2.0	V7	False	('B-', 'D-', 'E-', 'G')	B-	E-	2.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
2.875	0.125	2	['B-2', 'E-3', 'F3', 'D-4', 'E-4', 'F4']	['P4', 'P5', 'm3', 'P4', 'P5']	[False, False, True, False, False, True]	2.0	1.5	2.0	V7	False	('B-', 'D-', 'E-', 'G')	B-	E-	2.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
3.0	0.375	2	['B-2', 'E-3', 'G3', 'D-4', 'E-4', 'G4']	['P4', 'M6', 'm3', 'P4', 'M6']	[False, False, True, False, False, True]	2.0	1.5	2.0	V7	False	('B-', 'D-', 'E-', 'G')	B-	E-	2.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
3.375	0.125	2	['B-2', 'E-3', 'D-4', 'E-4']	['P4', 'm3', 'P4']	[False, False, False, False]	2.0	1.5	2.0	V7	False	('B-', 'D-', 'E-', 'G')	B-	E-	2.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
3.5	0.5	3	['A-3', 'A-4']	['P1']	[True, True]	3.0	1.0	3.0	I	True	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	A-	A-	1	None
4.0	0.5	3	['C3', 'A-3', 'E-4', 'A-4']	['m6', 'm3', 'm6']	[True, False, True, False]	3.0	1.0	3.0	I	False	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	A-	A-	1	None
4.5	0.5	3	['G2', 'E-3', 'B-3', 'E-4', 'B-4']	['m6', 'm3', 'm6', 'm3']	[True, True, True, True, True]	3.0	0.5	4.0	V	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	A-	A-	5	None
5.0	0.375	4	['A-2', 'E-3', 'C4', 'E-4', 'A-4', 'D-5']	['P5', 'M3', 'P5', 'P1', 'P4']	[True, True, True, True, True, True]	4.0	0.5	5.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
5.375	0.125	4	['A-2', 'E-3', 'C4', 'E-4', 'A-4', 'C5']	['P5', 'M3', 'P5', 'P1', 'M3']	[False, False, False, False, False, True]	4.0	0.5	5.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
5.5	0.5	4	['E-2', 'E-3', 'B-3', 'E-4', 'G4', 'B-4']	['P1', 'P5', 'P1', 'M3', 'P5']	[True, True, True, True, True, True]	4.0	1.0	6.0	V	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
6.0	0.125	4	['B-4', 'C5']	['M2']	[True, True]	4.0	1.0	6.0	V	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
6.125	0.125	4	['A4']	[]	[True]	4.0	1.0	6.0	V	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
6.25	0.125	4	['B-4']	[]	[True]	4.0	1.0	6.0	V	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
6.375	0.125	4	['C5']	[]	[True]	4.0	1.0	6.0	V	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
6.5	0.5	5	['F3', 'A-4', 'D-5']	['m3', 'm6']	[True, True, True]	5.0	1.0	7.0	IV	True	('F', 'A-', 'D-')	F	D-	1.0	major triad	(1, 5, 8)	A-	A-	4	None
7.0	0.5	5	['F4', 'A-4', 'D-5']	['m3', 'm6']	[True, False, False]	5.0	1.0	7.0	IV	False	('F', 'A-', 'D-')	F	D-	1.0	major triad	(1, 5, 8)	A-	A-	4	None
7.5	0.5	5	['E-4', 'A-4', 'C5']	['P4', 'M6']	[True, True, True]	5.0	0.5	8.0	I	True	('E-', 'A-', 'C')	E-	A-	2.0	major triad	(0, 3, 8)	A-	A-	1	None
8.0	0.5	6	['D4', 'A-4', 'B-4', 'F5']	['d5', 'm6', 'm3']	[True, True, True, True]	6.0	0.5	9.0	V7/V	True	('D', 'F', 'A-', 'B-')	D	B-	1.0	dominant seventh chord	(2, 5, 8, 10)	A-	E-	5	5
8.5	0.5	6	['D-4', 'G4', 'B-4']	['A4', 'M6']	[True, True, True]	6.0	0.5	10.0	viio	True	('D-', 'G', 'B-')	D-	G	2.0	diminished triad	(1, 7, 10)	A-	A-	7	None
9.0	0.5	6	['C4', 'A-4', 'E-5']	['m6', 'm3']	[True, True, True]	6.0	0.5	11.0	I	True	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	A-	A-	1	None
9.5	0.5	7	['F3', 'F4', 'A-4']	['P1', 'm3']	[True, True, True]	7.0	0.5	12.0	vi	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	A-	A-	6	None
10.0	0.5	7	['G3', 'F-4', 'B-4', 'D-5']	['d7', 'm3', 'd5']	[True, True, True, True]	7.0	0.5	13.0	viio7	True	('G', 'B-', 'D-', 'F-')	G	G	0.0	diminished seventh chord	(1, 4, 7, 10)	A-	A-	7	None
10.5	0.5	7	['A-3', 'E-4', 'A-4', 'C5']	['P5', 'P1', 'M3']	[True, True, True, True]	7.0	0.5	14.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
11.0	0.5	8	['E-3', 'E-4', 'F#4', 'A4']	['P1', 'A2', 'A4']	[True, True, True, True]	8.0	0.5	15.0	viio7/viio	True	('E-', 'F#', 'A', 'C')	E-	F#	3.0	diminished seventh chord	(0, 3, 6, 9)	A-	g	#7	7
11.5	0.25	8	['E-3', 'E-4', 'G4', 'B-4']	['P1', 'M3', 'P5']	[False, False, True, True]	8.0	1.0	16.0	V	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
11.75	0.25	8	['E-3', 'E-4']	['P1']	[False, False]	8.0	1.0	16.0	V	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
12.0	0.375	8	['E-3', 'E-4']	['P1']	[True, True]	8.0	1.0	16.0	V	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
12.375	0.125	8	['E-3', 'E-4']	['P1']	[True, True]	8.0	1.0	16.0	V	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
12.5	0.25	9	['A-2', 'E-3', 'C4', 'E-4']	['P5', 'M3', 'P5']	[True, True, True, True]	9.0	1.5	17.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
12.75	0.25	9	['A-2', 'E-3', 'A-3', 'C4', 'E-4', 'A-4']	['P5', 'P1', 'M3', 'P5', 'P1']	[False, False, True, False, False, True]	9.0	1.5	17.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
13.0	0.25	9	['A-2', 'E-3', 'A-3', 'C4', 'E-4', 'A-4']	['P5', 'P1', 'M3', 'P5', 'P1']	[False, False, True, False, False, True]	9.0	1.5	17.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
13.25	0.25	9	['A-2', 'E-3', 'A-3', 'C4', 'E-4', 'A-4']	['P5', 'P1', 'M3', 'P5', 'P1']	[False, False, True, False, False, True]	9.0	1.5	17.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
13.5	0.25	9	['A-2', 'E-3', 'A-3', 'C4', 'E-4', 'A-4']	['P5', 'P1', 'M3', 'P5', 'P1']	[False, False, True, False, False, True]	9.0	1.5	17.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
13.75	0.25	9	['A-2', 'E-3', 'A-3', 'C4', 'E-4', 'A-4']	['P5', 'P1', 'M3', 'P5', 'P1']	[False, False, True, False, False, True]	9.0	1.5	17.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
14.0	0.25	10	['B-2', 'E-3', 'A-3', 'D-4', 'E-4', 'A-4']	['P4', 'm7', 'm3', 'P4', 'm7']	[True, True, True, True, True, True]	10.0	1.5	18.0	V7	True	('B-', 'D-', 'E-', 'G')	B-	E-	2.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
14.25	0.25	10	['B-2', 'E-3', 'G3', 'D-4', 'E-4', 'G4']	['P4', 'M6', 'm3', 'P4', 'M6']	[False, False, True, False, False, True]	10.0	1.5	18.0	V7	False	('B-', 'D-', 'E-', 'G')	B-	E-	2.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
14.5	0.375	10	['B-2', 'E-3', 'G3', 'D-4', 'E-4', 'G4']	['P4', 'M6', 'm3', 'P4', 'M6']	[False, False, True, False, False, True]	10.0	1.5	18.0	V7	False	('B-', 'D-', 'E-', 'G')	B-	E-	2.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
14.875	0.125	10	['B-2', 'E-3', 'F3', 'D-4', 'E-4', 'F4']	['P4', 'P5', 'm3', 'P4', 'P5']	[False, False, True, False, False, True]	10.0	1.5	18.0	V7	False	('B-', 'D-', 'E-', 'G')	B-	E-	2.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
15.0	0.375	10	['B-2', 'E-3', 'G3', 'D-4', 'E-4', 'G4']	['P4', 'M6', 'm3', 'P4', 'M6']	[False, False, True, False, False, True]	10.0	1.5	18.0	V7	False	('B-', 'D-', 'E-', 'G')	B-	E-	2.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
15.375	0.125	10	['B-2', 'E-3', 'D-4', 'E-4']	['P4', 'm3', 'P4']	[False, False, False, False]	10.0	1.5	18.0	V7	False	('B-', 'D-', 'E-', 'G')	B-	E-	2.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
15.5	0.5	11	['A-3', 'A-4']	['P1']	[True, True]	11.0	1.0	19.0	I	True	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	A-	A-	1	None
16.0	0.5	11	['C3', 'A-3', 'E-4', 'A-4']	['m6', 'm3', 'm6']	[True, False, True, False]	11.0	1.0	19.0	I	False	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	A-	A-	1	None
16.5	0.5	11	['G2', 'E-3', 'B-3', 'E-4', 'B-4']	['m6', 'm3', 'm6', 'm3']	[True, True, True, True, True]	11.0	0.5	20.0	V	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	A-	A-	5	None
17.0	0.375	12	['A-2', 'E-3', 'C4', 'E-4', 'A-4', 'D-5']	['P5', 'M3', 'P5', 'P1', 'P4']	[True, True, True, True, True, True]	12.0	0.5	21.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
17.375	0.125	12	['A-2', 'E-3', 'C4', 'E-4', 'A-4', 'C5']	['P5', 'M3', 'P5', 'P1', 'M3']	[False, False, False, False, False, True]	12.0	0.5	21.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
17.5	0.5	12	['E-2', 'E-3', 'B-3', 'E-4', 'G4', 'B-4']	['P1', 'P5', 'P1', 'M3', 'P5']	[True, True, True, True, True, True]	12.0	1.0	22.0	V	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
18.0	0.125	12	['B-4', 'C5']	['M2']	[True, True]	12.0	1.0	22.0	V	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
18.125	0.125	12	['A4']	[]	[True]	12.0	1.0	22.0	V	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
18.25	0.125	12	['B-4']	[]	[True]	12.0	1.0	22.0	V	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
18.375	0.125	12	['C5']	[]	[True]	12.0	1.0	22.0	V	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
18.5	0.5	13	['F3', 'A-4', 'D-5']	['m3', 'm6']	[True, True, True]	13.0	1.0	23.0	IV	True	('F', 'A-', 'D-')	F	D-	1.0	major triad	(1, 5, 8)	A-	A-	4	None
19.0	0.5	13	['F4', 'A-4', 'D-5']	['m3', 'm6']	[True, False, False]	13.0	1.0	23.0	IV	False	('F', 'A-', 'D-')	F	D-	1.0	major triad	(1, 5, 8)	A-	A-	4	None
19.5	0.5	13	['E-4', 'A-4', 'C5']	['P4', 'M6']	[True, True, True]	13.0	0.5	24.0	I	True	('E-', 'A-', 'C')	E-	A-	2.0	major triad	(0, 3, 8)	A-	A-	1	None
20.0	0.5	14	['D4', 'A-4', 'B-4', 'F5']	['d5', 'm6', 'm3']	[True, True, True, True]	14.0	0.5	25.0	V7/V	True	('D', 'F', 'A-', 'B-')	D	B-	1.0	dominant seventh chord	(2, 5, 8, 10)	A-	E-	5	5
20.5	0.5	14	['D-4', 'G4', 'B-4']	['A4', 'M6']	[True, True, True]	14.0	0.5	26.0	viio	True	('D-', 'G', 'B-')	D-	G	2.0	diminished triad	(1, 7, 10)	A-	A-	7	None
21.0	0.5	14	['C4', 'A-4', 'E-5']	['m6', 'm3']	[True, True, True]	14.0	0.5	27.0	I	True	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	A-	A-	1	None
21.5	0.125	15	['A-4', 'B-4']	['M2']	[True, True]	15.0	0.5	28.0	I	True	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	A-	A-	1	None
21.625	0.125	15	['G4']	[]	[True]	15.0	0.5	28.0	I	False	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	A-	A-	1	None
21.75	0.125	15	['A-4']	[]	[True]	15.0	0.5	28.0	I	False	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	A-	A-	1	None
21.875	0.125	15	['B-4']	[]	[True]	15.0	0.5	28.0	I	False	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	A-	A-	1	None
22.0	0.5	15	['E-3', 'E-4', 'A-4', 'C5']	['P1', 'P4', 'M6']	[True, True, True, True]	15.0	0.5	29.0	I	True	('E-', 'A-', 'C')	E-	A-	2.0	major triad	(0, 3, 8)	A-	A-	1	None
22.5	0.5	15	['E-2', 'D-4', 'G4', 'B-4']	['m7', 'M3', 'P5']	[True, True, True, True]	15.0	0.5	30.0	V7	True	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
23.0	0.5	16	['A-2', 'C4', 'A-4']	['M3', 'P1']	[True, True, True]	16.0	1.5	31.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
23.5	0.5	16	['A-1']	[]	[True]	16.0	1.5	31.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
