j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0.0	0	0.5	1/2	0	E-4	63	True	P1-Staff2	1	0.0	0.5	0.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
0.0	0	0.5	1/2	0	E-3	51	True	P1-Staff2	1	0.0	0.5	0.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
0.5	1/2	0.5	1/2	1	E-4	63	True	P1-Staff2	1	1.0	1.5	1.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
0.5	1/2	1.5	3/2	1	C4	60	True	P1-Staff2	1	1.0	1.5	1.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
0.5	1/2	1.5	3/2	1	E-4	63	True	P1-Staff2	1	1.0	1.5	1.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
0.5	1/2	0.5	1/2	1	E-3	51	True	P1-Staff2	5	1.0	1.5	1.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
0.5	1/2	1.5	3/2	1	A-2	44	True	P1-Staff2	1	1.0	1.5	1.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
0.5	1/2	1.5	3/2	1	E-3	51	True	P1-Staff2	1	1.0	1.5	1.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
1.0	1	0.5	1/2	1	A-4	68	True	P1-Staff2	1	1.0	1.5	1.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
1.0	1	0.5	1/2	1	A-3	56	True	P1-Staff2	5	1.0	1.5	1.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
1.5	3/2	0.5	1/2	1	A-4	68	True	P1-Staff2	1	1.0	1.5	1.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
1.5	3/2	0.5	1/2	1	A-3	56	True	P1-Staff2	5	1.0	1.5	1.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
2.0	2	0.25	1/4	2	A-4	68	True	P1-Staff2	1	2.0	1.5	2.0	V7	True	('B-', 'D-', 'E-', 'G')	B-	E-	2.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
2.0	2	1.5	3/2	2	D-4	61	True	P1-Staff2	1	2.0	1.5	2.0	V7	True	('B-', 'D-', 'E-', 'G')	B-	E-	2.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
2.0	2	1.5	3/2	2	E-4	63	True	P1-Staff2	1	2.0	1.5	2.0	V7	True	('B-', 'D-', 'E-', 'G')	B-	E-	2.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
2.0	2	0.25	1/4	2	A-3	56	True	P1-Staff2	5	2.0	1.5	2.0	V7	True	('B-', 'D-', 'E-', 'G')	B-	E-	2.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
2.0	2	1.5	3/2	2	B-2	46	True	P1-Staff2	1	2.0	1.5	2.0	V7	True	('B-', 'D-', 'E-', 'G')	B-	E-	2.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
