	onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0	0	1	0.0	0	0.25	1/4	0	A4	69	True	P2-Staff2	1	0.0	0.25	0.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
1	1	2	0.25	1/4	0.5	1/2	1	D5	74	True	P2-Staff2	1	1.0	0.5	1.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
2	1	1	0.25	1/4	0.25	1/4	1	D4	62	True	P2-Staff2	2	1.0	0.5	1.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
3	2	1	0.5	1/2	0.25	1/4	1	F#4	66	True	P2-Staff2	1	1.0	0.5	1.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
4	2	1	0.5	1/2	0.25	1/4	1	D5	74	True	P2-Staff2	1	1.0	0.5	1.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
5	3	1	0.75	3/4	0.25	1/4	1	C#5	73	True	P2-Staff2	1	1.0	0.5	2.0	I	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
6	3	1	0.75	3/4	0.25	1/4	1	F#4	66	True	P2-Staff2	2	1.0	0.5	2.0	I	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
7	4	1	1.0	1	0.25	1/4	1	C#5	73	True	P2-Staff2	1	1.0	0.5	2.0	I	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
8	4	1	1.0	1	0.25	1/4	1	A4	69	True	P2-Staff2	1	1.0	0.5	2.0	I	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
9	4	1	1.0	1	0.25	1/4	1	C#5	73	True	P2-Staff2	1	1.0	0.5	2.0	I	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
10	5	2	1.25	5/4	0.5	1/2	1	B4	71	True	P2-Staff2	1	1.0	0.5	3.0	IV	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
11	5	1	1.25	5/4	0.25	1/4	1	G4	67	True	P2-Staff2	2	1.0	0.5	3.0	IV	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
12	6	1	1.5	3/2	0.25	1/4	1	G4	67	True	P2-Staff2	1	1.0	0.5	3.0	IV	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
13	6	1	1.5	3/2	0.25	1/4	1	B4	71	True	P2-Staff2	1	1.0	0.5	3.0	IV	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
14	7	1	1.75	7/4	0.25	1/4	1	C#5	73	True	P2-Staff2	1	1.0	0.5	4.0	viio	True	('E', 'G', 'C#')	E	C#	1.0	diminished triad	(1, 4, 7)	D	D	7	None
15	7	1	1.75	7/4	0.25	1/4	1	E4	64	True	P2-Staff2	2	1.0	0.5	4.0	viio	True	('E', 'G', 'C#')	E	C#	1.0	diminished triad	(1, 4, 7)	D	D	7	None
16	8	1	2.0	2	0.25	1/4	1	C#5	73	True	P2-Staff2	1	1.0	0.5	4.0	viio	False	('E', 'G', 'C#')	E	C#	1.0	diminished triad	(1, 4, 7)	D	D	7	None
17	8	1	2.0	2	0.25	1/4	1	G4	67	True	P2-Staff2	1	1.0	0.5	4.0	viio	False	('E', 'G', 'C#')	E	C#	1.0	diminished triad	(1, 4, 7)	D	D	7	None
18	8	1	2.0	2	0.25	1/4	1	C#5	73	True	P2-Staff2	1	1.0	0.5	4.0	viio	False	('E', 'G', 'C#')	E	C#	1.0	diminished triad	(1, 4, 7)	D	D	7	None
19	9	2	2.25	9/4	0.5	1/2	2	D5	74	True	P2-Staff2	1	2.0	0.5	5.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
20	9	1	2.25	9/4	0.25	1/4	2	D4	62	True	P2-Staff2	2	2.0	0.5	5.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
21	10	1	2.5	5/2	0.25	1/4	2	F#4	66	True	P2-Staff2	1	2.0	0.5	5.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
22	10	1	2.5	5/2	0.25	1/4	2	D5	74	True	P2-Staff2	1	2.0	0.5	5.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
23	11	1	2.75	11/4	0.25	1/4	2	C#5	73	True	P2-Staff2	1	2.0	0.5	6.0	I	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
24	11	1	2.75	11/4	0.25	1/4	2	F#4	66	True	P2-Staff2	2	2.0	0.5	6.0	I	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
25	12	1	3.0	3	0.25	1/4	2	C#5	73	True	P2-Staff2	1	2.0	0.5	6.0	I	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
26	12	1	3.0	3	0.25	1/4	2	A4	69	True	P2-Staff2	1	2.0	0.5	6.0	I	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
27	12	1	3.0	3	0.25	1/4	2	C#5	73	True	P2-Staff2	1	2.0	0.5	6.0	I	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
28	13	2	3.25	13/4	0.5	1/2	2	B4	71	True	P2-Staff2	1	2.0	0.5	7.0	IV	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
29	13	1	3.25	13/4	0.25	1/4	2	G4	67	True	P2-Staff2	2	2.0	0.5	7.0	IV	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
30	14	1	3.5	7/2	0.25	1/4	2	G4	67	True	P2-Staff2	1	2.0	0.5	7.0	IV	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
31	14	1	3.5	7/2	0.25	1/4	2	B4	71	True	P2-Staff2	1	2.0	0.5	7.0	IV	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
32	15	1	3.75	15/4	0.25	1/4	2	C#5	73	True	P2-Staff2	1	2.0	0.5	8.0	viio	True	('E', 'G', 'C#')	E	C#	1.0	diminished triad	(1, 4, 7)	D	D	7	None
33	15	1	3.75	15/4	0.25	1/4	2	E4	64	True	P2-Staff2	2	2.0	0.5	8.0	viio	True	('E', 'G', 'C#')	E	C#	1.0	diminished triad	(1, 4, 7)	D	D	7	None
34	16	1	4.0	4	0.25	1/4	2	C#5	73	True	P2-Staff2	1	2.0	0.5	8.0	viio	False	('E', 'G', 'C#')	E	C#	1.0	diminished triad	(1, 4, 7)	D	D	7	None
35	16	1	4.0	4	0.25	1/4	2	G4	67	True	P2-Staff2	1	2.0	0.5	8.0	viio	False	('E', 'G', 'C#')	E	C#	1.0	diminished triad	(1, 4, 7)	D	D	7	None
36	16	1	4.0	4	0.25	1/4	2	C#5	73	True	P2-Staff2	1	2.0	0.5	8.0	viio	False	('E', 'G', 'C#')	E	C#	1.0	diminished triad	(1, 4, 7)	D	D	7	None
37	17	2	4.25	17/4	0.5	1/2	3	D5	74	True	P2-Staff2	1	3.0	0.5	9.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
38	17	1	4.25	17/4	0.25	1/4	3	D4	62	True	P2-Staff2	2	3.0	0.5	9.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
39	18	1	4.5	9/2	0.25	1/4	3	F#4	66	True	P2-Staff2	1	3.0	0.5	9.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
40	18	1	4.5	9/2	0.25	1/4	3	D5	74	True	P2-Staff2	1	3.0	0.5	9.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
41	19	1	4.75	19/4	0.25	1/4	3	C#5	73	True	P2-Staff2	1	3.0	0.5	10.0	I	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
42	19	1	4.75	19/4	0.25	1/4	3	F#4	66	True	P2-Staff2	2	3.0	0.5	10.0	I	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
43	20	1	5.0	5	0.25	1/4	3	C#5	73	True	P2-Staff2	1	3.0	0.5	10.0	I	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
44	20	1	5.0	5	0.25	1/4	3	A4	69	True	P2-Staff2	1	3.0	0.5	10.0	I	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
45	20	1	5.0	5	0.25	1/4	3	C#5	73	True	P2-Staff2	1	3.0	0.5	10.0	I	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
46	21	2	5.25	21/4	0.5	1/2	3	B4	71	True	P2-Staff2	1	3.0	0.5	11.0	IV	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
47	21	1	5.25	21/4	0.25	1/4	3	G4	67	True	P2-Staff2	2	3.0	0.5	11.0	IV	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
48	22	1	5.5	11/2	0.25	1/4	3	G4	67	True	P2-Staff2	1	3.0	0.5	11.0	IV	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
49	22	1	5.5	11/2	0.25	1/4	3	B4	71	True	P2-Staff2	1	3.0	0.5	11.0	IV	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
50	23	1	5.75	23/4	0.25	1/4	3	A4	69	True	P2-Staff2	1	3.0	0.5	12.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
51	23	1	5.75	23/4	0.25	1/4	3	D4	62	True	P2-Staff2	2	3.0	0.5	12.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
52	24	1	6.0	6	0.25	1/4	3	A4	69	True	P2-Staff2	1	3.0	0.5	12.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
53	24	1	6.0	6	0.25	1/4	3	F#4	66	True	P2-Staff2	1	3.0	0.5	12.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
54	24	1	6.0	6	0.25	1/4	3	A4	69	True	P2-Staff2	1	3.0	0.5	12.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
55	25	3	6.25	25/4	0.75	3/4	4	G4	67	True	P2-Staff2	1	4.0	0.5	13.0	IV	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
56	25	1	6.25	25/4	0.25	1/4	4	G3	55	True	P2-Staff2	1	4.0	0.5	13.0	IV	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
57	26	1	6.5	13/2	0.25	1/4	4	E4	64	True	P2-Staff2	1	4.0	0.5	13.0	IV	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
