j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0.0	0	0.25	1/4	0	A4	69	True	P2-Staff2	1	0.0	0.25	0.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
0.25	1/4	0.5	1/2	1	D5	74	True	P2-Staff2	1	1.0	0.5	1.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
0.25	1/4	0.25	1/4	1	D4	62	True	P2-Staff2	2	1.0	0.5	1.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
0.5	1/2	0.25	1/4	1	F#4	66	True	P2-Staff2	1	1.0	0.5	1.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
0.5	1/2	0.25	1/4	1	D5	74	True	P2-Staff2	1	1.0	0.5	1.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
0.75	3/4	0.25	1/4	1	C#5	73	True	P2-Staff2	1	1.0	0.5	2.0	I	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
0.75	3/4	0.25	1/4	1	F#4	66	True	P2-Staff2	2	1.0	0.5	2.0	I	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
1.0	1	0.25	1/4	1	C#5	73	True	P2-Staff2	1	1.0	0.5	2.0	I	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
1.0	1	0.25	1/4	1	A4	69	True	P2-Staff2	1	1.0	0.5	2.0	I	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
1.0	1	0.25	1/4	1	C#5	73	True	P2-Staff2	1	1.0	0.5	2.0	I	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
1.25	5/4	0.5	1/2	1	B4	71	True	P2-Staff2	1	1.0	0.5	3.0	IV	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
1.25	5/4	0.25	1/4	1	G4	67	True	P2-Staff2	2	1.0	0.5	3.0	IV	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
