j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0.0	1.0	0.0	['A4']	[]	[True]	0.0	1.0	0.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
1.0	1.0	1.0	['D4', 'D5']	['P1']	[True, True]	1.0	4.0	1.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
2.0	0.5	1.0	['D3', 'D5']	['P1']	[True, True]	1.0	4.0	1.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
2.5	0.5	1.0	['D3', 'E5']	['M2']	[False, True]	1.0	4.0	1.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
3.0	1.0	1.0	['D5']	[]	[True]	1.0	4.0	1.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
4.0	1.0	1.0	['D3', 'D5']	['P1']	[True, True]	1.0	4.0	1.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
5.0	0.5	2.0	['A2', 'E5', 'F#5']	['P5', 'M6']	[True, True, True]	2.0	3.0	2.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
5.5	0.5	2.0	['A2', 'D5']	['P4']	[False, True]	2.0	3.0	2.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
6.0	0.5	2.0	['A3', 'E5']	['P5']	[True, True]	2.0	3.0	2.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
6.5	0.5	2.0	['A3', 'F#5']	['M6']	[False, True]	2.0	3.0	2.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
7.0	1.0	2.0	['E5']	[]	[True]	2.0	3.0	2.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
8.0	0.5	2.0	['C#3', 'A5']	['m6']	[True, True]	2.0	1.0	3.0	V7	True	('C#', 'E', 'G', 'A')	C#	A	1.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
8.5	0.5	2.0	['C#3', 'G5']	['d5']	[False, True]	2.0	1.0	3.0	V7	False	('C#', 'E', 'G', 'A')	C#	A	1.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
9.0	0.5	3.0	['D3', 'G5']	['P4']	[True, True]	3.0	2.0	4.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
9.5	0.5	3.0	['E3', 'G5']	['m3']	[True, False]	3.0	2.0	4.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
10.0	0.5	3.0	['F#3', 'F#5']	['P1']	[True, True]	3.0	2.0	4.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
10.5	0.5	3.0	['G3', 'F#5']	['M7']	[True, False]	3.0	2.0	4.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
