j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0.0	0	0.5	1/2	0	C-4	59	True	P2-Staff2	1	0.0	0.5	0.0	viio7	True	('D', 'F', 'A-', 'C-')	D	D	0.0	diminished seventh chord	(2, 5, 8, 11)	e-	e-	#7	None
0.5	1/2	0.5	1/2	1	A-3	56	True	P2-Staff2	1	1.0	3.0	1.0	viio7	True	('D', 'F', 'A-', 'C-')	D	D	0.0	diminished seventh chord	(2, 5, 8, 11)	e-	e-	#7	None
1.0	1	0.5	1/2	1	F5	77	True	P2-Staff2	1	1.0	3.0	1.0	viio7	False	('D', 'F', 'A-', 'C-')	D	D	0.0	diminished seventh chord	(2, 5, 8, 11)	e-	e-	#7	None
1.5	3/2	0.5	1/2	1	D5	74	True	P2-Staff2	1	1.0	3.0	1.0	viio7	False	('D', 'F', 'A-', 'C-')	D	D	0.0	diminished seventh chord	(2, 5, 8, 11)	e-	e-	#7	None
2.0	2	0.5	1/2	1	A-4	68	True	P2-Staff2	1	1.0	3.0	1.0	viio7	False	('D', 'F', 'A-', 'C-')	D	D	0.0	diminished seventh chord	(2, 5, 8, 11)	e-	e-	#7	None
2.5	5/2	0.5	1/2	1	F4	65	True	P2-Staff2	1	1.0	3.0	1.0	viio7	False	('D', 'F', 'A-', 'C-')	D	D	0.0	diminished seventh chord	(2, 5, 8, 11)	e-	e-	#7	None
3.0	3	0.5	1/2	1	F4	65	True	P2-Staff2	1	1.0	3.0	1.0	viio7	False	('D', 'F', 'A-', 'C-')	D	D	0.0	diminished seventh chord	(2, 5, 8, 11)	e-	e-	#7	None
3.0	3	0.5	1/2	1	A-4	68	True	P2-Staff2	1	1.0	3.0	1.0	viio7	False	('D', 'F', 'A-', 'C-')	D	D	0.0	diminished seventh chord	(2, 5, 8, 11)	e-	e-	#7	None
3.0	3	0.5	1/2	1	C-5	71	True	P2-Staff2	1	1.0	3.0	1.0	viio7	False	('D', 'F', 'A-', 'C-')	D	D	0.0	diminished seventh chord	(2, 5, 8, 11)	e-	e-	#7	None
3.0	3	0.5	1/2	1	D4	62	True	P2-Staff2	1	1.0	3.0	1.0	viio7	False	('D', 'F', 'A-', 'C-')	D	D	0.0	diminished seventh chord	(2, 5, 8, 11)	e-	e-	#7	None
