j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0.0	0	2.0	2	1.0	G4	67.0	True	Cello	1	1.0	2.0	0.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
2.0	2	0.5	1/2	1.0	G4	67.0	False	Cello	1	1.0	2.0	1.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
2.5	5/2	0.5	1/2	1.0	G4	67.0	True	Cello	1	1.0	2.0	1.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
3.0	3	0.5	1/2	1.0	A4	69.0	True	Cello	1	1.0	2.0	1.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
3.5	7/2	0.5	1/2	1.0	G4	67.0	True	Cello	1	1.0	2.0	1.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
4.0	4	0.5	1/2	2.0	F4	65.0	True	Cello	1	2.0	4.0	2.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
4.5	9/2	0.5	1/2	2.0	E4	64.0	True	Cello	1	2.0	4.0	2.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
5.0	5	1.0	1	2.0	D4	62.0	True	Cello	1	2.0	4.0	2.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
6.5	13/2	0.5	1/2	2.0	F4	65.0	True	Cello	1	2.0	4.0	2.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
7.0	7	0.5	1/2	2.0	G4	67.0	True	Cello	1	2.0	4.0	2.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
7.5	15/2	0.5	1/2	2.0	F4	65.0	True	Cello	1	2.0	4.0	2.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
8.0	8	0.5	1/2	3.0	E4	64.0	True	Cello	1	3.0	4.0	3.0	V7	True	('D', 'F', 'G', 'B')	D	G	2.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
8.5	17/2	0.5	1/2	3.0	D4	62.0	True	Cello	1	3.0	4.0	3.0	V7	False	('D', 'F', 'G', 'B')	D	G	2.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
9.0	9	1.0	1	3.0	C4	60.0	True	Cello	1	3.0	4.0	3.0	V7	False	('D', 'F', 'G', 'B')	D	G	2.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
10.5	21/2	0.5	1/2	3.0	G4	67.0	True	Cello	1	3.0	4.0	3.0	V7	False	('D', 'F', 'G', 'B')	D	G	2.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
