j_offset	s_duration	s_measure	s_note	s_midi	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0.0	1.0	1	G5	79	True	1.0	3.0	0.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
0.0	1.0	1	D5	74	True	1.0	3.0	0.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
0.0	1.0	1	B-4	70	True	1.0	3.0	0.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
0.0	2.0	1	G3	55	True	1.0	3.0	0.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
1.0	1.5	1	G5	79	True	1.0	3.0	0.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
1.0	1.5	1	D5	74	True	1.0	3.0	0.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
1.0	1.5	1	B-4	70	True	1.0	3.0	0.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
2.0	1.0	1	G3	55	True	1.0	3.0	0.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
2.5	0.5	1	G5	79	False	1.0	3.0	0.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
2.5	0.5	1	D5	74	False	1.0	3.0	0.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
2.5	0.5	1	B-4	70	False	1.0	3.0	0.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
3.0	0.5	2	G5	79	True	2.0	3.0	1.0	V	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	g	g	5	None
3.0	1.0	2	C5	72	True	2.0	3.0	1.0	V	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	g	g	5	None
3.0	1.0	2	A4	69	True	2.0	3.0	1.0	V	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	g	g	5	None
3.0	1.0	2	F#3	54	True	2.0	3.0	1.0	V	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	g	g	5	None
3.5	0.5	2	D5	74	True	2.0	3.0	1.0	V	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	g	g	5	None
4.0	1.5	2	D5	74	True	2.0	3.0	1.0	V	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	g	g	5	None
