j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0.0	1.0	1	['G3', 'B-4', 'D5', 'G5']	['m3', 'P5', 'P1']	[True, True, True, True]	1.0	3.0	0.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
1.0	1.0	1	['G3', 'B-4', 'D5', 'G5']	['m3', 'P5', 'P1']	[False, True, True, True]	1.0	3.0	0.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
2.0	0.5	1	['G3', 'B-4', 'D5', 'G5']	['m3', 'P5', 'P1']	[True, False, False, False]	1.0	3.0	0.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
2.5	0.5	1	['G3', 'B-4', 'D5', 'G5']	['m3', 'P5', 'P1']	[False, False, False, False]	1.0	3.0	0.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
3.0	0.5	2	['F#3', 'A4', 'C5', 'G5']	['m3', 'd5', 'm2']	[True, True, True, True]	2.0	3.0	1.0	V	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	g	g	5	None
3.5	0.5	2	['F#3', 'A4', 'C5', 'D5']	['m3', 'd5', 'm6']	[False, False, False, True]	2.0	3.0	1.0	V	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	g	g	5	None
4.0	1.5	2	['F#3', 'A4', 'C5', 'D5']	['m3', 'd5', 'm6']	[True, True, True, True]	2.0	3.0	1.0	V	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	g	g	5	None
5.5	0.5	2	['F#3', 'A4', 'C5', 'D5']	['m3', 'd5', 'm6']	[False, False, False, False]	2.0	3.0	1.0	V	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	g	g	5	None
6.0	0.5	3	['G3', 'G4', 'B-4', 'D5']	['P1', 'm3', 'P5']	[True, True, True, True]	3.0	1.0	2.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
6.5	0.5	3	['G3', 'G4', 'B-4', 'E-5']	['P1', 'm3', 'm6']	[False, False, False, True]	3.0	1.0	2.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
7.0	0.5	3	['G3', 'G4', 'B-4', 'C5']	['P1', 'm3', 'P4']	[True, False, False, True]	3.0	2.0	3.0	iv	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	g	g	4	None
7.5	0.5	3	['G3', 'F4', 'A4', 'C5']	['m7', 'M2', 'P4']	[False, True, True, False]	3.0	2.0	3.0	iv	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	g	g	4	None
8.0	0.25	3	['G3', 'E-4', 'G4', 'C5']	['m6', 'P1', 'P4']	[False, True, True, False]	3.0	2.0	3.0	iv	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	g	g	4	None
8.25	0.25	3	['G3', 'D4', 'G4', 'C5']	['P5', 'P1', 'P4']	[False, True, False, False]	3.0	2.0	3.0	iv	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	g	g	4	None
8.5	0.5	3	['G3', 'C4', 'G4', 'C5']	['P4', 'P1', 'P4']	[False, True, False, False]	3.0	2.0	3.0	iv	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	g	g	4	None
9.0	1.0	4	['D3', 'A3', 'F#4', 'C5']	['P5', 'M3', 'm7']	[True, True, True, True]	4.0	3.0	4.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
10.0	0.5	4	['D3', 'D4', 'F#4', 'B-4']	['P1', 'M3', 'm6']	[True, True, True, True]	4.0	3.0	4.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
10.5	0.5	4	['D3', 'D4', 'F#4', 'A4']	['P1', 'M3', 'P5']	[False, False, False, True]	4.0	3.0	4.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
11.0	0.5	4	['D3', 'D4', 'F#4']	['P1', 'M3']	[False, False, False]	4.0	3.0	4.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
11.5	0.5	4	['D3', 'D4', 'F#4', 'A4']	['P1', 'M3', 'P5']	[True, True, True, True]	4.0	3.0	4.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
12.0	0.5	5	['B2', 'D4', 'G4', 'D5']	['m3', 'm6', 'm3']	[True, True, True, True]	5.0	3.0	5.0	V/iv	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	g	c	5	4
12.5	0.25	5	['B2', 'E-4', 'G4', 'D5']	['d4', 'm6', 'm3']	[False, True, False, False]	5.0	3.0	5.0	V/iv	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	g	c	5	4
12.75	0.25	5	['B2', 'F4', 'G4', 'D5']	['d5', 'm6', 'm3']	[False, True, False, False]	5.0	3.0	5.0	V/iv	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	g	c	5	4
13.0	1.5	5	['B2', 'E-4', 'G4', 'C5']	['d4', 'm6', 'm2']	[True, True, True, True]	5.0	3.0	5.0	V/iv	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	g	c	5	4
14.5	0.5	5	['B2', 'D4', 'G4', 'D5']	['m3', 'm6', 'm3']	[False, True, False, True]	5.0	3.0	5.0	V/iv	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	g	c	5	4
15.0	1.0	6	['C3', 'C4', 'G4', 'E-5']	['P1', 'P5', 'm3']	[True, True, True, True]	6.0	3.0	6.0	iv	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	g	g	4	None
16.0	1.5	6	['C3', 'E-4', 'G4', 'A4']	['m3', 'P5', 'M6']	[True, True, True, True]	6.0	3.0	6.0	iv	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	g	g	4	None
17.5	0.5	6	['C3', 'E-4', 'G4', 'A4']	['m3', 'P5', 'M6']	[False, False, False, False]	6.0	3.0	6.0	iv	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	g	g	4	None
18.0	0.5	7	['D3', 'D4', 'G4', 'A4']	['P1', 'P4', 'P5']	[True, True, True, True]	7.0	2.0	7.0	i	True	('D', 'G', 'B-')	D	G	2.0	minor triad	(2, 7, 10)	g	g	1	None
18.5	0.25	7	['D3', 'D4', 'G4', 'B-4']	['P1', 'P4', 'm6']	[False, False, False, True]	7.0	2.0	7.0	i	False	('D', 'G', 'B-')	D	G	2.0	minor triad	(2, 7, 10)	g	g	1	None
18.75	0.25	7	['D3', 'D4', 'G4', 'C5']	['P1', 'P4', 'm7']	[False, False, False, True]	7.0	2.0	7.0	i	False	('D', 'G', 'B-')	D	G	2.0	minor triad	(2, 7, 10)	g	g	1	None
19.0	1.0	7	['D3', 'D4', 'G4', 'B-4']	['P1', 'P4', 'm6']	[False, True, True, True]	7.0	2.0	7.0	i	False	('D', 'G', 'B-')	D	G	2.0	minor triad	(2, 7, 10)	g	g	1	None
