	onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0	0	4	0.0	0	1.0	1	1	G5	79	True	Violoncello	1	1.0	3.0	0.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
1	0	4	0.0	0	1.0	1	1	D5	74	True	Violoncello	1	1.0	3.0	0.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
2	0	4	0.0	0	1.0	1	1	B-4	70	True	Violoncello	1	1.0	3.0	0.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
3	0	8	0.0	0	2.0	2	1	G3	55	True	Violoncello	1	1.0	3.0	0.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
4	4	6	1.0	1	1.5	3/2	1	G5	79	True	Violoncello	1	1.0	3.0	0.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
5	4	6	1.0	1	1.5	3/2	1	D5	74	True	Violoncello	1	1.0	3.0	0.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
6	4	6	1.0	1	1.5	3/2	1	B-4	70	True	Violoncello	1	1.0	3.0	0.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
7	8	4	2.0	2	1.0	1	1	G3	55	True	Violoncello	1	1.0	3.0	0.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
8	10	2	2.5	5/2	0.5	1/2	1	G5	79	False	Violoncello	1	1.0	3.0	0.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
9	10	2	2.5	5/2	0.5	1/2	1	D5	74	False	Violoncello	1	1.0	3.0	0.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
10	10	2	2.5	5/2	0.5	1/2	1	B-4	70	False	Violoncello	1	1.0	3.0	0.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
11	12	2	3.0	3	0.5	1/2	2	G5	79	True	Violoncello	1	2.0	3.0	1.0	V	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	g	g	5	None
12	12	4	3.0	3	1.0	1	2	C5	72	True	Violoncello	1	2.0	3.0	1.0	V	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	g	g	5	None
13	12	4	3.0	3	1.0	1	2	A4	69	True	Violoncello	1	2.0	3.0	1.0	V	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	g	g	5	None
14	12	4	3.0	3	1.0	1	2	F#3	54	True	Violoncello	1	2.0	3.0	1.0	V	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	g	g	5	None
15	14	2	3.5	7/2	0.5	1/2	2	D5	74	True	Violoncello	1	2.0	3.0	1.0	V	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	g	g	5	None
16	16	6	4.0	4	1.5	3/2	2	D5	74	True	Violoncello	1	2.0	3.0	1.0	V	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	g	g	5	None
17	16	6	4.0	4	1.5	3/2	2	C5	72	True	Violoncello	1	2.0	3.0	1.0	V	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	g	g	5	None
18	16	6	4.0	4	1.5	3/2	2	A4	69	True	Violoncello	1	2.0	3.0	1.0	V	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	g	g	5	None
19	16	6	4.0	4	1.5	3/2	2	F#3	54	True	Violoncello	1	2.0	3.0	1.0	V	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	g	g	5	None
20	22	2	5.5	11/2	0.5	1/2	2	D5	74	False	Violoncello	1	2.0	3.0	1.0	V	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	g	g	5	None
21	22	2	5.5	11/2	0.5	1/2	2	C5	72	False	Violoncello	1	2.0	3.0	1.0	V	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	g	g	5	None
22	22	2	5.5	11/2	0.5	1/2	2	A4	69	False	Violoncello	1	2.0	3.0	1.0	V	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	g	g	5	None
23	22	2	5.5	11/2	0.5	1/2	2	F#3	54	False	Violoncello	1	2.0	3.0	1.0	V	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	g	g	5	None
24	24	2	6.0	6	0.5	1/2	3	D5	74	True	Violoncello	1	3.0	1.0	2.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
25	24	6	6.0	6	1.5	3/2	3	B-4	70	True	Violoncello	1	3.0	1.0	2.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
26	24	6	6.0	6	1.5	3/2	3	G4	67	True	Violoncello	1	3.0	1.0	2.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
27	24	4	6.0	6	1.0	1	3	G3	55	True	Violoncello	1	3.0	1.0	2.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
28	26	2	6.5	13/2	0.5	1/2	3	E-5	75	True	Violoncello	1	3.0	1.0	2.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
29	28	6	7.0	7	1.5	3/2	3	C5	72	True	Violoncello	1	3.0	2.0	3.0	iv	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	g	g	4	None
30	28	8	7.0	7	2.0	2	3	G3	55	True	Violoncello	1	3.0	2.0	3.0	iv	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	g	g	4	None
31	30	2	7.5	15/2	0.5	1/2	3	A4	69	True	Violoncello	1	3.0	2.0	3.0	iv	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	g	g	4	None
32	30	2	7.5	15/2	0.5	1/2	3	F4	65	True	Violoncello	1	3.0	2.0	3.0	iv	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	g	g	4	None
33	32	4	8.0	8	1.0	1	3	G4	67	True	Violoncello	1	3.0	2.0	3.0	iv	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	g	g	4	None
34	32	1	8.0	8	0.25	1/4	3	E-4	63	True	Violoncello	1	3.0	2.0	3.0	iv	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	g	g	4	None
35	33	1	8.25	33/4	0.25	1/4	3	D4	62	True	Violoncello	1	3.0	2.0	3.0	iv	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	g	g	4	None
36	34	2	8.5	17/2	0.5	1/2	3	C5	72	False	Violoncello	1	3.0	2.0	3.0	iv	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	g	g	4	None
37	34	2	8.5	17/2	0.5	1/2	3	C4	60	True	Violoncello	1	3.0	2.0	3.0	iv	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	g	g	4	None
38	36	4	9.0	9	1.0	1	4	C5	72	True	Violoncello	1	4.0	3.0	4.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
39	36	4	9.0	9	1.0	1	4	F#4	66	True	Violoncello	1	4.0	3.0	4.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
40	36	4	9.0	9	1.0	1	4	A3	57	True	Violoncello	1	4.0	3.0	4.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
41	36	4	9.0	9	1.0	1	4	D3	50	True	Violoncello	1	4.0	3.0	4.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
42	40	2	10.0	10	0.5	1/2	4	B-4	70	True	Violoncello	1	4.0	3.0	4.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
43	40	6	10.0	10	1.5	3/2	4	F#4	66	True	Violoncello	1	4.0	3.0	4.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
44	40	6	10.0	10	1.5	3/2	4	D4	62	True	Violoncello	1	4.0	3.0	4.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
45	40	6	10.0	10	1.5	3/2	4	D3	50	True	Violoncello	1	4.0	3.0	4.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
46	42	2	10.5	21/2	0.5	1/2	4	A4	69	True	Violoncello	1	4.0	3.0	4.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
47	46	2	11.5	23/2	0.5	1/2	4	A4	69	True	Violoncello	1	4.0	3.0	4.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
48	46	2	11.5	23/2	0.5	1/2	4	F#4	66	True	Violoncello	1	4.0	3.0	4.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
49	46	2	11.5	23/2	0.5	1/2	4	D4	62	True	Violoncello	1	4.0	3.0	4.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
50	46	2	11.5	23/2	0.5	1/2	4	D3	50	True	Violoncello	1	4.0	3.0	4.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
51	48	4	12.0	12	1.0	1	5	D5	74	True	Violoncello	1	5.0	3.0	5.0	V/iv	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	g	c	5	4
52	48	4	12.0	12	1.0	1	5	G4	67	True	Violoncello	1	5.0	3.0	5.0	V/iv	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	g	c	5	4
53	48	2	12.0	12	0.5	1/2	5	D4	62	True	Violoncello	1	5.0	3.0	5.0	V/iv	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	g	c	5	4
54	48	4	12.0	12	1.0	1	5	B2	47	True	Violoncello	1	5.0	3.0	5.0	V/iv	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	g	c	5	4
55	50	1	12.5	25/2	0.25	1/4	5	E-4	63	True	Violoncello	1	5.0	3.0	5.0	V/iv	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	g	c	5	4
56	51	1	12.75	51/4	0.25	1/4	5	F4	65	True	Violoncello	1	5.0	3.0	5.0	V/iv	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	g	c	5	4
57	52	6	13.0	13	1.5	3/2	5	C5	72	True	Violoncello	1	5.0	3.0	5.0	V/iv	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	g	c	5	4
58	52	6	13.0	13	1.5	3/2	5	G4	67	True	Violoncello	1	5.0	3.0	5.0	V/iv	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	g	c	5	4
59	52	6	13.0	13	1.5	3/2	5	E-4	63	True	Violoncello	1	5.0	3.0	5.0	V/iv	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	g	c	5	4
60	52	6	13.0	13	1.5	3/2	5	B2	47	True	Violoncello	1	5.0	3.0	5.0	V/iv	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	g	c	5	4
61	58	2	14.5	29/2	0.5	1/2	5	D5	74	True	Violoncello	1	5.0	3.0	5.0	V/iv	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	g	c	5	4
62	58	2	14.5	29/2	0.5	1/2	5	G4	67	False	Violoncello	1	5.0	3.0	5.0	V/iv	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	g	c	5	4
63	58	2	14.5	29/2	0.5	1/2	5	D4	62	True	Violoncello	1	5.0	3.0	5.0	V/iv	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	g	c	5	4
64	58	2	14.5	29/2	0.5	1/2	5	B2	47	False	Violoncello	1	5.0	3.0	5.0	V/iv	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	g	c	5	4
65	60	4	15.0	15	1.0	1	6	E-5	75	True	Violoncello	1	6.0	3.0	6.0	iv	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	g	g	4	None
66	60	4	15.0	15	1.0	1	6	G4	67	True	Violoncello	1	6.0	3.0	6.0	iv	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	g	g	4	None
67	60	4	15.0	15	1.0	1	6	C4	60	True	Violoncello	1	6.0	3.0	6.0	iv	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	g	g	4	None
68	60	4	15.0	15	1.0	1	6	C3	48	True	Violoncello	1	6.0	3.0	6.0	iv	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	g	g	4	None
69	64	6	16.0	16	1.5	3/2	6	A4	69	True	Violoncello	1	6.0	3.0	6.0	iv	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	g	g	4	None
70	64	8	16.0	16	2.0	2	6	G4	67	True	Violoncello	1	6.0	3.0	6.0	iv	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	g	g	4	None
71	64	6	16.0	16	1.5	3/2	6	E-4	63	True	Violoncello	1	6.0	3.0	6.0	iv	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	g	g	4	None
72	64	8	16.0	16	2.0	2	6	C3	48	True	Violoncello	1	6.0	3.0	6.0	iv	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	g	g	4	None
73	70	2	17.5	35/2	0.5	1/2	6	A4	69	False	Violoncello	1	6.0	3.0	6.0	iv	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	g	g	4	None
