j_offset	s_duration	s_measure	s_note	s_midi	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0.0	0.5	1	G3	55	True	1.0	4.0	0.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
0.0	0.5	1	C4	60	True	1.0	4.0	0.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
0.0	0.5	1	E4	64	True	1.0	4.0	0.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
0.5	0.5	1	G3	55	True	1.0	4.0	0.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
0.5	0.5	1	C4	60	True	1.0	4.0	0.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
0.5	0.5	1	E4	64	True	1.0	4.0	0.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
1.0	0.5	1	G3	55	True	1.0	4.0	0.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
1.0	0.5	1	C4	60	True	1.0	4.0	0.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
1.0	0.5	1	E4	64	True	1.0	4.0	0.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
1.5	0.5	1	G3	55	True	1.0	4.0	0.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
1.5	0.5	1	C4	60	True	1.0	4.0	0.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
1.5	0.5	1	E4	64	True	1.0	4.0	0.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
2.0	0.5	1	G3	55	True	1.0	4.0	0.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
2.0	0.5	1	C4	60	True	1.0	4.0	0.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
2.0	0.5	1	E4	64	True	1.0	4.0	0.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
2.0	2.0	1	C2	36	True	1.0	4.0	0.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
2.0	2.0	1	C3	48	True	1.0	4.0	0.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
2.5	0.5	1	E4	64	True	1.0	4.0	0.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
2.5	0.5	1	G3	55	True	1.0	4.0	0.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
2.5	0.5	1	C4	60	True	1.0	4.0	0.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
2.5	0.5	1	E4	64	True	1.0	4.0	0.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
3.0	0.75	1	D4	62	True	1.0	4.0	0.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
3.0	0.5	1	G3	55	True	1.0	4.0	0.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
3.0	0.5	1	C4	60	True	1.0	4.0	0.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
3.0	0.5	1	E4	64	True	1.0	4.0	0.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
3.5	0.5	1	G3	55	True	1.0	4.0	0.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
3.5	0.5	1	C4	60	True	1.0	4.0	0.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
3.5	0.5	1	E4	64	True	1.0	4.0	0.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
3.75	0.25	1	C4	60	True	1.0	4.0	0.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
4.0	2.0	2	F4	65	True	2.0	2.0	1.0	IV	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	C	C	4	None
4.0	0.5	2	F3	53	True	2.0	2.0	1.0	IV	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	C	C	4	None
4.0	0.5	2	C4	60	True	2.0	2.0	1.0	IV	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	C	C	4	None
4.0	0.5	2	F4	65	True	2.0	2.0	1.0	IV	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	C	C	4	None
4.0	2.0	2	A1	33	True	2.0	2.0	1.0	IV	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	C	C	4	None
4.0	2.0	2	A2	45	True	2.0	2.0	1.0	IV	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	C	C	4	None
4.5	0.5	2	F3	53	True	2.0	2.0	1.0	IV	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	C	C	4	None
4.5	0.5	2	C4	60	True	2.0	2.0	1.0	IV	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	C	C	4	None
4.5	0.5	2	F4	65	True	2.0	2.0	1.0	IV	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	C	C	4	None
5.0	0.5	2	F3	53	True	2.0	2.0	1.0	IV	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	C	C	4	None
5.0	0.5	2	C4	60	True	2.0	2.0	1.0	IV	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	C	C	4	None
5.0	0.5	2	F4	65	True	2.0	2.0	1.0	IV	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	C	C	4	None
5.5	0.5	2	F3	53	True	2.0	2.0	1.0	IV	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	C	C	4	None
5.5	0.5	2	C4	60	True	2.0	2.0	1.0	IV	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	C	C	4	None
5.5	0.5	2	F4	65	True	2.0	2.0	1.0	IV	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	C	C	4	None
6.0	0.5	2	A3	57	True	2.0	2.0	2.0	IV	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
6.0	0.5	2	C4	60	True	2.0	2.0	2.0	IV	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
6.0	0.5	2	F4	65	True	2.0	2.0	2.0	IV	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
6.0	2.0	2	F1	29	True	2.0	2.0	2.0	IV	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
6.0	2.0	2	F2	41	True	2.0	2.0	2.0	IV	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
6.5	0.5	2	F4	65	True	2.0	2.0	2.0	IV	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
6.5	0.5	2	A3	57	True	2.0	2.0	2.0	IV	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
6.5	0.5	2	C4	60	True	2.0	2.0	2.0	IV	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
6.5	0.5	2	F4	65	True	2.0	2.0	2.0	IV	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
7.0	0.5	2	F4	65	True	2.0	2.0	2.0	IV	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
7.0	0.5	2	A3	57	True	2.0	2.0	2.0	IV	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
7.0	0.5	2	C4	60	True	2.0	2.0	2.0	IV	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
7.0	0.5	2	F4	65	True	2.0	2.0	2.0	IV	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
7.5	0.5	2	F4	65	True	2.0	2.0	2.0	IV	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
7.5	0.5	2	A3	57	True	2.0	2.0	2.0	IV	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
7.5	0.5	2	C4	60	True	2.0	2.0	2.0	IV	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
7.5	0.5	2	F4	65	True	2.0	2.0	2.0	IV	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
8.0	3.0	3	A-4	68	True	3.0	2.0	3.0	iiø7	True	('D', 'F', 'A-', 'C')	D	D	0.0	half-diminished seventh chord	(0, 2, 5, 8)	C	C	2	None
8.0	0.5	3	A-3	56	True	3.0	2.0	3.0	iiø7	True	('D', 'F', 'A-', 'C')	D	D	0.0	half-diminished seventh chord	(0, 2, 5, 8)	C	C	2	None
8.0	0.5	3	C4	60	True	3.0	2.0	3.0	iiø7	True	('D', 'F', 'A-', 'C')	D	D	0.0	half-diminished seventh chord	(0, 2, 5, 8)	C	C	2	None
8.0	0.5	3	F4	65	True	3.0	2.0	3.0	iiø7	True	('D', 'F', 'A-', 'C')	D	D	0.0	half-diminished seventh chord	(0, 2, 5, 8)	C	C	2	None
8.0	2.0	3	D1	26	True	3.0	2.0	3.0	iiø7	True	('D', 'F', 'A-', 'C')	D	D	0.0	half-diminished seventh chord	(0, 2, 5, 8)	C	C	2	None
8.0	2.0	3	D2	38	True	3.0	2.0	3.0	iiø7	True	('D', 'F', 'A-', 'C')	D	D	0.0	half-diminished seventh chord	(0, 2, 5, 8)	C	C	2	None
8.5	0.5	3	A-3	56	True	3.0	2.0	3.0	iiø7	False	('D', 'F', 'A-', 'C')	D	D	0.0	half-diminished seventh chord	(0, 2, 5, 8)	C	C	2	None
8.5	0.5	3	C4	60	True	3.0	2.0	3.0	iiø7	False	('D', 'F', 'A-', 'C')	D	D	0.0	half-diminished seventh chord	(0, 2, 5, 8)	C	C	2	None
8.5	0.5	3	F4	65	True	3.0	2.0	3.0	iiø7	False	('D', 'F', 'A-', 'C')	D	D	0.0	half-diminished seventh chord	(0, 2, 5, 8)	C	C	2	None
9.0	0.5	3	A-3	56	True	3.0	2.0	3.0	iiø7	False	('D', 'F', 'A-', 'C')	D	D	0.0	half-diminished seventh chord	(0, 2, 5, 8)	C	C	2	None
9.0	0.5	3	C4	60	True	3.0	2.0	3.0	iiø7	False	('D', 'F', 'A-', 'C')	D	D	0.0	half-diminished seventh chord	(0, 2, 5, 8)	C	C	2	None
9.0	0.5	3	F4	65	True	3.0	2.0	3.0	iiø7	False	('D', 'F', 'A-', 'C')	D	D	0.0	half-diminished seventh chord	(0, 2, 5, 8)	C	C	2	None
9.5	0.5	3	A-3	56	True	3.0	2.0	3.0	iiø7	False	('D', 'F', 'A-', 'C')	D	D	0.0	half-diminished seventh chord	(0, 2, 5, 8)	C	C	2	None
9.5	0.5	3	C4	60	True	3.0	2.0	3.0	iiø7	False	('D', 'F', 'A-', 'C')	D	D	0.0	half-diminished seventh chord	(0, 2, 5, 8)	C	C	2	None
9.5	0.5	3	F4	65	True	3.0	2.0	3.0	iiø7	False	('D', 'F', 'A-', 'C')	D	D	0.0	half-diminished seventh chord	(0, 2, 5, 8)	C	C	2	None
10.0	0.5	3	G3	55	True	3.0	2.0	4.0	V7	True	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
10.0	0.5	3	B3	59	True	3.0	2.0	4.0	V7	True	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
10.0	0.5	3	D4	62	True	3.0	2.0	4.0	V7	True	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
10.0	0.5	3	F4	65	True	3.0	2.0	4.0	V7	True	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
10.0	2.0	3	G1	31	True	3.0	2.0	4.0	V7	True	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
10.0	2.0	3	G2	43	True	3.0	2.0	4.0	V7	True	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
10.5	0.5	3	G3	55	True	3.0	2.0	4.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
10.5	0.5	3	B3	59	True	3.0	2.0	4.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
10.5	0.5	3	D4	62	True	3.0	2.0	4.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
10.5	0.5	3	F4	65	True	3.0	2.0	4.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
11.0	0.5	3	A-4	68	False	3.0	2.0	4.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
11.0	0.5	3	G3	55	True	3.0	2.0	4.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
11.0	0.5	3	B3	59	True	3.0	2.0	4.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
11.0	0.5	3	D4	62	True	3.0	2.0	4.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
11.0	0.5	3	F4	65	True	3.0	2.0	4.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
11.5	0.5	3	G4	67	True	3.0	2.0	4.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
11.5	0.5	3	G3	55	True	3.0	2.0	4.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
11.5	0.5	3	B3	59	True	3.0	2.0	4.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
11.5	0.5	3	D4	62	True	3.0	2.0	4.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
11.5	0.5	3	F4	65	True	3.0	2.0	4.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
12.0	2.0	4	E4	64	True	4.0	2.0	5.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
12.0	0.5	4	G3	55	True	4.0	2.0	5.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
12.0	0.5	4	C4	60	True	4.0	2.0	5.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
12.0	0.5	4	E4	64	True	4.0	2.0	5.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
12.0	2.0	4	C2	36	True	4.0	2.0	5.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
12.0	2.0	4	C3	48	True	4.0	2.0	5.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
12.5	0.5	4	G3	55	True	4.0	2.0	5.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
12.5	0.5	4	C4	60	True	4.0	2.0	5.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
12.5	0.5	4	E4	64	True	4.0	2.0	5.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
13.0	0.5	4	G3	55	True	4.0	2.0	5.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
13.0	0.5	4	C4	60	True	4.0	2.0	5.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
13.0	0.5	4	E4	64	True	4.0	2.0	5.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
13.5	0.5	4	G3	55	True	4.0	2.0	5.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
13.5	0.5	4	C4	60	True	4.0	2.0	5.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
13.5	0.5	4	E4	64	True	4.0	2.0	5.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
14.0	0.5	4	G#3	56	True	4.0	2.0	6.0	III+7/vi	True	('B', 'C', 'E', 'G#')	B	C	3.0	augmented major tetrachord	(0, 4, 8, 11)	C	a	3	6
14.0	0.5	4	C4	60	True	4.0	2.0	6.0	III+7/vi	True	('B', 'C', 'E', 'G#')	B	C	3.0	augmented major tetrachord	(0, 4, 8, 11)	C	a	3	6
14.0	0.5	4	E4	64	True	4.0	2.0	6.0	III+7/vi	True	('B', 'C', 'E', 'G#')	B	C	3.0	augmented major tetrachord	(0, 4, 8, 11)	C	a	3	6
14.0	2.0	4	B1	35	True	4.0	2.0	6.0	III+7/vi	True	('B', 'C', 'E', 'G#')	B	C	3.0	augmented major tetrachord	(0, 4, 8, 11)	C	a	3	6
