j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0.0	3.0	1	['G2', 'G4', 'B4', 'D5']	['P1', 'M3', 'P5']	[True, True, True, True]	1.0	4.0	0.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
3.0	1.0	1	['G2', 'G4', 'B4', 'D5']	['P1', 'M3', 'P5']	[False, False, False, True]	1.0	4.0	0.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
4.0	2.0	2	['G2', 'G4', 'B4', 'D5']	['P1', 'M3', 'P5']	[True, True, True, True]	2.0	2.0	1.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
6.0	1.0	2	['G2', 'E4', 'B4', 'E5']	['M6', 'M3', 'M6']	[False, True, True, True]	2.0	2.0	2.0	vi	True	('G', 'B', 'E')	G	E	1.0	minor triad	(4, 7, 11)	G	G	6	None
7.0	1.0	2	['G2', 'E4', 'B4', 'E5']	['M6', 'M3', 'M6']	[True, False, False, False]	2.0	2.0	2.0	vi	False	('G', 'B', 'E')	G	E	1.0	minor triad	(4, 7, 11)	G	G	6	None
8.0	1.0	3	['A2', 'C#4', 'A4', 'E5']	['M3', 'P1', 'P5']	[True, True, True, True]	3.0	2.0	3.0	V/V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	G	D	5	5
9.0	1.0	3	['A2', 'C#4', 'A4', 'E5']	['M3', 'P1', 'P5']	[False, False, True, False]	3.0	2.0	3.0	V/V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	G	D	5	5
10.0	1.0	3	['F#2', 'A3', 'D4']	['m3', 'm6']	[True, True, True]	3.0	2.0	4.0	V	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	G	G	5	None
11.0	1.0	3	['F#2', 'A3', 'D4', 'A4']	['m3', 'm6', 'm3']	[False, False, False, True]	3.0	2.0	4.0	V	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	G	G	5	None
12.0	1.0	4	['A2', 'A3', 'D4', 'E4']	['P1', 'P4', 'P5']	[True, True, True, True]	4.0	4.0	5.0	V/V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	G	D	5	5
13.0	0.5	4	['A2', 'A3', 'C#4', 'E4']	['P1', 'M3', 'P5']	[False, False, True, False]	4.0	4.0	5.0	V/V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	G	D	5	5
13.5	0.5	4	['A2', 'A3', 'B3', 'E4']	['P1', 'M2', 'P5']	[False, False, True, False]	4.0	4.0	5.0	V/V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	G	D	5	5
14.0	2.0	4	['A2', 'A3', 'C#4', 'E4']	['P1', 'M3', 'P5']	[False, False, True, False]	4.0	4.0	5.0	V/V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	G	D	5	5
16.0	2.0	5	['D3', 'A3', 'D4', 'F#4']	['P5', 'P1', 'M3']	[True, True, True, True]	5.0	4.0	6.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
18.0	2.0	5	['D3', 'A3', 'D4', 'F#4']	['P5', 'P1', 'M3']	[False, False, False, False]	5.0	4.0	6.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
20.0	1.0	6	['D3', 'B3', 'F#4']	['M6', 'M3']	[True, True, True]	6.0	1.0	7.0	iii	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	G	G	3	None
21.0	1.0	6	['D3', 'D4', 'F#4']	['P1', 'M3']	[False, True, False]	6.0	3.0	8.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
22.0	1.0	6	['D3', 'D4', 'A4']	['P1', 'P5']	[False, False, True]	6.0	3.0	8.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
23.0	1.0	6	['F#3', 'D4', 'A4']	['m6', 'm3']	[True, False, False]	6.0	3.0	8.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
24.0	1.0	7	['G3', 'D4', 'B4']	['P5', 'M3']	[True, True, True]	7.0	2.0	9.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
25.0	0.5	7	['G3', 'C4', 'D5']	['P4', 'P5']	[False, True, True]	7.0	2.0	9.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
25.5	0.5	7	['G3', 'B3', 'D5']	['M3', 'P5']	[False, True, False]	7.0	2.0	9.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
26.0	1.0	7	['G3', 'A3', 'D5']	['M2', 'P5']	[False, True, False]	7.0	2.0	10.0	V	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	G	G	5	None
27.0	0.5	7	['F#3', 'A3', 'D5']	['m3', 'm6']	[True, False, False]	7.0	2.0	10.0	V	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	G	G	5	None
27.5	0.5	7	['E3', 'A3', 'D5']	['P4', 'm7']	[True, False, False]	7.0	2.0	10.0	V	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	G	G	5	None
28.0	1.0	8	['F#3', 'A3', 'D5']	['m3', 'm6']	[True, True, True]	8.0	4.0	11.0	V	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	G	G	5	None
