j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0.0	0	0.5	1/2	1	A4	69	True	P2-Staff2	1	1.0	1.0	0.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
0.0	0	0.25	1/4	1	F4	65	True	P2-Staff2	1	1.0	1.0	0.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
0.0	0	0.25	1/4	1	A4	69	True	P2-Staff2	1	1.0	1.0	0.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
0.0	0	1.0	1	1	F3	53	True	P2-Staff2	1	1.0	1.0	0.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
0.25	1/4	0.25	1/4	1	C4	60	True	P2-Staff2	1	1.0	1.0	0.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
0.5	1/2	0.5	1/2	1	A4	69	True	P2-Staff2	1	1.0	1.0	0.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
0.5	1/2	0.25	1/4	1	F4	65	True	P2-Staff2	1	1.0	1.0	0.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
0.5	1/2	0.25	1/4	1	A4	69	True	P2-Staff2	1	1.0	1.0	0.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
0.75	3/4	0.25	1/4	1	C4	60	True	P2-Staff2	1	1.0	1.0	0.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
1.0	1	0.5	1/2	1	B-4	70	True	P2-Staff2	1	1.0	0.5	1.0	V7	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
1.0	1	0.25	1/4	1	G4	67	True	P2-Staff2	1	1.0	0.5	1.0	V7	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
1.0	1	0.25	1/4	1	B-4	70	True	P2-Staff2	1	1.0	0.5	1.0	V7	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
1.25	5/4	0.25	1/4	1	C4	60	True	P2-Staff2	1	1.0	0.5	1.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
1.5	3/2	0.5	1/2	2	C5	72	True	P2-Staff2	1	2.0	1.5	2.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
1.5	3/2	0.25	1/4	2	A4	69	True	P2-Staff2	1	2.0	1.5	2.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
1.5	3/2	0.25	1/4	2	C5	72	True	P2-Staff2	1	2.0	1.5	2.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
1.5	3/2	1.0	1	2	F3	53	True	P2-Staff2	1	2.0	1.5	2.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
1.75	7/4	0.25	1/4	2	C4	60	True	P2-Staff2	1	2.0	1.5	2.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
2.0	2	0.5	1/2	2	C5	72	True	P2-Staff2	1	2.0	1.5	2.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
2.0	2	0.25	1/4	2	A4	69	True	P2-Staff2	1	2.0	1.5	2.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
2.0	2	0.25	1/4	2	C5	72	True	P2-Staff2	1	2.0	1.5	2.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
2.25	9/4	0.25	1/4	2	C4	60	True	P2-Staff2	1	2.0	1.5	2.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
2.5	5/2	0.25	1/4	2	C5	72	True	P2-Staff2	1	2.0	1.5	2.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
2.5	5/2	0.25	1/4	2	A4	69	True	P2-Staff2	1	2.0	1.5	2.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
2.5	5/2	0.25	1/4	2	C5	72	True	P2-Staff2	1	2.0	1.5	2.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
2.75	11/4	0.25	1/4	2	F5	77	True	P2-Staff2	1	2.0	1.5	2.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
2.75	11/4	0.25	1/4	2	C4	60	True	P2-Staff2	1	2.0	1.5	2.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
3.0	3	0.25	1/4	3	F5	77	True	P2-Staff2	1	3.0	1.5	3.0	V7	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
3.0	3	0.25	1/4	3	G4	67	True	P2-Staff2	1	3.0	1.5	3.0	V7	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
3.0	3	0.25	1/4	3	B-4	70	True	P2-Staff2	1	3.0	1.5	3.0	V7	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
3.0	3	1.0	1	3	C3	48	True	P2-Staff2	1	3.0	1.5	3.0	V7	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
3.25	13/4	0.25	1/4	3	E5	76	True	P2-Staff2	1	3.0	1.5	3.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
3.25	13/4	0.25	1/4	3	C4	60	True	P2-Staff2	1	3.0	1.5	3.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
3.5	7/2	0.5	1/2	3	D5	74	True	P2-Staff2	1	3.0	1.5	3.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
3.5	7/2	0.25	1/4	3	G4	67	True	P2-Staff2	1	3.0	1.5	3.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
3.5	7/2	0.25	1/4	3	B-4	70	True	P2-Staff2	1	3.0	1.5	3.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
3.75	15/4	0.25	1/4	3	C4	60	True	P2-Staff2	1	3.0	1.5	3.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
4.0	4	0.5	1/2	3	E5	76	True	P2-Staff2	1	3.0	1.5	3.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
4.0	4	0.25	1/4	3	G4	67	True	P2-Staff2	1	3.0	1.5	3.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
4.0	4	0.25	1/4	3	B-4	70	True	P2-Staff2	1	3.0	1.5	3.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
4.25	17/4	0.25	1/4	3	C4	60	True	P2-Staff2	1	3.0	1.5	3.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
4.5	9/2	1.0	1	4	F5	77	True	P2-Staff2	1	4.0	1.5	4.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
4.5	9/2	0.25	1/4	4	F4	65	True	P2-Staff2	1	4.0	1.5	4.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
4.5	9/2	0.25	1/4	4	A4	69	True	P2-Staff2	1	4.0	1.5	4.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
4.5	9/2	1.0	1	4	F3	53	True	P2-Staff2	1	4.0	1.5	4.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
