	onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0	0.0	2.0	0.0	0	0.5	1/2	1.0	G3	55.0	True	Violoncello	1	1.0	1.0	0.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
1	0.0	2.0	0.0	0	0.5	1/2	1.0	E-4	63.0	True	Violoncello	1	1.0	1.0	0.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
2	0.0	2.0	0.0	0	0.5	1/2	1.0	E-5	75.0	True	Violoncello	1	1.0	1.0	0.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
3	0.0	2.0	0.0	0	0.5	1/2	1.0	G4	67.0	True	Violoncello	1	1.0	1.0	0.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
4	0.0	2.0	0.0	0	0.5	1/2	1.0	B-4	70.0	True	Violoncello	1	1.0	1.0	0.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
5	0.0	2.0	0.0	0	0.5	1/2	1.0	B-3	58.0	True	Violoncello	1	1.0	1.0	0.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
6	0.0	2.0	0.0	0	0.5	1/2	1.0	E-4	63.0	True	Violoncello	1	1.0	1.0	0.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
7	0.0	2.0	0.0	0	0.5	1/2	1.0	E-3	51.0	True	Violoncello	1	1.0	1.0	0.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
8	4.0	2.0	1.0	1	0.5	1/2	1.0	B-2	46.0	True	Violoncello	1	1.0	1.0	1.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
9	4.0	2.0	1.0	1	0.5	1/2	1.0	D4	62.0	True	Violoncello	1	1.0	1.0	1.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
10	4.0	2.0	1.0	1	0.5	1/2	1.0	B-4	70.0	True	Violoncello	1	1.0	1.0	1.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
11	4.0	2.0	1.0	1	0.5	1/2	1.0	B-3	58.0	True	Violoncello	1	1.0	1.0	1.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
12	4.0	2.0	1.0	1	0.5	1/2	1.0	D5	74.0	True	Violoncello	1	1.0	1.0	1.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
13	4.0	2.0	1.0	1	0.5	1/2	1.0	F4	65.0	True	Violoncello	1	1.0	1.0	1.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
14	4.0	2.0	1.0	1	0.5	1/2	1.0	B-3	58.0	True	Violoncello	1	1.0	1.0	1.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
15	4.0	2.0	1.0	1	0.5	1/2	1.0	F4	65.0	True	Violoncello	1	1.0	1.0	1.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
16	8.0	2.0	2.0	2	0.5	1/2	1.0	B-3	58.0	True	Violoncello	1	1.0	1.0	2.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
17	8.0	2.0	2.0	2	0.5	1/2	1.0	G4	67.0	True	Violoncello	1	1.0	1.0	2.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
18	8.0	2.0	2.0	2	0.5	1/2	1.0	E-5	75.0	True	Violoncello	1	1.0	1.0	2.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
19	8.0	2.0	2.0	2	0.5	1/2	1.0	G4	67.0	True	Violoncello	1	1.0	1.0	2.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
20	8.0	2.0	2.0	2	0.5	1/2	1.0	B-4	70.0	True	Violoncello	1	1.0	1.0	2.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
21	8.0	2.0	2.0	2	0.5	1/2	1.0	B-3	58.0	True	Violoncello	1	1.0	1.0	2.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
