j_offset	s_duration	s_measure	s_note	s_midi	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0.0	1.0	0.0	G#4	68.0	True	0.0	1.0	0.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
0.0	0.25	0.0	G#4	68.0	True	0.0	1.0	0.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
0.25	0.75	0.0	B4	71.0	True	0.0	1.0	0.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
0.5	0.25	0.0	E3	52.0	True	0.0	1.0	0.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
0.75	0.25	0.0	B3	59.0	True	0.0	1.0	0.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
1.0	1.0	1.0	B4	71.0	True	1.0	1.0	1.0	V	True	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	E	E	5	None
1.0	0.25	1.0	B4	71.0	True	1.0	1.0	1.0	V	True	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	E	E	5	None
1.25	0.75	1.0	F#4	66.0	True	1.0	1.0	1.0	V	False	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	E	E	5	None
1.5	0.25	1.0	D#4	63.0	True	1.0	1.0	1.0	V	False	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	E	E	5	None
1.75	0.25	1.0	D#3	51.0	True	1.0	1.0	1.0	V	False	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	E	E	5	None
2.0	1.0	1.0	E4	64.0	True	1.0	1.0	2.0	vi	True	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	E	E	6	None
2.0	0.25	1.0	E4	64.0	True	1.0	1.0	2.0	vi	True	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	E	E	6	None
2.25	0.75	1.0	G#4	68.0	True	1.0	1.0	2.0	vi	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	E	E	6	None
2.5	0.25	1.0	C#3	49.0	True	1.0	1.0	2.0	vi	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	E	E	6	None
2.75	0.25	1.0	G#3	56.0	True	1.0	1.0	2.0	vi	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	E	E	6	None
3.0	1.0	2.0	G#4	68.0	True	2.0	1.0	3.0	iii	True	('B', 'D#', 'G#')	B	G#	1.0	minor triad	(3, 8, 11)	E	E	3	None
3.0	0.25	2.0	G#4	68.0	True	2.0	1.0	3.0	iii	True	('B', 'D#', 'G#')	B	G#	1.0	minor triad	(3, 8, 11)	E	E	3	None
3.25	0.75	2.0	D#4	63.0	True	2.0	1.0	3.0	iii	False	('B', 'D#', 'G#')	B	G#	1.0	minor triad	(3, 8, 11)	E	E	3	None
3.5	0.25	2.0	B3	59.0	True	2.0	1.0	3.0	iii	False	('B', 'D#', 'G#')	B	G#	1.0	minor triad	(3, 8, 11)	E	E	3	None
3.75	0.25	2.0	B2	47.0	True	2.0	1.0	3.0	iii	False	('B', 'D#', 'G#')	B	G#	1.0	minor triad	(3, 8, 11)	E	E	3	None
4.0	1.0	2.0	C#4	61.0	True	2.0	1.0	4.0	IV	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	E	E	4	None
4.0	0.25	2.0	C#4	61.0	True	2.0	1.0	4.0	IV	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	E	E	4	None
4.25	0.75	2.0	E4	64.0	True	2.0	1.0	4.0	IV	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	E	E	4	None
4.5	0.25	2.0	A2	45.0	True	2.0	1.0	4.0	IV	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	E	E	4	None
4.75	0.25	2.0	E3	52.0	True	2.0	1.0	4.0	IV	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	E	E	4	None
5.0	0.25	3.0	E4	64.0	True	3.0	1.0	5.0	I	True	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	E	E	1	None
5.0	1.0	3.0	E4	64.0	True	3.0	1.0	5.0	I	True	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	E	E	1	None
5.25	0.75	3.0	B3	59.0	True	3.0	1.0	5.0	I	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	E	E	1	None
5.5	0.25	3.0	G#3	56.0	True	3.0	1.0	5.0	I	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	E	E	1	None
5.75	0.25	3.0	G#2	44.0	True	3.0	1.0	5.0	I	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	E	E	1	None
6.0	1.0	3.0	D#4	63.0	True	3.0	1.0	6.0	V7	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
6.0	1.0	3.0	F#4	66.0	True	3.0	1.0	6.0	V7	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
6.0	0.25	3.0	A3	57.0	True	3.0	1.0	6.0	V7	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
6.25	0.75	3.0	B3	59.0	True	3.0	1.0	6.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
6.5	0.25	3.0	B1	35.0	True	3.0	1.0	6.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
6.75	0.25	3.0	B2	47.0	True	3.0	1.0	6.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
7.0	1.0	4.0	G#4	68.0	True	4.0	2.0	7.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
7.0	0.25	4.0	G#3	56.0	True	4.0	2.0	7.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
7.0	1.0	4.0	E4	64.0	True	4.0	2.0	7.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
7.25	0.75	4.0	B3	59.0	True	4.0	2.0	7.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
7.5	0.25	4.0	E3	52.0	True	4.0	2.0	7.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
7.75	0.25	4.0	E2	40.0	True	4.0	2.0	7.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
8.0	1.0	4.0	G#4	68.0	True	4.0	2.0	7.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
8.0	0.25	4.0	G#4	68.0	True	4.0	2.0	7.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
8.25	0.75	4.0	B4	71.0	True	4.0	2.0	7.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
8.5	0.25	4.0	E3	52.0	True	4.0	2.0	7.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
8.75	0.25	4.0	B3	59.0	True	4.0	2.0	7.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
9.0	1.0	5.0	B4	71.0	True	5.0	1.0	8.0	V	True	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	E	E	5	None
9.0	0.25	5.0	B4	71.0	True	5.0	1.0	8.0	V	True	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	E	E	5	None
9.25	0.75	5.0	F#4	66.0	True	5.0	1.0	8.0	V	False	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	E	E	5	None
9.5	0.25	5.0	D#4	63.0	True	5.0	1.0	8.0	V	False	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	E	E	5	None
9.75	0.25	5.0	D#3	51.0	True	5.0	1.0	8.0	V	False	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	E	E	5	None
10.0	1.0	5.0	E4	64.0	True	5.0	1.0	9.0	V7	True	('C#', 'E', 'F#', 'A#')	C#	F#	2.0	dominant seventh chord	(1, 4, 6, 10)	B	B	5	None
10.0	0.25	5.0	A#4	70.0	True	5.0	1.0	9.0	V7	True	('C#', 'E', 'F#', 'A#')	C#	F#	2.0	dominant seventh chord	(1, 4, 6, 10)	B	B	5	None
10.25	0.75	5.0	E5	76.0	True	5.0	1.0	9.0	V7	False	('C#', 'E', 'F#', 'A#')	C#	F#	2.0	dominant seventh chord	(1, 4, 6, 10)	B	B	5	None
10.5	0.25	5.0	C#3	49.0	True	5.0	1.0	9.0	V7	False	('C#', 'E', 'F#', 'A#')	C#	F#	2.0	dominant seventh chord	(1, 4, 6, 10)	B	B	5	None
10.75	0.25	5.0	F#3	54.0	True	5.0	1.0	9.0	V7	False	('C#', 'E', 'F#', 'A#')	C#	F#	2.0	dominant seventh chord	(1, 4, 6, 10)	B	B	5	None
11.0	0.25	6.0	D#5	75.0	True	6.0	1.0	10.0	I	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
11.0	1.0	6.0	D#4	63.0	True	6.0	1.0	10.0	I	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
11.25	0.75	6.0	B4	71.0	True	6.0	1.0	10.0	I	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
11.5	0.25	6.0	B3	59.0	True	6.0	1.0	10.0	I	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
11.75	0.25	6.0	B2	47.0	True	6.0	1.0	10.0	I	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
