j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0.0	0	1.0	1	0.0	G#4	68.0	True	P1-Staff2	1	0.0	1.0	0.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
0.0	0	0.25	1/4	0.0	G#4	68.0	True	P1-Staff2	2	0.0	1.0	0.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
0.25	1/4	0.75	3/4	0.0	B4	71.0	True	P1-Staff2	2	0.0	1.0	0.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
0.5	1/2	0.25	1/4	0.0	E3	52.0	True	P1-Staff2	1	0.0	1.0	0.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
0.75	3/4	0.25	1/4	0.0	B3	59.0	True	P1-Staff2	1	0.0	1.0	0.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
1.0	1	1.0	1	1.0	B4	71.0	True	P1-Staff2	1	1.0	1.0	1.0	V	True	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	E	E	5	None
1.0	1	0.25	1/4	1.0	B4	71.0	True	P1-Staff2	2	1.0	1.0	1.0	V	True	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	E	E	5	None
1.25	5/4	0.75	3/4	1.0	F#4	66.0	True	P1-Staff2	2	1.0	1.0	1.0	V	False	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	E	E	5	None
1.5	3/2	0.25	1/4	1.0	D#4	63.0	True	P1-Staff2	1	1.0	1.0	1.0	V	False	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	E	E	5	None
1.75	7/4	0.25	1/4	1.0	D#3	51.0	True	P1-Staff2	1	1.0	1.0	1.0	V	False	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	E	E	5	None
2.0	2	1.0	1	1.0	E4	64.0	True	P1-Staff2	1	1.0	1.0	2.0	vi	True	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	E	E	6	None
2.0	2	0.25	1/4	1.0	E4	64.0	True	P1-Staff2	2	1.0	1.0	2.0	vi	True	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	E	E	6	None
2.25	9/4	0.75	3/4	1.0	G#4	68.0	True	P1-Staff2	2	1.0	1.0	2.0	vi	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	E	E	6	None
2.5	5/2	0.25	1/4	1.0	C#3	49.0	True	P1-Staff2	1	1.0	1.0	2.0	vi	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	E	E	6	None
2.75	11/4	0.25	1/4	1.0	G#3	56.0	True	P1-Staff2	1	1.0	1.0	2.0	vi	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	E	E	6	None
3.0	3	1.0	1	2.0	G#4	68.0	True	P1-Staff2	1	2.0	1.0	3.0	iii	True	('B', 'D#', 'G#')	B	G#	1.0	minor triad	(3, 8, 11)	E	E	3	None
3.0	3	0.25	1/4	2.0	G#4	68.0	True	P1-Staff2	2	2.0	1.0	3.0	iii	True	('B', 'D#', 'G#')	B	G#	1.0	minor triad	(3, 8, 11)	E	E	3	None
3.25	13/4	0.75	3/4	2.0	D#4	63.0	True	P1-Staff2	2	2.0	1.0	3.0	iii	False	('B', 'D#', 'G#')	B	G#	1.0	minor triad	(3, 8, 11)	E	E	3	None
3.5	7/2	0.25	1/4	2.0	B3	59.0	True	P1-Staff2	1	2.0	1.0	3.0	iii	False	('B', 'D#', 'G#')	B	G#	1.0	minor triad	(3, 8, 11)	E	E	3	None
3.75	15/4	0.25	1/4	2.0	B2	47.0	True	P1-Staff2	1	2.0	1.0	3.0	iii	False	('B', 'D#', 'G#')	B	G#	1.0	minor triad	(3, 8, 11)	E	E	3	None
4.0	4	1.0	1	2.0	C#4	61.0	True	P1-Staff2	1	2.0	1.0	4.0	IV	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	E	E	4	None
4.0	4	0.25	1/4	2.0	C#4	61.0	True	P1-Staff2	2	2.0	1.0	4.0	IV	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	E	E	4	None
4.25	17/4	0.75	3/4	2.0	E4	64.0	True	P1-Staff2	2	2.0	1.0	4.0	IV	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	E	E	4	None
4.5	9/2	0.25	1/4	2.0	A2	45.0	True	P1-Staff2	1	2.0	1.0	4.0	IV	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	E	E	4	None
4.75	19/4	0.25	1/4	2.0	E3	52.0	True	P1-Staff2	1	2.0	1.0	4.0	IV	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	E	E	4	None
5.0	5	0.25	1/4	3.0	E4	64.0	True	P1-Staff2	2	3.0	1.0	5.0	I	True	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	E	E	1	None
5.0	5	1.0	1	3.0	E4	64.0	True	P1-Staff2	1	3.0	1.0	5.0	I	True	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	E	E	1	None
5.25	21/4	0.75	3/4	3.0	B3	59.0	True	P1-Staff2	2	3.0	1.0	5.0	I	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	E	E	1	None
5.5	11/2	0.25	1/4	3.0	G#3	56.0	True	P1-Staff2	1	3.0	1.0	5.0	I	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	E	E	1	None
5.75	23/4	0.25	1/4	3.0	G#2	44.0	True	P1-Staff2	1	3.0	1.0	5.0	I	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	E	E	1	None
6.0	6	1.0	1	3.0	D#4	63.0	True	P1-Staff2	1	3.0	1.0	6.0	V7	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
6.0	6	1.0	1	3.0	F#4	66.0	True	P1-Staff2	1	3.0	1.0	6.0	V7	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
6.0	6	0.25	1/4	3.0	A3	57.0	True	P1-Staff2	2	3.0	1.0	6.0	V7	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
6.25	25/4	0.75	3/4	3.0	B3	59.0	True	P1-Staff2	2	3.0	1.0	6.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
6.5	13/2	0.25	1/4	3.0	B1	35.0	True	P1-Staff2	1	3.0	1.0	6.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
6.75	27/4	0.25	1/4	3.0	B2	47.0	True	P1-Staff2	1	3.0	1.0	6.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
7.0	7	1.0	1	4.0	G#4	68.0	True	P1-Staff2	1	4.0	2.0	7.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
7.0	7	0.25	1/4	4.0	G#3	56.0	True	P1-Staff2	2	4.0	2.0	7.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
7.0	7	1.0	1	4.0	E4	64.0	True	P1-Staff2	1	4.0	2.0	7.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
7.25	29/4	0.75	3/4	4.0	B3	59.0	True	P1-Staff2	2	4.0	2.0	7.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
7.5	15/2	0.25	1/4	4.0	E3	52.0	True	P1-Staff2	1	4.0	2.0	7.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
7.75	31/4	0.25	1/4	4.0	E2	40.0	True	P1-Staff2	1	4.0	2.0	7.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
8.0	8	1.0	1	4.0	G#4	68.0	True	P1-Staff2	1	4.0	2.0	7.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
8.0	8	0.25	1/4	4.0	G#4	68.0	True	P1-Staff2	2	4.0	2.0	7.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
8.25	33/4	0.75	3/4	4.0	B4	71.0	True	P1-Staff2	2	4.0	2.0	7.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
