j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0.0	0.5	0	['G3']	[]	[True]	0.0	0.5	0.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
0.5	0.5	1	['C4']	[]	[True]	1.0	2.0	1.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
1.0	0.5	1	['C3', 'C4']	['P1']	[True, False]	1.0	2.0	1.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
1.5	0.5	1	['E3', 'C4']	['m6']	[True, False]	1.0	2.0	1.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
2.0	0.5	1	['A3', 'C4']	['m3']	[True, False]	1.0	2.0	1.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
2.5	0.5	1	['F3', 'C4', 'D4']	['P5', 'M6']	[True, False, True]	1.0	2.0	2.0	V7	True	('D', 'F', 'G', 'B')	D	G	2.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
3.0	0.5	1	['D3', 'C4', 'D4']	['m7', 'P1']	[True, False, False]	1.0	2.0	2.0	V7	False	('D', 'F', 'G', 'B')	D	G	2.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
3.5	0.5	1	['G3', 'B3', 'D4']	['M3', 'P5']	[True, True, False]	1.0	2.0	2.0	V7	False	('D', 'F', 'G', 'B')	D	G	2.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
4.0	0.25	1	['G3', 'B3', 'E4']	['M3', 'M6']	[True, False, True]	1.0	2.0	2.0	V7	False	('D', 'F', 'G', 'B')	D	G	2.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
4.25	0.25	1	['G3', 'B3', 'F4']	['M3', 'm7']	[False, False, True]	1.0	2.0	2.0	V7	False	('D', 'F', 'G', 'B')	D	G	2.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
4.5	0.5	2	['C3', 'C4', 'E4']	['P1', 'M3']	[True, True, True]	2.0	4.0	3.0	I	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
5.0	0.5	2	['C3', 'E4', 'G4']	['M3', 'P5']	[True, True, True]	2.0	4.0	3.0	I	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
5.5	0.5	2	['E3', 'E4', 'G4']	['P1', 'm3']	[True, True, True]	2.0	4.0	3.0	I	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
6.0	0.5	2	['G3', 'E4', 'G4']	['M6', 'P1']	[True, True, True]	2.0	4.0	3.0	I	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
6.5	0.5	2	['C4', 'E4', 'G4']	['M3', 'P5']	[True, True, True]	2.0	4.0	3.0	I	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
7.0	0.25	2	['C3', 'E4', 'G4']	['M3', 'P5']	[True, False, False]	2.0	4.0	3.0	I	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
7.25	0.25	2	['C3', 'C4', 'E4']	['P1', 'M3']	[False, True, True]	2.0	4.0	3.0	I	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
7.5	0.25	2	['E4', 'G4']	['m3']	[True, True]	2.0	4.0	3.0	I	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
7.75	0.25	2	['C4', 'E4']	['M3']	[True, True]	2.0	4.0	3.0	I	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
8.0	0.25	2	['E4', 'G4']	['m3']	[True, True]	2.0	4.0	3.0	I	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
8.25	0.25	2	['C4', 'E4']	['M3']	[True, True]	2.0	4.0	3.0	I	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
8.5	0.5	3	['C4', 'E4', 'G4']	['M3', 'P5']	[True, True, True]	3.0	3.0	4.0	I	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
9.0	0.25	3	['C3', 'E4', 'G4']	['M3', 'P5']	[True, False, False]	3.0	3.0	4.0	I	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
9.25	0.25	3	['C3', 'C4', 'E4']	['P1', 'M3']	[False, True, True]	3.0	3.0	4.0	I	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
9.5	0.25	3	['E4', 'G4']	['m3']	[True, True]	3.0	3.0	4.0	I	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
9.75	0.25	3	['C4', 'E4']	['M3']	[True, True]	3.0	3.0	4.0	I	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
10.0	0.25	3	['C3', 'E4', 'G4']	['M3', 'P5']	[True, True, True]	3.0	3.0	4.0	I	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
10.25	0.25	3	['C3', 'C4', 'E4']	['P1', 'M3']	[False, True, True]	3.0	3.0	4.0	I	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
10.5	0.5	3	['F3', 'D4', 'F4']	['M6', 'P1']	[True, True, True]	3.0	3.0	4.0	I	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
11.0	0.5	3	['F3', 'C4', 'E4']	['P5', 'M7']	[False, True, True]	3.0	3.0	4.0	I	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
11.5	0.5	3	['G3', 'C4', 'E4']	['P4', 'M6']	[True, False, False]	3.0	1.0	5.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
12.0	0.5	3	['G3', 'B3', 'D4']	['M3', 'P5']	[False, True, True]	3.0	1.0	5.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
12.5	0.5	4	['C3', 'C4']	['P1']	[True, True]	4.0	2.0	6.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
13.0	0.5	4	['C3', 'C4']	['P1']	[True, False]	4.0	2.0	6.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
13.5	0.5	4	['C3', 'G3', 'E4']	['P5', 'M3']	[True, True, True]	4.0	2.0	6.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
14.0	0.5	4	['C3', 'G3', 'E4']	['P5', 'M3']	[True, False, False]	4.0	2.0	6.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
14.5	0.5	4	['C3', 'A3', 'F4']	['M6', 'P4']	[True, True, True]	4.0	2.0	7.0	IV	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
15.0	0.5	4	['C3', 'A3', 'F4']	['M6', 'P4']	[True, False, False]	4.0	2.0	7.0	IV	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
