j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0.0	0	1.0	1	1.0	G4	67.0	True	Continuo	1	1.0	1.0	0.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
0.0	0	1.0	1	1.0	G4	67.0	True	Continuo	1	1.0	1.0	0.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
0.0	0	1.0	1	1.0	G4	67.0	True	Continuo	1	1.0	1.0	0.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
0.0	0	1.0	1	1.0	G4	67.0	True	Continuo	1	1.0	1.0	0.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
1.0	1	1.0	1	1.0	A4	69.0	True	Continuo	1	1.0	1.0	1.0	VII	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
1.0	1	1.0	1	1.0	G4	67.0	True	Continuo	1	1.0	1.0	1.0	VII	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
1.0	1	1.0	1	1.0	F4	65.0	True	Continuo	1	1.0	1.0	1.0	VII	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
1.0	1	1.0	1	1.0	F4	65.0	True	Continuo	1	1.0	1.0	1.0	VII	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
2.0	2	1.0	1	1.0	E-4	63.0	True	Continuo	1	1.0	1.0	2.0	VI	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	g	g	6	None
2.0	2	1.0	1	1.0	E-4	63.0	True	Continuo	1	1.0	1.0	2.0	VI	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	g	g	6	None
2.0	2	1.0	1	1.0	B-4	70.0	True	Continuo	1	1.0	1.0	2.0	VI	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	g	g	6	None
2.0	2	1.0	1	1.0	G4	67.0	True	Continuo	1	1.0	1.0	2.0	VI	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	g	g	6	None
3.0	3	1.0	1	1.0	C5	72.0	True	Continuo	1	1.0	1.0	3.0	ii	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	g	g	2	None
3.0	3	1.0	1	1.0	A4	69.0	True	Continuo	1	1.0	1.0	3.0	ii	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	g	g	2	None
3.0	3	1.0	1	1.0	C4	60.0	True	Continuo	1	1.0	1.0	3.0	ii	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	g	g	2	None
3.0	3	1.0	1	1.0	C4	60.0	True	Continuo	1	1.0	1.0	3.0	ii	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	g	g	2	None
4.0	4	1.0	1	2.0	C4	60.0	True	Continuo	1	2.0	2.0	4.0	ii	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	g	g	2	None
4.0	4	1.0	1	2.0	C4	60.0	True	Continuo	1	2.0	2.0	4.0	ii	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	g	g	2	None
4.0	4	1.0	1	2.0	C5	72.0	True	Continuo	1	2.0	2.0	4.0	ii	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	g	g	2	None
4.0	4	1.0	1	2.0	A4	69.0	True	Continuo	1	2.0	2.0	4.0	ii	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	g	g	2	None
5.0	5	1.0	1	2.0	B-4	70.0	True	Continuo	1	2.0	2.0	4.0	ii	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	g	g	2	None
5.0	5	1.0	1	2.0	G4	67.0	True	Continuo	1	2.0	2.0	4.0	ii	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	g	g	2	None
5.0	5	1.0	1	2.0	C4	60.0	True	Continuo	1	2.0	2.0	4.0	ii	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	g	g	2	None
5.0	5	1.0	1	2.0	C4	60.0	True	Continuo	1	2.0	2.0	4.0	ii	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	g	g	2	None
6.0	6	2.0	2	2.0	A4	69.0	True	Continuo	1	2.0	2.0	5.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
6.0	6	2.0	2	2.0	F#4	66.0	True	Continuo	1	2.0	2.0	5.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
6.0	6	2.0	2	2.0	D4	62.0	True	Continuo	1	2.0	2.0	5.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
6.0	6	2.0	2	2.0	D4	62.0	True	Continuo	1	2.0	2.0	5.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
8.0	8	2.0	2	3.0	A4	69.0	True	Continuo	1	3.0	2.0	6.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
8.0	8	2.0	2	3.0	F#4	66.0	True	Continuo	1	3.0	2.0	6.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
8.0	8	2.0	2	3.0	D4	62.0	True	Continuo	1	3.0	2.0	6.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
8.0	8	2.0	2	3.0	D4	62.0	True	Continuo	1	3.0	2.0	6.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
10.0	10	1.0	1	3.0	D4	62.0	True	Continuo	1	3.0	1.0	7.0	v	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	g	g	5	None
10.0	10	1.0	1	3.0	D4	62.0	True	Continuo	1	3.0	1.0	7.0	v	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	g	g	5	None
10.0	10	1.0	1	3.0	A4	69.0	True	Continuo	1	3.0	1.0	7.0	v	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	g	g	5	None
10.0	10	1.0	1	3.0	D5	74.0	True	Continuo	1	3.0	1.0	7.0	v	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	g	g	5	None
10.0	10	1.0	1	3.0	F4	65.0	True	Continuo	1	3.0	1.0	7.0	v	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	g	g	5	None
11.0	11	1.0	1	3.0	E5	76.0	True	Continuo	1	3.0	1.0	8.0	IV	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	g	g	4	None
11.0	11	1.0	1	3.0	C5	72.0	True	Continuo	1	3.0	1.0	8.0	IV	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	g	g	4	None
11.0	11	1.0	1	3.0	G4	67.0	True	Continuo	1	3.0	1.0	8.0	IV	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	g	g	4	None
11.0	11	1.0	1	3.0	C4	60.0	True	Continuo	1	3.0	1.0	8.0	IV	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	g	g	4	None
11.0	11	1.0	1	3.0	C4	60.0	True	Continuo	1	3.0	1.0	8.0	IV	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	g	g	4	None
12.0	12	1.0	1	4.0	F5	77.0	True	Continuo	1	4.0	1.0	9.0	III	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
12.0	12	1.0	1	4.0	D5	74.0	True	Continuo	1	4.0	1.0	9.0	III	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
12.0	12	1.0	1	4.0	B-4	70.0	True	Continuo	1	4.0	1.0	9.0	III	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
12.0	12	1.0	1	4.0	B-3	58.0	True	Continuo	1	4.0	1.0	9.0	III	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
12.0	12	1.0	1	4.0	B-3	58.0	True	Continuo	1	4.0	1.0	9.0	III	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
13.0	13	2.0	2	4.0	G3	55.0	True	Continuo	1	4.0	2.0	10.0	ii/V	True	('G', 'B', 'E')	G	E	1.0	minor triad	(4, 7, 11)	g	D	2	5
13.0	13	2.0	2	4.0	G3	55.0	True	Continuo	1	4.0	2.0	10.0	ii/V	True	('G', 'B', 'E')	G	E	1.0	minor triad	(4, 7, 11)	g	D	2	5
13.0	13	2.0	2	4.0	E5	76.0	True	Continuo	1	4.0	2.0	10.0	ii/V	True	('G', 'B', 'E')	G	E	1.0	minor triad	(4, 7, 11)	g	D	2	5
13.0	13	2.0	2	4.0	G5	79.0	True	Continuo	1	4.0	2.0	10.0	ii/V	True	('G', 'B', 'E')	G	E	1.0	minor triad	(4, 7, 11)	g	D	2	5
13.0	13	2.0	2	4.0	B4	71.0	True	Continuo	1	4.0	2.0	10.0	ii/V	True	('G', 'B', 'E')	G	E	1.0	minor triad	(4, 7, 11)	g	D	2	5
15.0	15	1.0	1	4.0	F5	77.0	True	Continuo	1	4.0	1.0	11.0	IV/V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	g	D	4	5
15.0	15	1.0	1	4.0	D5	74.0	True	Continuo	1	4.0	1.0	11.0	IV/V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	g	D	4	5
15.0	15	1.0	1	4.0	D5	74.0	True	Continuo	1	4.0	1.0	11.0	IV/V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	g	D	4	5
15.0	15	1.0	1	4.0	G3	55.0	True	Continuo	1	4.0	1.0	11.0	IV/V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	g	D	4	5
15.0	15	1.0	1	4.0	G3	55.0	True	Continuo	1	4.0	1.0	11.0	IV/V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	g	D	4	5
16.0	16	2.0	2	5.0	A3	57.0	True	Continuo	1	5.0	4.0	12.0	V/v	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	g	d	5	5
