j_offset	s_duration	s_measure	s_note	s_midi	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0.0	1.0	1.0	G4	67.0	True	1.0	1.0	0.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
0.0	1.0	1.0	G4	67.0	True	1.0	1.0	0.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
0.0	1.0	1.0	G4	67.0	True	1.0	1.0	0.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
0.0	1.0	1.0	G4	67.0	True	1.0	1.0	0.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
1.0	1.0	1.0	A4	69.0	True	1.0	1.0	1.0	VII	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
1.0	1.0	1.0	G4	67.0	True	1.0	1.0	1.0	VII	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
1.0	1.0	1.0	F4	65.0	True	1.0	1.0	1.0	VII	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
1.0	1.0	1.0	F4	65.0	True	1.0	1.0	1.0	VII	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
2.0	1.0	1.0	E-4	63.0	True	1.0	1.0	2.0	VI	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	g	g	6	None
2.0	1.0	1.0	E-4	63.0	True	1.0	1.0	2.0	VI	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	g	g	6	None
2.0	1.0	1.0	B-4	70.0	True	1.0	1.0	2.0	VI	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	g	g	6	None
2.0	1.0	1.0	G4	67.0	True	1.0	1.0	2.0	VI	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	g	g	6	None
3.0	1.0	1.0	C5	72.0	True	1.0	1.0	3.0	ii	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	g	g	2	None
3.0	1.0	1.0	A4	69.0	True	1.0	1.0	3.0	ii	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	g	g	2	None
3.0	1.0	1.0	C4	60.0	True	1.0	1.0	3.0	ii	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	g	g	2	None
3.0	1.0	1.0	C4	60.0	True	1.0	1.0	3.0	ii	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	g	g	2	None
4.0	1.0	2.0	C4	60.0	True	2.0	2.0	4.0	ii	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	g	g	2	None
4.0	1.0	2.0	C4	60.0	True	2.0	2.0	4.0	ii	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	g	g	2	None
4.0	1.0	2.0	C5	72.0	True	2.0	2.0	4.0	ii	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	g	g	2	None
4.0	1.0	2.0	A4	69.0	True	2.0	2.0	4.0	ii	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	g	g	2	None
5.0	1.0	2.0	B-4	70.0	True	2.0	2.0	4.0	ii	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	g	g	2	None
5.0	1.0	2.0	G4	67.0	True	2.0	2.0	4.0	ii	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	g	g	2	None
5.0	1.0	2.0	C4	60.0	True	2.0	2.0	4.0	ii	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	g	g	2	None
5.0	1.0	2.0	C4	60.0	True	2.0	2.0	4.0	ii	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	g	g	2	None
6.0	2.0	2.0	A4	69.0	True	2.0	2.0	5.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
6.0	2.0	2.0	F#4	66.0	True	2.0	2.0	5.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
6.0	2.0	2.0	D4	62.0	True	2.0	2.0	5.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
6.0	2.0	2.0	D4	62.0	True	2.0	2.0	5.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
8.0	2.0	3.0	A4	69.0	True	3.0	2.0	6.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
8.0	2.0	3.0	F#4	66.0	True	3.0	2.0	6.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
8.0	2.0	3.0	D4	62.0	True	3.0	2.0	6.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
8.0	2.0	3.0	D4	62.0	True	3.0	2.0	6.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
10.0	1.0	3.0	D4	62.0	True	3.0	1.0	7.0	v	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	g	g	5	None
10.0	1.0	3.0	D4	62.0	True	3.0	1.0	7.0	v	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	g	g	5	None
10.0	1.0	3.0	A4	69.0	True	3.0	1.0	7.0	v	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	g	g	5	None
10.0	1.0	3.0	D5	74.0	True	3.0	1.0	7.0	v	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	g	g	5	None
10.0	1.0	3.0	F4	65.0	True	3.0	1.0	7.0	v	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	g	g	5	None
11.0	1.0	3.0	E5	76.0	True	3.0	1.0	8.0	IV	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	g	g	4	None
11.0	1.0	3.0	C5	72.0	True	3.0	1.0	8.0	IV	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	g	g	4	None
11.0	1.0	3.0	G4	67.0	True	3.0	1.0	8.0	IV	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	g	g	4	None
11.0	1.0	3.0	C4	60.0	True	3.0	1.0	8.0	IV	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	g	g	4	None
11.0	1.0	3.0	C4	60.0	True	3.0	1.0	8.0	IV	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	g	g	4	None
