j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0.0	1.0	1.0	['G4']	[]	[True]	1.0	1.0	0.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
1.0	1.0	1.0	['F4', 'G4', 'A4']	['M2', 'M3']	[True, True, True]	1.0	1.0	1.0	VII	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
2.0	1.0	1.0	['E-4', 'G4', 'B-4']	['M3', 'P5']	[True, True, True]	1.0	1.0	2.0	VI	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	g	g	6	None
3.0	1.0	1.0	['C4', 'A4', 'C5']	['M6', 'P1']	[True, True, True]	1.0	1.0	3.0	ii	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	g	g	2	None
4.0	1.0	2.0	['C4', 'A4', 'C5']	['M6', 'P1']	[True, True, True]	2.0	2.0	4.0	ii	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	g	g	2	None
5.0	1.0	2.0	['C4', 'G4', 'B-4']	['P5', 'm7']	[True, True, True]	2.0	2.0	4.0	ii	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	g	g	2	None
6.0	2.0	2.0	['D4', 'F#4', 'A4']	['M3', 'P5']	[True, True, True]	2.0	2.0	5.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
8.0	2.0	3.0	['D4', 'F#4', 'A4']	['M3', 'P5']	[True, True, True]	3.0	2.0	6.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
10.0	1.0	3.0	['D4', 'F4', 'A4', 'D5']	['m3', 'P5', 'P1']	[True, True, True, True]	3.0	1.0	7.0	v	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	g	g	5	None
11.0	1.0	3.0	['C4', 'G4', 'C5', 'E5']	['P5', 'P1', 'M3']	[True, True, True, True]	3.0	1.0	8.0	IV	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	g	g	4	None
12.0	1.0	4.0	['B-3', 'B-4', 'D5', 'F5']	['P1', 'M3', 'P5']	[True, True, True, True]	4.0	1.0	9.0	III	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
13.0	2.0	4.0	['G3', 'B4', 'E5', 'G5']	['M3', 'M6', 'P1']	[True, True, True, True]	4.0	2.0	10.0	ii/V	True	('G', 'B', 'E')	G	E	1.0	minor triad	(4, 7, 11)	g	D	2	5
15.0	1.0	4.0	['G3', 'D5', 'F5']	['P5', 'm7']	[True, True, True]	4.0	1.0	11.0	IV/V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	g	D	4	5
