	onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	ts_beats	ts_beat_type	measureNumberWithSuffix	continuous_beat	s_note	s_midi	s_isOnset	s_step	s_alter	mn_onset	s_beat_float	s_downbeat	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0	0.0	4.0	0.0	0	1.0	1	1.0	4	4	1	0.0	G4	67.0	True	G	0.0	0	1.0	1.0	Continuo	1	1.0	1.0	0.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
1	0.0	4.0	0.0	0	1.0	1	1.0	4	4	1	0.0	G4	67.0	True	G	0.0	0	1.0	1.0	Continuo	1	1.0	1.0	0.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
2	0.0	4.0	0.0	0	1.0	1	1.0	4	4	1	0.0	G4	67.0	True	G	0.0	0	1.0	1.0	Continuo	1	1.0	1.0	0.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
3	0.0	4.0	0.0	0	1.0	1	1.0	4	4	1	0.0	G4	67.0	True	G	0.0	0	1.0	1.0	Continuo	1	1.0	1.0	0.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
4	4.0	4.0	1.0	1	1.0	1	1.0	4	4	1	1.0	A4	69.0	True	A	0.0	1/4	2.0	2.0	Continuo	1	1.0	1.0	1.0	VII	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
5	4.0	4.0	1.0	1	1.0	1	1.0	4	4	1	1.0	G4	67.0	True	G	0.0	1/4	2.0	2.0	Continuo	1	1.0	1.0	1.0	VII	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
6	4.0	4.0	1.0	1	1.0	1	1.0	4	4	1	1.0	F4	65.0	True	F	0.0	1/4	2.0	2.0	Continuo	1	1.0	1.0	1.0	VII	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
7	4.0	4.0	1.0	1	1.0	1	1.0	4	4	1	1.0	F4	65.0	True	F	0.0	1/4	2.0	2.0	Continuo	1	1.0	1.0	1.0	VII	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
8	8.0	4.0	2.0	2	1.0	1	1.0	4	4	1	2.0	E-4	63.0	True	E	-1.0	1/2	3.0	3.0	Continuo	1	1.0	1.0	2.0	VI	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	g	g	6	None
9	8.0	4.0	2.0	2	1.0	1	1.0	4	4	1	2.0	E-4	63.0	True	E	-1.0	1/2	3.0	3.0	Continuo	1	1.0	1.0	2.0	VI	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	g	g	6	None
