j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0.0	0	0.5	1/2	0	B-2	46	True	P2-Staff2	1	0.0	0.5	0.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
0.5	1/2	0.5	1/2	1	E-2	39	True	P2-Staff2	1	1.0	2.0	1.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
1.0	1	1.0	1	1	B-4	70	True	P2-Staff2	1	1.0	2.0	1.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
1.0	1	0.5	1/2	1	E-4	63	True	P2-Staff2	1	1.0	2.0	1.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
1.0	1	0.5	1/2	1	G4	67	True	P2-Staff2	1	1.0	2.0	1.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
1.0	1	1.0	1	1	G3	55	True	P2-Staff2	1	1.0	2.0	1.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
1.5	3/2	0.5	1/2	1	B-3	58	True	P2-Staff2	2	1.0	2.0	1.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
2.0	2	0.5	1/2	1	B-2	46	True	P2-Staff2	1	1.0	2.0	1.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
2.5	5/2	0.5	1/2	2	D2	38	True	P2-Staff2	1	2.0	2.0	2.0	V7	True	('D', 'F', 'A-', 'B-')	D	B-	1.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
3.0	3	1.0	1	2	B-4	70	True	P2-Staff2	1	2.0	2.0	2.0	V7	False	('D', 'F', 'A-', 'B-')	D	B-	1.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
3.0	3	0.5	1/2	2	F4	65	True	P2-Staff2	1	2.0	2.0	2.0	V7	False	('D', 'F', 'A-', 'B-')	D	B-	1.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
3.0	3	0.5	1/2	2	A-4	68	True	P2-Staff2	1	2.0	2.0	2.0	V7	False	('D', 'F', 'A-', 'B-')	D	B-	1.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
3.0	3	1.0	1	2	F3	53	True	P2-Staff2	1	2.0	2.0	2.0	V7	False	('D', 'F', 'A-', 'B-')	D	B-	1.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
3.5	7/2	0.5	1/2	2	B-3	58	True	P2-Staff2	2	2.0	2.0	2.0	V7	False	('D', 'F', 'A-', 'B-')	D	B-	1.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
4.0	4	0.5	1/2	2	B-2	46	True	P2-Staff2	1	2.0	2.0	2.0	V7	False	('D', 'F', 'A-', 'B-')	D	B-	1.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
4.5	9/2	0.5	1/2	3	E-2	39	True	P2-Staff2	1	3.0	1.5	3.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
5.0	5	1.0	1	3	B-4	70	True	P2-Staff2	1	3.0	1.5	3.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
5.0	5	0.5	1/2	3	E-4	63	True	P2-Staff2	1	3.0	1.5	3.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
5.0	5	0.5	1/2	3	G4	67	True	P2-Staff2	1	3.0	1.5	3.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
5.0	5	0.5	1/2	3	G3	55	True	P2-Staff2	1	3.0	1.5	3.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
5.5	11/2	0.5	1/2	3	E-4	63	True	P2-Staff2	2	3.0	1.5	3.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
5.5	11/2	0.5	1/2	3	F2	41	True	P2-Staff2	1	3.0	1.5	3.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
6.0	6	0.5	1/2	3	E-5	75	True	P2-Staff2	1	3.0	0.5	4.0	V7/V	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	E-	B-	5	5
6.0	6	0.5	1/2	3	A4	69	True	P2-Staff2	2	3.0	0.5	4.0	V7/V	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	E-	B-	5	5
