	onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	ts_beats	ts_beat_type	measureNumberWithSuffix	continuous_beat	s_note	s_midi	s_isOnset	s_step	s_alter	mn_onset	s_beat_float	s_downbeat	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0	0	2	0.0	0	0.5	1/2	0	2	4	0	0.0	B-2	46	True	B	-1	0	1.0	1	P2-Staff2	1	0.0	0.5	0.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
1	2	2	0.5	1/2	0.5	1/2	1	2	4	1	0.5	E-2	39	True	E	-1	0	1.0	1	P2-Staff2	2	1.0	2.0	1.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
2	4	4	1.0	1	1.0	1	1	2	4	1	1.0	B-4	70	True	B	-1	1/8	1.5	0	P2-Staff2	2	1.0	2.0	1.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
3	4	2	1.0	1	0.5	1/2	1	2	4	1	1.0	E-4	63	True	E	-1	1/8	1.5	0	P2-Staff2	1	1.0	2.0	1.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
4	4	2	1.0	1	0.5	1/2	1	2	4	1	1.0	G4	67	True	G	0	1/8	1.5	0	P2-Staff2	1	1.0	2.0	1.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
5	4	4	1.0	1	1.0	1	1	2	4	1	1.0	G3	55	True	G	0	1/8	1.5	0	P2-Staff2	2	1.0	2.0	1.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
6	6	2	1.5	3/2	0.5	1/2	1	2	4	1	1.5	B-3	58	True	B	-1	1/4	2.0	2	P2-Staff2	2	1.0	2.0	1.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
7	8	2	2.0	2	0.5	1/2	1	2	4	1	2.0	B-2	46	True	B	-1	3/8	2.5	0	P2-Staff2	2	1.0	2.0	1.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
8	10	2	2.5	5/2	0.5	1/2	2	2	4	2	2.5	D2	38	True	D	0	0	1.0	1	P2-Staff2	2	2.0	2.0	2.0	V7	True	('D', 'F', 'A-', 'B-')	D	B-	1.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
9	12	4	3.0	3	1.0	1	2	2	4	2	3.0	B-4	70	True	B	-1	1/8	1.5	0	P2-Staff2	2	2.0	2.0	2.0	V7	False	('D', 'F', 'A-', 'B-')	D	B-	1.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
