j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0.0	0.5	0	['B-2']	[]	[True]	0.0	0.5	0.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
0.5	0.5	1	['E-2']	[]	[True]	1.0	2.0	1.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
1.0	0.5	1	['G3', 'E-4', 'G4', 'B-4']	['m6', 'P1', 'm3']	[True, True, True, True]	1.0	2.0	1.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
1.5	0.5	1	['G3', 'B-3', 'B-4']	['m3', 'm3']	[False, True, False]	1.0	2.0	1.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
2.0	0.5	1	['B-2']	[]	[True]	1.0	2.0	1.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
2.5	0.5	2	['D2']	[]	[True]	2.0	2.0	2.0	V7	True	('D', 'F', 'A-', 'B-')	D	B-	1.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
3.0	0.5	2	['F3', 'F4', 'A-4', 'B-4']	['P1', 'm3', 'P4']	[True, True, True, True]	2.0	2.0	2.0	V7	False	('D', 'F', 'A-', 'B-')	D	B-	1.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
3.5	0.5	2	['F3', 'B-3', 'B-4']	['P4', 'P4']	[False, True, False]	2.0	2.0	2.0	V7	False	('D', 'F', 'A-', 'B-')	D	B-	1.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
4.0	0.5	2	['B-2']	[]	[True]	2.0	2.0	2.0	V7	False	('D', 'F', 'A-', 'B-')	D	B-	1.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
4.5	0.5	3	['E-2']	[]	[True]	3.0	1.5	3.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
5.0	0.5	3	['G3', 'E-4', 'G4', 'B-4']	['m6', 'P1', 'm3']	[True, True, True, True]	3.0	1.5	3.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
5.5	0.5	3	['F2', 'E-4', 'B-4']	['m7', 'P4']	[True, True, False]	3.0	1.5	3.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
6.0	0.5	3	['F3', 'A4', 'E-5']	['M3', 'm7']	[True, True, True]	3.0	0.5	4.0	V7/V	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	E-	B-	5	5
6.5	0.5	4	['B-1']	[]	[True]	4.0	2.0	5.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
7.0	0.5	4	['B-2', 'B-4', 'D5']	['P1', 'M3']	[True, True, True]	4.0	2.0	5.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
