j_offset	s_duration	s_measure	s_note	s_midi	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0.0	0.5	1	C6	84	True	1.0	0.5	0.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
0.0	0.1667	1	C4	60	True	1.0	0.5	0.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
0.1667	0.1667	1	E-4	63	True	1.0	0.5	0.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
0.3333	0.1667	1	G4	67	True	1.0	0.5	0.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
0.5	0.5	1	B5	83	True	1.0	0.5	1.0	V7	True	('D', 'F', 'G', 'B')	D	G	2.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
0.5	0.1667	1	D4	62	True	1.0	0.5	1.0	V7	True	('D', 'F', 'G', 'B')	D	G	2.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
0.6667	0.1667	1	F4	65	True	1.0	0.5	1.0	V7	False	('D', 'F', 'G', 'B')	D	G	2.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
0.8333	0.1667	1	G4	67	True	1.0	0.5	1.0	V7	False	('D', 'F', 'G', 'B')	D	G	2.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
1.0	0.5	1	C6	84	True	1.0	0.5	2.0	i	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
1.0	0.1667	1	E-4	63	True	1.0	0.5	2.0	i	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
1.1667	0.1667	1	G4	67	True	1.0	0.5	2.0	i	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
1.3333	0.1667	1	C5	72	True	1.0	0.5	2.0	i	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
1.5	0.5	1	G5	79	True	1.0	0.5	3.0	I	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	c	c	1	None
1.5	0.1667	1	E4	64	True	1.0	0.5	3.0	I	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	c	c	1	None
1.6667	0.1667	1	G4	67	True	1.0	0.5	3.0	I	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	c	c	1	None
1.8333	0.1667	1	C5	72	True	1.0	0.5	3.0	I	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	c	c	1	None
2.0	0.5	2	B-5	82	True	2.0	0.5	4.0	iv	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	c	c	4	None
2.0	0.1667	2	F4	65	True	2.0	0.5	4.0	iv	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	c	c	4	None
2.1667	0.1667	2	A-4	68	True	2.0	0.5	4.0	iv	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	c	c	4	None
2.3333	0.1667	2	C5	72	True	2.0	0.5	4.0	iv	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	c	c	4	None
2.5	0.5	2	A-5	80	True	2.0	0.5	5.0	iiø7	True	('D', 'F', 'A-', 'C')	D	D	0.0	half-diminished seventh chord	(0, 2, 5, 8)	c	c	2	None
2.5	0.1667	2	D4	62	True	2.0	0.5	5.0	iiø7	True	('D', 'F', 'A-', 'C')	D	D	0.0	half-diminished seventh chord	(0, 2, 5, 8)	c	c	2	None
2.6667	0.1667	2	F4	65	True	2.0	0.5	5.0	iiø7	False	('D', 'F', 'A-', 'C')	D	D	0.0	half-diminished seventh chord	(0, 2, 5, 8)	c	c	2	None
2.8333	0.1667	2	C5	72	True	2.0	0.5	5.0	iiø7	False	('D', 'F', 'A-', 'C')	D	D	0.0	half-diminished seventh chord	(0, 2, 5, 8)	c	c	2	None
3.0	1.0	2	G5	79	True	2.0	1.0	6.0	i	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
3.0	0.1667	2	E-4	63	True	2.0	1.0	6.0	i	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
3.1667	0.1667	2	G4	67	True	2.0	1.0	6.0	i	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
3.3333	0.1667	2	C5	72	True	2.0	1.0	6.0	i	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
3.5	0.1667	2	G4	67	True	2.0	1.0	6.0	i	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
3.6667	0.1667	2	E-4	63	True	2.0	1.0	6.0	i	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
3.8333	0.1667	2	C4	60	True	2.0	1.0	6.0	i	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
4.0	0.5	3	F5	77	True	3.0	0.5	7.0	N	True	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	c	c	-2	None
4.0	0.1667	3	D-4	61	True	3.0	0.5	7.0	N	True	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	c	c	-2	None
4.1667	0.1667	3	F4	65	True	3.0	0.5	7.0	N	False	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	c	c	-2	None
4.3333	0.1667	3	A-4	68	True	3.0	0.5	7.0	N	False	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	c	c	-2	None
4.5	0.5	3	A-5	80	True	3.0	0.5	8.0	VI	True	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	c	c	6	None
4.5	0.1667	3	C4	60	True	3.0	0.5	8.0	VI	True	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	c	c	6	None
4.6667	0.1667	3	E-4	63	True	3.0	0.5	8.0	VI	False	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	c	c	6	None
4.8333	0.1667	3	A-4	68	True	3.0	0.5	8.0	VI	False	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	c	c	6	None
5.0	0.5	3	G5	79	True	3.0	0.5	9.0	V	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	c	c	5	None
5.0	0.1667	3	B3	59	True	3.0	0.5	9.0	V	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	c	c	5	None
5.1667	0.1667	3	D4	62	True	3.0	0.5	9.0	V	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	c	c	5	None
5.3333	0.1667	3	G4	67	True	3.0	0.5	9.0	V	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	c	c	5	None
5.5	0.5	3	F5	77	True	3.0	0.5	10.0	V7	True	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
5.5	0.1667	3	G3	55	True	3.0	0.5	10.0	V7	True	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
5.6667	0.1667	3	B3	59	True	3.0	0.5	10.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
5.8333	0.1667	3	F4	65	True	3.0	0.5	10.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
6.0	0.5	4	E-5	75	True	4.0	0.5	11.0	VI	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	c	c	6	None
6.0	0.1667	4	A-3	56	True	4.0	0.5	11.0	VI	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	c	c	6	None
6.1667	0.1667	4	C4	60	True	4.0	0.5	11.0	VI	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	c	c	6	None
6.3333	0.1667	4	E-4	63	True	4.0	0.5	11.0	VI	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	c	c	6	None
6.5	0.5	4	D-5	73	True	4.0	0.5	12.0	N	True	('F', 'A-', 'D-')	F	D-	1.0	major triad	(1, 5, 8)	c	c	-2	None
6.5	0.1667	4	F3	53	True	4.0	0.5	12.0	N	True	('F', 'A-', 'D-')	F	D-	1.0	major triad	(1, 5, 8)	c	c	-2	None
6.6667	0.1667	4	A-3	56	True	4.0	0.5	12.0	N	False	('F', 'A-', 'D-')	F	D-	1.0	major triad	(1, 5, 8)	c	c	-2	None
6.8333	0.1667	4	D-4	61	True	4.0	0.5	12.0	N	False	('F', 'A-', 'D-')	F	D-	1.0	major triad	(1, 5, 8)	c	c	-2	None
7.0	0.5	4	C5	72	True	4.0	0.5	13.0	i	True	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
7.0	0.1667	4	G3	55	True	4.0	0.5	13.0	i	True	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
7.1667	0.1667	4	C4	60	True	4.0	0.5	13.0	i	False	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
7.3333	0.1667	4	E-4	63	True	4.0	0.5	13.0	i	False	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
7.5	0.5	4	B4	71	True	4.0	0.5	14.0	V7	True	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
7.5	0.1667	4	G3	55	True	4.0	0.5	14.0	V7	True	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
7.6667	0.1667	4	D4	62	True	4.0	0.5	14.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
7.8333	0.1667	4	F4	65	True	4.0	0.5	14.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
8.0	1.0	5	C5	72	True	5.0	2.0	15.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
8.0	0.1667	5	C4	60	True	5.0	2.0	15.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
8.0	0.5	5	C4	60	True	5.0	2.0	15.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
8.1667	0.1667	5	E-4	63	True	5.0	2.0	15.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
8.3333	0.1667	5	G4	67	True	5.0	2.0	15.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
8.5	0.1667	5	E-4	63	True	5.0	2.0	15.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
8.5	0.5	5	E-4	63	True	5.0	2.0	15.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
8.6667	0.1667	5	G4	67	True	5.0	2.0	15.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
8.8333	0.1667	5	C5	72	True	5.0	2.0	15.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
9.0	0.5	5	G4	67	True	5.0	2.0	15.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
9.1667	0.1667	5	C5	72	True	5.0	2.0	15.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
9.3333	0.1667	5	E-5	75	True	5.0	2.0	15.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
9.5	0.5	5	C5	72	True	5.0	2.0	15.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
9.6667	0.1667	5	C5	72	True	5.0	2.0	15.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
9.8333	0.1667	5	G5	79	True	5.0	2.0	15.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
10.0	0.5	6	C5	72	True	6.0	0.5	16.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
10.0	0.5	6	C5	72	True	6.0	0.5	16.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
10.1667	0.1667	6	E-5	75	True	6.0	0.5	16.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
10.3333	0.1667	6	G5	79	True	6.0	0.5	16.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
10.5	0.5	6	B4	71	True	6.0	0.5	17.0	V	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	c	c	5	None
10.5	0.5	6	B4	71	True	6.0	0.5	17.0	V	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	c	c	5	None
10.6667	0.1667	6	D5	74	True	6.0	0.5	17.0	V	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	c	c	5	None
10.8333	0.1667	6	G5	79	True	6.0	0.5	17.0	V	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	c	c	5	None
11.0	0.5	6	C5	72	True	6.0	1.0	18.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
11.0	0.5	6	C5	72	True	6.0	1.0	18.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
11.1667	0.1667	6	E-5	75	True	6.0	1.0	18.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
11.3333	0.1667	6	G5	79	True	6.0	1.0	18.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
11.5	0.5	6	G4	67	True	6.0	1.0	18.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
11.5	0.5	6	G4	67	True	6.0	1.0	18.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
11.6667	0.1667	6	E-5	75	True	6.0	1.0	18.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
11.8333	0.1667	6	G5	79	True	6.0	1.0	18.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
12.0	0.5	7	B-4	70	True	7.0	0.5	19.0	V7/iv	True	('B-', 'C', 'E', 'G')	B-	C	3.0	dominant seventh chord	(0, 4, 7, 10)	c	f	5	4
