	onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	ts_beats	ts_beat_type	measureNumberWithSuffix	continuous_beat	s_note	s_midi	s_isOnset	s_step	s_alter	mn_onset	s_beat_float	s_downbeat	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0	0	12	0.0	0	0.5	1/2	1	2	4	1	0.0	C6	84	True	C	0	0	1.0	1	P2-Staff2	1	1.0	0.5	0.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
1	0	4	0.0	0	0.1667	1/6	1	2	4	1	0.0	C4	60	True	C	0	0	1.0	1	P2-Staff2	1	1.0	0.5	0.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
2	4	4	0.1667	1/6	0.1667	1/6	1	2	4	1	0.16700000000000004	E-4	63	True	E	-1	1/24	1.167	0	P2-Staff2	1	1.0	0.5	0.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
3	8	4	0.3333	1/3	0.1667	1/6	1	2	4	1	0.33299999999999996	G4	67	True	G	0	1/12	1.333	0	P2-Staff2	1	1.0	0.5	0.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
4	12	12	0.5	1/2	0.5	1/2	1	2	4	1	0.5	B5	83	True	B	0	1/8	1.5	0	P2-Staff2	1	1.0	0.5	1.0	V7	True	('D', 'F', 'G', 'B')	D	G	2.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
5	12	4	0.5	1/2	0.1667	1/6	1	2	4	1	0.5	D4	62	True	D	0	1/8	1.5	0	P2-Staff2	1	1.0	0.5	1.0	V7	True	('D', 'F', 'G', 'B')	D	G	2.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
6	16	4	0.6667	2/3	0.1667	1/6	1	2	4	1	0.667	F4	65	True	F	0	1/6	1.667	0	P2-Staff2	1	1.0	0.5	1.0	V7	False	('D', 'F', 'G', 'B')	D	G	2.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
7	20	4	0.8333	5/6	0.1667	1/6	1	2	4	1	0.833	G4	67	True	G	0	5/24	1.833	0	P2-Staff2	1	1.0	0.5	1.0	V7	False	('D', 'F', 'G', 'B')	D	G	2.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
8	24	12	1.0	1	0.5	1/2	1	2	4	1	1.0	C6	84	True	C	0	1/4	2.0	2	P2-Staff2	1	1.0	0.5	2.0	i	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
9	24	4	1.0	1	0.1667	1/6	1	2	4	1	1.0	E-4	63	True	E	-1	1/4	2.0	2	P2-Staff2	1	1.0	0.5	2.0	i	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
10	28	4	1.1667	7/6	0.1667	1/6	1	2	4	1	1.1669999999999998	G4	67	True	G	0	7/24	2.167	0	P2-Staff2	1	1.0	0.5	2.0	i	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
11	32	4	1.3333	4/3	0.1667	1/6	1	2	4	1	1.3330000000000002	C5	72	True	C	0	1/3	2.333	0	P2-Staff2	1	1.0	0.5	2.0	i	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
12	36	12	1.5	3/2	0.5	1/2	1	2	4	1	1.5	G5	79	True	G	0	3/8	2.5	0	P2-Staff2	1	1.0	0.5	3.0	I	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	c	c	1	None
13	36	4	1.5	3/2	0.1667	1/6	1	2	4	1	1.5	E4	64	True	E	0	3/8	2.5	0	P2-Staff2	1	1.0	0.5	3.0	I	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	c	c	1	None
14	40	4	1.6667	5/3	0.1667	1/6	1	2	4	1	1.6669999999999998	G4	67	True	G	0	5/12	2.667	0	P2-Staff2	1	1.0	0.5	3.0	I	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	c	c	1	None
15	44	4	1.8333	11/6	0.1667	1/6	1	2	4	1	1.8330000000000002	C5	72	True	C	0	11/24	2.833	0	P2-Staff2	1	1.0	0.5	3.0	I	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	c	c	1	None
16	48	12	2.0	2	0.5	1/2	2	2	4	2	2.0	B-5	82	True	B	-1	0	1.0	1	P2-Staff2	1	2.0	0.5	4.0	iv	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	c	c	4	None
17	48	4	2.0	2	0.1667	1/6	2	2	4	2	2.0	F4	65	True	F	0	0	1.0	1	P2-Staff2	1	2.0	0.5	4.0	iv	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	c	c	4	None
18	52	4	2.1667	13/6	0.1667	1/6	2	2	4	2	2.167	A-4	68	True	A	-1	1/24	1.167	0	P2-Staff2	1	2.0	0.5	4.0	iv	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	c	c	4	None
19	56	4	2.3333	7/3	0.1667	1/6	2	2	4	2	2.333	C5	72	True	C	0	1/12	1.333	0	P2-Staff2	1	2.0	0.5	4.0	iv	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	c	c	4	None
20	60	12	2.5	5/2	0.5	1/2	2	2	4	2	2.5	A-5	80	True	A	-1	1/8	1.5	0	P2-Staff2	1	2.0	0.5	5.0	iiø7	True	('D', 'F', 'A-', 'C')	D	D	0.0	half-diminished seventh chord	(0, 2, 5, 8)	c	c	2	None
21	60	4	2.5	5/2	0.1667	1/6	2	2	4	2	2.5	D4	62	True	D	0	1/8	1.5	0	P2-Staff2	1	2.0	0.5	5.0	iiø7	True	('D', 'F', 'A-', 'C')	D	D	0.0	half-diminished seventh chord	(0, 2, 5, 8)	c	c	2	None
22	64	4	2.6667	8/3	0.1667	1/6	2	2	4	2	2.667	F4	65	True	F	0	1/6	1.667	0	P2-Staff2	1	2.0	0.5	5.0	iiø7	False	('D', 'F', 'A-', 'C')	D	D	0.0	half-diminished seventh chord	(0, 2, 5, 8)	c	c	2	None
23	68	4	2.8333	17/6	0.1667	1/6	2	2	4	2	2.833	C5	72	True	C	0	5/24	1.833	0	P2-Staff2	1	2.0	0.5	5.0	iiø7	False	('D', 'F', 'A-', 'C')	D	D	0.0	half-diminished seventh chord	(0, 2, 5, 8)	c	c	2	None
24	72	24	3.0	3	1.0	1	2	2	4	2	3.0	G5	79	True	G	0	1/4	2.0	2	P2-Staff2	1	2.0	1.0	6.0	i	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
25	72	4	3.0	3	0.1667	1/6	2	2	4	2	3.0	E-4	63	True	E	-1	1/4	2.0	2	P2-Staff2	1	2.0	1.0	6.0	i	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
26	76	4	3.1667	19/6	0.1667	1/6	2	2	4	2	3.167	G4	67	True	G	0	7/24	2.167	0	P2-Staff2	1	2.0	1.0	6.0	i	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
27	80	4	3.3333	10/3	0.1667	1/6	2	2	4	2	3.333	C5	72	True	C	0	1/3	2.333	0	P2-Staff2	1	2.0	1.0	6.0	i	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
28	84	4	3.5	7/2	0.1667	1/6	2	2	4	2	3.5	G4	67	True	G	0	3/8	2.5	0	P2-Staff2	1	2.0	1.0	6.0	i	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
29	88	4	3.6667	11/3	0.1667	1/6	2	2	4	2	3.667	E-4	63	True	E	-1	5/12	2.667	0	P2-Staff2	1	2.0	1.0	6.0	i	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
30	92	4	3.8333	23/6	0.1667	1/6	2	2	4	2	3.833	C4	60	True	C	0	11/24	2.833	0	P2-Staff2	1	2.0	1.0	6.0	i	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
31	96	12	4.0	4	0.5	1/2	3	2	4	3	4.0	F5	77	True	F	0	0	1.0	1	P2-Staff2	1	3.0	0.5	7.0	N	True	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	c	c	-2	None
32	96	4	4.0	4	0.1667	1/6	3	2	4	3	4.0	D-4	61	True	D	-1	0	1.0	1	P2-Staff2	1	3.0	0.5	7.0	N	True	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	c	c	-2	None
33	100	4	4.1667	25/6	0.1667	1/6	3	2	4	3	4.167	F4	65	True	F	0	1/24	1.167	0	P2-Staff2	1	3.0	0.5	7.0	N	False	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	c	c	-2	None
34	104	4	4.3333	13/3	0.1667	1/6	3	2	4	3	4.333	A-4	68	True	A	-1	1/12	1.333	0	P2-Staff2	1	3.0	0.5	7.0	N	False	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	c	c	-2	None
35	108	12	4.5	9/2	0.5	1/2	3	2	4	3	4.5	A-5	80	True	A	-1	1/8	1.5	0	P2-Staff2	1	3.0	0.5	8.0	VI	True	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	c	c	6	None
36	108	4	4.5	9/2	0.1667	1/6	3	2	4	3	4.5	C4	60	True	C	0	1/8	1.5	0	P2-Staff2	1	3.0	0.5	8.0	VI	True	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	c	c	6	None
37	112	4	4.6667	14/3	0.1667	1/6	3	2	4	3	4.667	E-4	63	True	E	-1	1/6	1.667	0	P2-Staff2	1	3.0	0.5	8.0	VI	False	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	c	c	6	None
38	116	4	4.8333	29/6	0.1667	1/6	3	2	4	3	4.833	A-4	68	True	A	-1	5/24	1.833	0	P2-Staff2	1	3.0	0.5	8.0	VI	False	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	c	c	6	None
39	120	12	5.0	5	0.5	1/2	3	2	4	3	5.0	G5	79	True	G	0	1/4	2.0	2	P2-Staff2	1	3.0	0.5	9.0	V	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	c	c	5	None
40	120	4	5.0	5	0.1667	1/6	3	2	4	3	5.0	B3	59	True	B	0	1/4	2.0	2	P2-Staff2	1	3.0	0.5	9.0	V	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	c	c	5	None
41	124	4	5.1667	31/6	0.1667	1/6	3	2	4	3	5.167	D4	62	True	D	0	7/24	2.167	0	P2-Staff2	1	3.0	0.5	9.0	V	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	c	c	5	None
42	128	4	5.3333	16/3	0.1667	1/6	3	2	4	3	5.333	G4	67	True	G	0	1/3	2.333	0	P2-Staff2	1	3.0	0.5	9.0	V	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	c	c	5	None
43	132	12	5.5	11/2	0.5	1/2	3	2	4	3	5.5	F5	77	True	F	0	3/8	2.5	0	P2-Staff2	1	3.0	0.5	10.0	V7	True	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
44	132	4	5.5	11/2	0.1667	1/6	3	2	4	3	5.5	G3	55	True	G	0	3/8	2.5	0	P2-Staff2	1	3.0	0.5	10.0	V7	True	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
45	136	4	5.6667	17/3	0.1667	1/6	3	2	4	3	5.667	B3	59	True	B	0	5/12	2.667	0	P2-Staff2	1	3.0	0.5	10.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
46	140	4	5.8333	35/6	0.1667	1/6	3	2	4	3	5.833	F4	65	True	F	0	11/24	2.833	0	P2-Staff2	1	3.0	0.5	10.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
47	144	12	6.0	6	0.5	1/2	4	2	4	4	6.0	E-5	75	True	E	-1	0	1.0	1	P2-Staff2	1	4.0	0.5	11.0	VI	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	c	c	6	None
48	144	4	6.0	6	0.1667	1/6	4	2	4	4	6.0	A-3	56	True	A	-1	0	1.0	1	P2-Staff2	1	4.0	0.5	11.0	VI	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	c	c	6	None
49	148	4	6.1667	37/6	0.1667	1/6	4	2	4	4	6.167	C4	60	True	C	0	1/24	1.167	0	P2-Staff2	1	4.0	0.5	11.0	VI	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	c	c	6	None
50	152	4	6.3333	19/3	0.1667	1/6	4	2	4	4	6.333	E-4	63	True	E	-1	1/12	1.333	0	P2-Staff2	1	4.0	0.5	11.0	VI	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	c	c	6	None
51	156	12	6.5	13/2	0.5	1/2	4	2	4	4	6.5	D-5	73	True	D	-1	1/8	1.5	0	P2-Staff2	1	4.0	0.5	12.0	N	True	('F', 'A-', 'D-')	F	D-	1.0	major triad	(1, 5, 8)	c	c	-2	None
