j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0.0	0	1.0	1	1	C3	48	True	P2-Staff2	1	1.0	2.0	0.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
0.0	0	1.0	1	1	E-3	51	True	P2-Staff2	1	1.0	2.0	0.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
0.5	1/2	0.5	1/2	1	G3	55	True	P2-Staff2	1	1.0	2.0	0.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
1.0	1	1.0	1	1	G3	55	True	P2-Staff2	1	1.0	2.0	0.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
1.0	1	1.0	1	1	E-4	63	True	P2-Staff2	1	1.0	2.0	0.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
1.5	3/2	0.5	1/2	1	C3	48	True	P2-Staff2	1	1.0	2.0	0.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
1.5	3/2	0.5	1/2	1	E-3	51	True	P2-Staff2	1	1.0	2.0	0.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
2.0	2	1.0	1	2	C3	48	True	P2-Staff2	1	2.0	1.0	1.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	c	c	1	None
2.0	2	1.0	1	2	E3	52	True	P2-Staff2	1	2.0	1.0	1.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	c	c	1	None
2.5	5/2	0.5	1/2	2	G3	55	True	P2-Staff2	1	2.0	1.0	1.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	c	c	1	None
3.0	3	1.0	1	2	G3	55	True	P2-Staff2	1	2.0	1.0	2.0	V7/IV	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	c	F	5	4
3.0	3	1.0	1	2	B-3	58	True	P2-Staff2	1	2.0	1.0	2.0	V7/IV	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	c	F	5	4
3.0	3	1.0	1	2	C4	60	True	P2-Staff2	1	2.0	1.0	2.0	V7/IV	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	c	F	5	4
3.5	7/2	0.5	1/2	2	C3	48	True	P2-Staff2	1	2.0	1.0	2.0	V7/IV	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	c	F	5	4
3.5	7/2	0.5	1/2	2	E3	52	True	P2-Staff2	1	2.0	1.0	2.0	V7/IV	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	c	F	5	4
4.0	4	1.0	1	3	C3	48	True	P2-Staff2	1	3.0	2.0	3.0	IV	True	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	c	c	4	None
4.0	4	1.0	1	3	F3	53	True	P2-Staff2	1	3.0	2.0	3.0	IV	True	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	c	c	4	None
4.5	9/2	0.5	1/2	3	A3	57	True	P2-Staff2	1	3.0	2.0	3.0	IV	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	c	c	4	None
5.0	5	1.0	1	3	A3	57	True	P2-Staff2	1	3.0	2.0	3.0	IV	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	c	c	4	None
5.0	5	1.0	1	3	C4	60	True	P2-Staff2	1	3.0	2.0	3.0	IV	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	c	c	4	None
5.0	5	1.0	1	3	F4	65	True	P2-Staff2	1	3.0	2.0	3.0	IV	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	c	c	4	None
5.5	11/2	0.5	1/2	3	C3	48	True	P2-Staff2	1	3.0	2.0	3.0	IV	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	c	c	4	None
5.5	11/2	0.5	1/2	3	F3	53	True	P2-Staff2	1	3.0	2.0	3.0	IV	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	c	c	4	None
6.0	6	1.0	1	4	C3	48	True	P2-Staff2	1	4.0	2.0	4.0	iv	True	('C', 'F', 'A-')	C	F	2.0	minor triad	(0, 5, 8)	c	c	4	None
6.0	6	1.0	1	4	F3	53	True	P2-Staff2	1	4.0	2.0	4.0	iv	True	('C', 'F', 'A-')	C	F	2.0	minor triad	(0, 5, 8)	c	c	4	None
6.5	13/2	0.5	1/2	4	A-3	56	True	P2-Staff2	1	4.0	2.0	4.0	iv	False	('C', 'F', 'A-')	C	F	2.0	minor triad	(0, 5, 8)	c	c	4	None
7.0	7	1.0	1	4	A-3	56	True	P2-Staff2	1	4.0	2.0	4.0	iv	False	('C', 'F', 'A-')	C	F	2.0	minor triad	(0, 5, 8)	c	c	4	None
7.0	7	1.0	1	4	C4	60	True	P2-Staff2	1	4.0	2.0	4.0	iv	False	('C', 'F', 'A-')	C	F	2.0	minor triad	(0, 5, 8)	c	c	4	None
7.5	15/2	0.5	1/2	4	C3	48	True	P2-Staff2	1	4.0	2.0	4.0	iv	False	('C', 'F', 'A-')	C	F	2.0	minor triad	(0, 5, 8)	c	c	4	None
7.5	15/2	0.5	1/2	4	F3	53	True	P2-Staff2	1	4.0	2.0	4.0	iv	False	('C', 'F', 'A-')	C	F	2.0	minor triad	(0, 5, 8)	c	c	4	None
8.0	8	1.0	1	5	C3	48	True	P2-Staff2	1	5.0	1.5	5.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	c	c	1	None
8.0	8	1.0	1	5	E3	52	True	P2-Staff2	1	5.0	1.5	5.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	c	c	1	None
8.5	17/2	0.5	1/2	5	G3	55	True	P2-Staff2	1	5.0	1.5	5.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	c	c	1	None
9.0	9	1.0	1	5	G3	55	True	P2-Staff2	1	5.0	1.5	5.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	c	c	1	None
9.0	9	1.0	1	5	C4	60	True	P2-Staff2	1	5.0	1.5	5.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	c	c	1	None
9.0	9	1.0	1	5	G4	67	True	P2-Staff2	1	5.0	1.5	5.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	c	c	1	None
9.5	19/2	0.5	1/2	5	C3	48	True	P2-Staff2	1	5.0	0.5	6.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
9.5	19/2	0.5	1/2	5	E-3	51	True	P2-Staff2	1	5.0	0.5	6.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
10.0	10	1.5	3/2	6	G2	43	True	P2-Staff2	1	6.0	2.0	7.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
