j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0.0	0.5	1	['C3', 'E-3']	['m3']	[True, True]	1.0	2.0	0.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
0.5	0.5	1	['C3', 'E-3', 'G3']	['m3', 'P5']	[False, False, True]	1.0	2.0	0.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
1.0	0.5	1	['G3', 'E-4']	['m6']	[True, True]	1.0	2.0	0.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
1.5	0.5	1	['C3', 'E-3', 'G3', 'E-4']	['m3', 'P5', 'm3']	[True, True, False, False]	1.0	2.0	0.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
2.0	0.5	2	['C3', 'E3']	['M3']	[True, True]	2.0	1.0	1.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	c	c	1	None
2.5	0.5	2	['C3', 'E3', 'G3']	['M3', 'P5']	[False, False, True]	2.0	1.0	1.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	c	c	1	None
3.0	0.5	2	['G3', 'B-3', 'C4']	['m3', 'P4']	[True, True, True]	2.0	1.0	2.0	V7/IV	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	c	F	5	4
3.5	0.5	2	['C3', 'E3', 'G3', 'B-3', 'C4']	['M3', 'P5', 'm7', 'P1']	[True, True, False, False, False]	2.0	1.0	2.0	V7/IV	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	c	F	5	4
4.0	0.5	3	['C3', 'F3']	['P4']	[True, True]	3.0	2.0	3.0	IV	True	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	c	c	4	None
4.5	0.5	3	['C3', 'F3', 'A3']	['P4', 'M6']	[False, False, True]	3.0	2.0	3.0	IV	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	c	c	4	None
5.0	0.5	3	['A3', 'C4', 'F4']	['m3', 'm6']	[True, True, True]	3.0	2.0	3.0	IV	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	c	c	4	None
5.5	0.5	3	['C3', 'F3', 'A3', 'C4', 'F4']	['P4', 'M6', 'P1', 'P4']	[True, True, False, False, False]	3.0	2.0	3.0	IV	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	c	c	4	None
6.0	0.5	4	['C3', 'F3']	['P4']	[True, True]	4.0	2.0	4.0	iv	True	('C', 'F', 'A-')	C	F	2.0	minor triad	(0, 5, 8)	c	c	4	None
6.5	0.5	4	['C3', 'F3', 'A-3']	['P4', 'm6']	[False, False, True]	4.0	2.0	4.0	iv	False	('C', 'F', 'A-')	C	F	2.0	minor triad	(0, 5, 8)	c	c	4	None
7.0	0.5	4	['A-3', 'C4']	['M3']	[True, True]	4.0	2.0	4.0	iv	False	('C', 'F', 'A-')	C	F	2.0	minor triad	(0, 5, 8)	c	c	4	None
7.5	0.5	4	['C3', 'F3', 'A-3', 'C4']	['P4', 'm6', 'P1']	[True, True, False, False]	4.0	2.0	4.0	iv	False	('C', 'F', 'A-')	C	F	2.0	minor triad	(0, 5, 8)	c	c	4	None
8.0	0.5	5	['C3', 'E3']	['M3']	[True, True]	5.0	1.5	5.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	c	c	1	None
8.5	0.5	5	['C3', 'E3', 'G3']	['M3', 'P5']	[False, False, True]	5.0	1.5	5.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	c	c	1	None
9.0	0.5	5	['G3', 'C4', 'G4']	['P4', 'P1']	[True, True, True]	5.0	1.5	5.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	c	c	1	None
9.5	0.5	5	['C3', 'E-3', 'G3', 'C4', 'G4']	['m3', 'P5', 'P1', 'P5']	[True, True, False, False, False]	5.0	0.5	6.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
10.0	0.5	6	['G2', 'D3']	['P5']	[True, True]	6.0	2.0	7.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
10.5	0.5	6	['G2', 'D3', 'G3']	['P5', 'P1']	[False, False, True]	6.0	2.0	7.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
11.0	0.5	6	['G2', 'D3', 'G3', 'B3', 'G4']	['P5', 'P1', 'M3', 'P1']	[False, False, True, True, True]	6.0	2.0	7.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
11.5	0.5	6	['G4']	[]	[True]	6.0	2.0	7.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
12.0	0.5	7	['C3', 'E-3', 'G4']	['m3', 'P5']	[True, True, True]	7.0	1.0	8.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
12.5	0.5	7	['C3', 'E-3', 'C4', 'A-4']	['m3', 'P1', 'm6']	[False, False, True, True]	7.0	1.0	8.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
13.0	0.5	7	['C4', 'G4', 'C5']	['P5', 'P1']	[True, True, True]	7.0	1.0	9.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	c	c	1	None
13.5	0.5	7	['C3', 'E3', 'C4', 'G4', 'C5']	['M3', 'P1', 'P5', 'P1']	[True, True, False, True, False]	7.0	1.0	9.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	c	c	1	None
14.0	0.5	8	['C3', 'F3', 'B-4']	['P4', 'm7']	[True, True, True]	8.0	2.0	10.0	iv	True	('C', 'F', 'A-')	C	F	2.0	minor triad	(0, 5, 8)	c	c	4	None
14.5	0.25	8	['C3', 'F3', 'C4', 'B-4']	['P4', 'P1', 'm7']	[False, False, True, False]	8.0	2.0	10.0	iv	False	('C', 'F', 'A-')	C	F	2.0	minor triad	(0, 5, 8)	c	c	4	None
14.75	0.25	8	['C3', 'F3', 'C4', 'A-4']	['P4', 'P1', 'm6']	[False, False, False, True]	8.0	2.0	10.0	iv	False	('C', 'F', 'A-')	C	F	2.0	minor triad	(0, 5, 8)	c	c	4	None
15.0	0.5	8	['C4', 'A-4', 'C5']	['m6', 'P1']	[True, True, True]	8.0	2.0	10.0	iv	False	('C', 'F', 'A-')	C	F	2.0	minor triad	(0, 5, 8)	c	c	4	None
15.5	0.5	8	['C3', 'F3', 'C4', 'A-4', 'C5']	['P4', 'P1', 'm6', 'P1']	[True, True, False, True, False]	8.0	2.0	10.0	iv	False	('C', 'F', 'A-')	C	F	2.0	minor triad	(0, 5, 8)	c	c	4	None
16.0	0.5	9	['C3', 'F3', 'B4']	['P4', 'M7']	[True, True, True]	9.0	2.0	11.0	V7	True	('F', 'G', 'B', 'D')	F	G	3.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
16.5	0.25	9	['C3', 'F3', 'G3', 'B4']	['P4', 'P5', 'M7']	[False, False, True, False]	9.0	2.0	11.0	V7	False	('F', 'G', 'B', 'D')	F	G	3.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
16.75	0.25	9	['C3', 'F3', 'G3', 'B4']	['P4', 'P5', 'M7']	[False, False, False, True]	9.0	2.0	11.0	V7	False	('F', 'G', 'B', 'D')	F	G	3.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
17.0	0.5	9	['G3', 'G4', 'D5']	['P1', 'P5']	[True, True, True]	9.0	2.0	11.0	V7	False	('F', 'G', 'B', 'D')	F	G	3.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
17.5	0.25	9	['C3', 'F3', 'G3', 'G4', 'C5']	['P4', 'P5', 'P5', 'P1']	[True, True, False, False, True]	9.0	2.0	11.0	V7	False	('F', 'G', 'B', 'D')	F	G	3.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
17.75	0.25	9	['C3', 'F3', 'G3', 'G4', 'B4']	['P4', 'P5', 'P5', 'M7']	[False, False, False, False, True]	9.0	2.0	11.0	V7	False	('F', 'G', 'B', 'D')	F	G	3.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
18.0	0.5	10	['C3', 'E-3', 'C5']	['m3', 'P1']	[True, True, True]	10.0	2.0	12.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
18.5	0.5	10	['C3', 'E-3', 'G3', 'C5']	['m3', 'P5', 'P1']	[False, False, True, False]	10.0	2.0	12.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
19.0	0.5	10	['G3', 'C4', 'G4']	['P4', 'P1']	[True, True, True]	10.0	2.0	12.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
19.5	0.5	10	['C3', 'E-3', 'G3', 'G4']	['m3', 'P5', 'P5']	[True, True, False, False]	10.0	2.0	12.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
20.0	0.5	11	['C3', 'F3', 'A-3']	['P4', 'm6']	[True, True, True]	11.0	2.0	13.0	iv	True	('C', 'F', 'A-')	C	F	2.0	minor triad	(0, 5, 8)	c	c	4	None
20.5	0.5	11	['C3', 'F3', 'A-3', 'C4']	['P4', 'm6', 'P1']	[False, False, False, True]	11.0	2.0	13.0	iv	False	('C', 'F', 'A-')	C	F	2.0	minor triad	(0, 5, 8)	c	c	4	None
21.0	0.5	11	['C4', 'C5']	['P1']	[True, True]	11.0	2.0	13.0	iv	False	('C', 'F', 'A-')	C	F	2.0	minor triad	(0, 5, 8)	c	c	4	None
