	onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0	0	4	0.0	0	1.0	1	1	A3	57	True	P2-Staff2	1	1.0	1.0	0.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
1	0	4	0.0	0	1.0	1	1	C4	60	True	P2-Staff2	1	1.0	1.0	0.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
2	0	4	0.0	0	1.0	1	1	A4	69	True	P2-Staff2	1	1.0	1.0	0.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
3	0	4	0.0	0	1.0	1	1	F2	41	True	P2-Staff2	1	1.0	1.0	0.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
4	0	4	0.0	0	1.0	1	1	C3	48	True	P2-Staff2	1	1.0	1.0	0.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
5	4	2	1.0	1	0.5	1/2	1	G3	55	True	P2-Staff2	1	1.0	0.5	1.0	V7	True	('B-', 'C', 'E', 'G')	B-	C	3.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
6	4	2	1.0	1	0.5	1/2	1	C4	60	True	P2-Staff2	1	1.0	0.5	1.0	V7	True	('B-', 'C', 'E', 'G')	B-	C	3.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
7	4	2	1.0	1	0.5	1/2	1	G4	67	True	P2-Staff2	1	1.0	0.5	1.0	V7	True	('B-', 'C', 'E', 'G')	B-	C	3.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
8	4	2	1.0	1	0.5	1/2	1	F2	41	True	P2-Staff2	1	1.0	0.5	1.0	V7	True	('B-', 'C', 'E', 'G')	B-	C	3.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
9	4	2	1.0	1	0.5	1/2	1	B-2	46	True	P2-Staff2	1	1.0	0.5	1.0	V7	True	('B-', 'C', 'E', 'G')	B-	C	3.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
10	4	2	1.0	1	0.5	1/2	1	C3	48	True	P2-Staff2	1	1.0	0.5	1.0	V7	True	('B-', 'C', 'E', 'G')	B-	C	3.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
11	6	2	1.5	3/2	0.5	1/2	1	F3	53	True	P2-Staff2	1	1.0	1.5	2.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
12	6	2	1.5	3/2	0.5	1/2	1	C4	60	True	P2-Staff2	1	1.0	1.5	2.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
13	6	2	1.5	3/2	0.5	1/2	1	F4	65	True	P2-Staff2	1	1.0	1.5	2.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
14	6	2	1.5	3/2	0.5	1/2	1	F2	41	True	P2-Staff2	1	1.0	1.5	2.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
15	6	2	1.5	3/2	0.5	1/2	1	A2	45	True	P2-Staff2	1	1.0	1.5	2.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
16	6	2	1.5	3/2	0.5	1/2	1	C3	48	True	P2-Staff2	1	1.0	1.5	2.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
17	8	4	2.0	2	1.0	1	1	A3	57	True	P2-Staff2	1	1.0	1.5	2.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
18	8	4	2.0	2	1.0	1	1	C4	60	True	P2-Staff2	1	1.0	1.5	2.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
19	8	4	2.0	2	1.0	1	1	A4	69	True	P2-Staff2	1	1.0	1.5	2.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
20	8	4	2.0	2	1.0	1	1	F2	41	True	P2-Staff2	1	1.0	1.5	2.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
