j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0.0	1.0	1	['F2', 'C3', 'A3', 'C4', 'A4']	['P5', 'M3', 'P5', 'M3']	[True, True, True, True, True]	1.0	1.0	0.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
1.0	0.5	1	['F2', 'B-2', 'C3', 'G3', 'C4', 'G4']	['P4', 'P5', 'M2', 'P5', 'M2']	[True, True, True, True, True, True]	1.0	0.5	1.0	V7	True	('B-', 'C', 'E', 'G')	B-	C	3.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
1.5	0.5	1	['F2', 'A2', 'C3', 'F3', 'C4', 'F4']	['M3', 'P5', 'P1', 'P5', 'P1']	[True, True, True, True, True, True]	1.0	1.5	2.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
2.0	1.0	1	['F2', 'C3', 'A3', 'C4', 'A4']	['P5', 'M3', 'P5', 'M3']	[True, True, True, True, True]	1.0	1.5	2.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
3.0	0.5	1	['F2', 'B-2', 'C3', 'G3', 'C4', 'G4']	['P4', 'P5', 'M2', 'P5', 'M2']	[True, True, True, True, True, True]	1.0	0.5	3.0	V7	True	('B-', 'C', 'E', 'G')	B-	C	3.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
3.5	0.5	1	['F2', 'A2', 'C3', 'F3', 'C4', 'F4']	['M3', 'P5', 'P1', 'P5', 'P1']	[True, True, True, True, True, True]	1.0	0.5	4.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
4.0	1.0	2	['C2', 'G2', 'C3', 'E3', 'C4', 'E4']	['P5', 'P1', 'M3', 'P1', 'M3']	[True, True, True, True, True, True]	2.0	1.0	5.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
5.0	0.5	2	['C2', 'A2', 'C3', 'F3', 'C4', 'F4']	['M6', 'P1', 'P4', 'P1', 'P4']	[True, True, True, True, True, True]	2.0	2.0	6.0	I	True	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
5.5	0.5	2	['C2', 'F2', 'C3', 'A3', 'C4', 'F4', 'A4']	['P4', 'P1', 'M6', 'P1', 'P4', 'M6']	[True, True, True, True, True, True, True]	2.0	2.0	6.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
6.0	1.0	2	['C2', 'C3', 'A3', 'C4', 'F4', 'A4']	['P1', 'M6', 'P1', 'P4', 'M6']	[True, True, True, True, True, True]	2.0	2.0	6.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
