j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0.0	0	0.5	1/2	1	D3	50	True	P1-Staff2	1	1.0	2.0	0.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
0.5	1/2	0.5	1/2	1	D3	50	True	P1-Staff2	1	1.0	2.0	0.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
0.75	3/4	0.25	1/4	1	A4	69	True	P1-Staff2	1	1.0	2.0	0.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
1.0	1	0.1667	1/6	1	F4	65	True	P1-Staff2	1	1.0	2.0	0.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
1.0	1	0.5	1/2	1	D3	50	True	P1-Staff2	1	1.0	2.0	0.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
1.1667	7/6	0.1667	1/6	1	D4	62	True	P1-Staff2	1	1.0	2.0	0.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
1.3333	4/3	0.1667	1/6	1	A4	69	True	P1-Staff2	1	1.0	2.0	0.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
1.5	3/2	0.1667	1/6	1	F4	65	True	P1-Staff2	1	1.0	2.0	0.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
1.5	3/2	0.5	1/2	1	D3	50	True	P1-Staff2	1	1.0	2.0	0.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
1.6667	5/3	0.1667	1/6	1	D4	62	True	P1-Staff2	1	1.0	2.0	0.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
1.8333	11/6	0.1667	1/6	1	D5	74	True	P1-Staff2	1	1.0	2.0	0.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
2.0	2	0.1667	1/6	1	B-4	70	True	P1-Staff2	1	1.0	1.0	1.0	iiø7	True	('D', 'E', 'G', 'B-')	D	E	3.0	half-diminished seventh chord	(2, 4, 7, 10)	d	d	2	None
