j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0.0	0.5	0	['A4']	[]	[True]	0.0	0.5	0.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
0.5	1.0	1	['D3', 'A3', 'A4', 'F#5']	['P5', 'P5', 'M3']	[True, True, True, True]	1.0	2.0	1.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
1.5	0.5	1	['D3', 'A3', 'G4', 'E5']	['P5', 'P4', 'M2']	[False, False, True, True]	1.0	2.0	1.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
2.0	0.5	1	['D3', 'A3', 'F#4', 'D5']	['P5', 'M3', 'P1']	[False, False, True, True]	1.0	2.0	1.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
2.5	0.5	2	['A2', 'A3', 'E4', 'C#5']	['P1', 'P5', 'M3']	[True, False, True, True]	2.0	2.0	2.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
3.0	0.5	2	['A2', 'A3', 'D4', 'B4']	['P1', 'P4', 'M2']	[False, False, True, True]	2.0	2.0	2.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
3.5	0.5	2	['A2', 'A3', 'C#4', 'A4']	['P1', 'M3', 'P1']	[False, False, True, True]	2.0	2.0	2.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
4.0	0.25	2	['A2', 'G3', 'C#4', 'A4']	['m7', 'M3', 'P1']	[False, True, False, False]	2.0	2.0	2.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
4.25	0.25	2	['A2', 'F#3', 'C#4', 'A4']	['M6', 'M3', 'P1']	[False, True, False, False]	2.0	2.0	2.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
4.5	0.25	3	['A2', 'G3', 'C#4', 'A4']	['m7', 'M3', 'P1']	[True, True, False, False]	3.0	2.0	3.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
4.75	0.25	3	['A2', 'E3', 'C#4', 'A4']	['P5', 'M3', 'P1']	[False, True, False, False]	3.0	2.0	3.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
5.0	0.5	3	['A2', 'A3', 'C#4', 'A4']	['P1', 'M3', 'P1']	[False, True, True, True]	3.0	2.0	3.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
5.5	0.5	3	['A2', 'A3', 'D4', 'B4']	['P1', 'P4', 'M2']	[False, False, True, True]	3.0	2.0	3.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
6.0	0.5	3	['A2', 'A3', 'E4', 'C#5']	['P1', 'P5', 'M3']	[False, False, True, True]	3.0	2.0	3.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
6.5	0.5	4	['D3', 'A3', 'F#4', 'D5']	['P5', 'M3', 'P1']	[True, False, True, True]	4.0	2.0	4.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
7.0	0.5	4	['D3', 'A3', 'G4', 'E5']	['P5', 'P4', 'M2']	[False, False, True, True]	4.0	2.0	4.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
7.5	0.5	4	['D3', 'A3', 'A4', 'F#5']	['P5', 'P5', 'M3']	[False, False, True, True]	4.0	2.0	4.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
8.0	0.25	4	['D3', 'B3', 'A4', 'F#5']	['M6', 'P5', 'M3']	[False, True, False, False]	4.0	2.0	4.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
8.25	0.25	4	['D3', 'C#4', 'A4', 'F#5']	['M7', 'P5', 'M3']	[False, True, False, False]	4.0	2.0	4.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
8.5	0.5	5	['D3', 'D4', 'A4', 'F#5']	['P1', 'P5', 'M3']	[True, True, True, True]	5.0	2.0	5.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
9.0	0.5	5	['D3', 'A3', 'A4', 'F#5']	['P5', 'P5', 'M3']	[False, True, False, False]	5.0	2.0	5.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
9.5	0.5	5	['D3', 'A3', 'G4', 'E5']	['P5', 'P4', 'M2']	[False, False, True, True]	5.0	2.0	5.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
10.0	0.5	5	['D3', 'A3', 'F#4', 'D5']	['P5', 'M3', 'P1']	[False, False, True, True]	5.0	2.0	5.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
10.5	0.5	6	['A2', 'A3', 'E4', 'C#5']	['P1', 'P5', 'M3']	[True, False, True, True]	6.0	2.0	6.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
11.0	0.5	6	['A2', 'A3', 'D4', 'B4']	['P1', 'P4', 'M2']	[False, False, True, True]	6.0	2.0	6.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
11.5	0.25	6	['A2', 'A3', 'C#4', 'A4']	['P1', 'M3', 'P1']	[False, True, True, True]	6.0	2.0	6.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
11.75	0.25	6	['A2', 'B3', 'C#4', 'A4']	['M2', 'M3', 'P1']	[False, True, False, False]	6.0	2.0	6.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
12.0	0.25	6	['A2', 'C#4', 'A4']	['M3', 'P1']	[False, False, False]	6.0	2.0	6.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
12.25	0.25	6	['A2', 'C#4', 'D4', 'A4']	['M3', 'P4', 'P1']	[False, False, True, False]	6.0	2.0	6.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
12.5	0.5	7	['E2', 'C#4', 'E4', 'A4']	['M6', 'P1', 'P4']	[True, False, True, False]	7.0	1.0	7.0	Cad	True	('E', 'A', 'C#')	E	A	2.0	major triad	(1, 4, 9)	A	A	1	None
13.0	0.375	7	['E2', 'B3', 'E4', 'G#4']	['P5', 'P1', 'M3']	[False, True, False, True]	7.0	1.0	7.0	Cad	False	('E', 'A', 'C#')	E	A	2.0	major triad	(1, 4, 9)	A	A	1	None
13.375	0.125	7	['E2', 'A3', 'E4', 'F#4']	['P4', 'P1', 'M2']	[False, True, False, True]	7.0	1.0	7.0	Cad	False	('E', 'A', 'C#')	E	A	2.0	major triad	(1, 4, 9)	A	A	1	None
13.5	0.5	7	['E3', 'B3', 'E4', 'G#4']	['P5', 'P1', 'M3']	[True, True, False, True]	7.0	1.0	8.0	V7	True	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
14.0	0.5	7	['E3', 'D4', 'E4', 'B4']	['m7', 'P1', 'P5']	[False, True, False, True]	7.0	1.0	8.0	V7	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
14.5	0.5	8	['A2', 'D4', 'E4', 'B4']	['P4', 'P5', 'M2']	[True, True, True, True]	8.0	1.0	9.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
15.0	0.5	8	['A2', 'G#3', 'D4', 'B4']	['M7', 'P4', 'M2']	[False, True, False, False]	8.0	1.0	9.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
15.5	0.5	8	['A2', 'A3', 'C#4', 'D4', 'A4', 'B4', 'C#5']	['P1', 'M3', 'P4', 'P1', 'M2', 'M3']	[False, True, True, True, True, True, True]	8.0	1.0	10.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
16.0	0.5	8	['F#3', 'A3']	['m3']	[True, True]	8.0	1.0	10.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
16.5	0.5	9	['D3', 'F#3', 'D4', 'D5']	['M3', 'P1', 'P1']	[True, True, True, True]	9.0	1.0	11.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
17.0	0.5	9	['E3', 'G3', 'D4', 'D5']	['m3', 'm7', 'm7']	[True, True, False, False]	9.0	1.0	11.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
17.5	0.25	9	['G3', 'B3', 'D4', 'D5']	['M3', 'P5', 'P5']	[True, True, False, False]	9.0	1.0	12.0	IV	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
17.75	0.25	9	['F#3', 'A3', 'D4', 'D5']	['m3', 'm6', 'm6']	[True, True, False, False]	9.0	1.0	12.0	IV	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
18.0	0.25	9	['E3', 'G3', 'D4', 'D5']	['m3', 'm7', 'm7']	[True, True, False, False]	9.0	1.0	12.0	IV	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
18.25	0.25	9	['F#3', 'A3', 'D4', 'D5']	['m3', 'm6', 'm6']	[True, True, False, False]	9.0	1.0	12.0	IV	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
18.5	0.5	10	['G3', 'B3', 'D4', 'D5']	['M3', 'P5', 'P5']	[True, True, False, False]	10.0	1.5	13.0	IV	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
19.0	0.5	10	['B3', 'D4', 'D5']	['m3', 'm3']	[True, False, False]	10.0	1.5	13.0	IV	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
19.5	0.25	10	['F#3', 'A3', 'D4', 'D5']	['m3', 'm6', 'm6']	[True, True, False, True]	10.0	1.5	13.0	IV	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
19.75	0.25	10	['D3', 'A3', 'D4', 'D5']	['P5', 'P1', 'P1']	[True, False, False, False]	10.0	1.5	13.0	IV	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
20.0	0.25	10	['F#3', 'D4', 'A5']	['m6', 'm3']	[True, True, True]	10.0	0.5	14.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
20.25	0.25	10	['A3', 'D4', 'A5']	['P4', 'P1']	[True, False, False]	10.0	0.5	14.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
20.5	0.5	11	['D4', 'F#5']	['M3']	[True, True]	11.0	1.5	15.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
21.0	0.5	11	['D4', 'E4', 'G5']	['M2', 'P4']	[False, True, True]	11.0	1.5	15.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
21.5	0.25	11	['D4', 'G4', 'B5']	['P4', 'M6']	[False, True, True]	11.0	1.5	15.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
21.75	0.25	11	['D4', 'F#4', 'A5']	['M3', 'P5']	[False, True, True]	11.0	1.5	15.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
22.0	0.25	11	['C4', 'D4', 'E4', 'G5']	['M2', 'M3', 'P5']	[True, True, True, True]	11.0	0.5	16.0	V7/IV	True	('C', 'D', 'F#', 'A')	C	D	3.0	dominant seventh chord	(0, 2, 6, 9)	D	G	5	4
22.25	0.25	11	['C4', 'D4', 'F#4', 'A5']	['M2', 'A4', 'M6']	[False, False, True, True]	11.0	0.5	16.0	V7/IV	False	('C', 'D', 'F#', 'A')	C	D	3.0	dominant seventh chord	(0, 2, 6, 9)	D	G	5	4
22.5	0.5	12	['B3', 'D4', 'G4', 'B5']	['m3', 'm6', 'P1']	[True, True, True, True]	12.0	0.5	17.0	IV	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	D	D	4	None
23.0	0.5	12	['G3', 'G4', 'B4', 'D6']	['P1', 'M3', 'P5']	[True, True, True, True]	12.0	0.5	18.0	IV	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	D	D	4	None
23.5	0.5	12	['D4', 'F#4', 'A4', 'A5']	['M3', 'P5', 'P5']	[True, True, True, True]	12.0	1.0	19.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
24.0	0.5	12	['A5']	[]	[True]	12.0	1.0	19.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
24.5	1.0	13	['D3', 'A4', 'F#5', 'F#6']	['P5', 'M3', 'M3']	[True, True, True, True]	13.0	2.0	20.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
25.5	0.5	13	['D3', 'G4', 'E5', 'E6']	['P4', 'M2', 'M2']	[False, True, True, True]	13.0	2.0	20.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
26.0	0.5	13	['D3', 'F#4', 'D5', 'D6']	['M3', 'P1', 'P1']	[False, True, True, True]	13.0	2.0	20.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
26.5	0.5	14	['A3', 'E4', 'C#5', 'C#6']	['P5', 'M3', 'M3']	[True, False, True, True]	14.0	2.0	21.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
27.0	0.5	14	['A3', 'D4', 'B4', 'B5']	['P4', 'M2', 'M2']	[False, True, True, True]	14.0	2.0	21.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
27.5	0.5	14	['A3', 'C#4', 'E5', 'A5']	['M3', 'P5', 'P1']	[False, True, True, True]	14.0	2.0	21.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
28.0	0.5	14	['A3', 'B3', 'D5', 'A5']	['M2', 'P4', 'P1']	[False, True, True, False]	14.0	2.0	21.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
28.5	0.5	15	['A2', 'A3', 'C#5', 'A5']	['P1', 'M3', 'P1']	[True, True, True, False]	15.0	1.5	22.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
29.0	0.5	15	['A2', 'G3', 'B4', 'A5']	['m7', 'M2', 'P1']	[False, True, True, True]	15.0	1.5	22.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
29.5	0.5	15	['A2', 'F#3', 'A4', 'A5']	['M6', 'P1', 'P1']	[False, True, True, True]	15.0	1.5	22.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
30.0	0.25	15	['A2', 'E3', 'G4', 'B5']	['P5', 'm7', 'M2']	[True, True, True, True]	15.0	0.5	23.0	V7	True	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
30.25	0.25	15	['A2', 'E3', 'G4', 'C#6']	['P5', 'm7', 'M3']	[False, False, False, True]	15.0	0.5	23.0	V7	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
30.5	0.5	16	['D3', 'E3', 'A3', 'G4', 'C#6']	['M2', 'P5', 'P4', 'M7']	[True, True, True, True, True]	16.0	1.0	24.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
31.0	0.5	16	['A2', 'E3', 'A3', 'G4', 'C#6']	['P5', 'P1', 'm7', 'M3']	[True, False, False, False, False]	16.0	1.0	24.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
31.5	0.5	16	['D2', 'D3', 'A3', 'F#4', 'D6']	['P1', 'P5', 'M3', 'P1']	[True, True, False, True, True]	16.0	1.0	25.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
32.0	0.375	16	['A2']	[]	[True]	16.0	1.0	25.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
32.375	0.125	16	['A2']	[]	[True]	16.0	1.0	25.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
32.5	1.0	17	['F#3']	[]	[True]	17.0	2.0	26.0	I	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
33.5	0.25	17	['G3']	[]	[True]	17.0	2.0	26.0	I	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
33.75	0.25	17	['E3']	[]	[True]	17.0	2.0	26.0	I	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
34.0	0.25	17	['F#3']	[]	[True]	17.0	2.0	26.0	I	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
34.25	0.25	17	['D3']	[]	[True]	17.0	2.0	26.0	I	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
34.5	0.25	18	['C#3']	[]	[True]	18.0	2.0	27.0	V	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	D	D	5	None
34.75	0.25	18	['D3']	[]	[True]	18.0	2.0	27.0	V	False	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	D	D	5	None
35.0	0.25	18	['E3']	[]	[True]	18.0	2.0	27.0	V	False	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	D	D	5	None
35.25	0.25	18	['F#3']	[]	[True]	18.0	2.0	27.0	V	False	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	D	D	5	None
35.5	0.25	18	['E3']	[]	[True]	18.0	2.0	27.0	V	False	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	D	D	5	None
35.75	0.25	18	['D3']	[]	[True]	18.0	2.0	27.0	V	False	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	D	D	5	None
36.0	0.25	18	['C#3', 'A3']	['m6']	[True, True]	18.0	2.0	27.0	V	False	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	D	D	5	None
