j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0.0	1.75	1	['C2', 'C3', 'G3', 'C4', 'E-4']	['P1', 'P5', 'P1', 'm3']	[True, True, True, True, True]	1.0	3.0	0.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
1.75	0.25	1	['C2', 'C3', 'G3', 'C4', 'E-4']	['P1', 'P5', 'P1', 'm3']	[True, True, True, True, True]	1.0	3.0	0.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
2.0	0.5	1	['C2', 'C3', 'G3', 'C4', 'E-4']	['P1', 'P5', 'P1', 'm3']	[True, True, True, True, True]	1.0	3.0	0.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
2.5	0.5	1	['C2', 'C3', 'G3', 'C4', 'E-4']	['P1', 'P5', 'P1', 'm3']	[True, True, True, True, True]	1.0	3.0	0.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
3.0	1.75	2	['C2', 'C3', 'G3', 'C4', 'E-4']	['P1', 'P5', 'P1', 'm3']	[True, True, True, True, True]	2.0	3.0	1.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
4.75	0.25	2	['C2', 'C3', 'G3', 'C4', 'E-4']	['P1', 'P5', 'P1', 'm3']	[True, True, True, True, True]	2.0	3.0	1.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
5.0	0.5	2	['C2', 'C3', 'G3', 'C4', 'E-4']	['P1', 'P5', 'P1', 'm3']	[True, True, True, True, True]	2.0	3.0	1.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
5.5	0.5	2	['C2', 'C3', 'G3', 'C4', 'E-4']	['P1', 'P5', 'P1', 'm3']	[True, True, True, True, True]	2.0	3.0	1.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
6.0	1.0	3	['C2', 'C3', 'G3', 'C4', 'E-4']	['P1', 'P5', 'P1', 'm3']	[True, True, True, True, True]	3.0	1.0	2.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
7.0	1.0	3	['E-2', 'E-3', 'G3', 'C4', 'E-4']	['P1', 'M3', 'M6', 'P1']	[True, True, True, True, True]	3.0	1.0	3.0	i	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
8.0	1.0	3	['C2', 'C3', 'G3', 'C4', 'E-4']	['P1', 'P5', 'P1', 'm3']	[True, True, True, True, True]	3.0	1.0	4.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
9.0	1.75	4	['F2', 'F3', 'A-3', 'B3', 'D4']	['P1', 'm3', 'A4', 'M6']	[True, True, True, True, True]	4.0	3.0	5.0	viio7	True	('F', 'A-', 'B', 'D')	F	B	2.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
10.75	0.25	4	['F2', 'F3', 'A-3', 'B3', 'D4']	['P1', 'm3', 'A4', 'M6']	[True, True, True, True, True]	4.0	3.0	5.0	viio7	False	('F', 'A-', 'B', 'D')	F	B	2.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
11.0	1.0	4	['F2', 'F3', 'A-3', 'B3', 'D4']	['P1', 'm3', 'A4', 'M6']	[True, True, True, True, True]	4.0	3.0	5.0	viio7	False	('F', 'A-', 'B', 'D')	F	B	2.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
12.0	1.75	5	['F#1', 'F#2', 'A3', 'C4', 'D4']	['P1', 'm3', 'd5', 'm6']	[True, True, True, True, True]	5.0	3.0	6.0	V/V	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	c	G	5	5
13.75	0.25	5	['F#1', 'F#2', 'A3', 'C4', 'D4']	['P1', 'm3', 'd5', 'm6']	[True, True, True, True, True]	5.0	3.0	6.0	V/V	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	c	G	5	5
14.0	0.5	5	['F#1', 'F#2', 'A3', 'C4', 'D4']	['P1', 'm3', 'd5', 'm6']	[True, True, True, True, True]	5.0	3.0	6.0	V/V	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	c	G	5	5
14.5	0.5	5	['F#1', 'F#2', 'A3', 'C4', 'D4']	['P1', 'm3', 'd5', 'm6']	[True, True, True, True, True]	5.0	3.0	6.0	V/V	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	c	G	5	5
15.0	1.75	6	['F#1', 'F#2', 'A3', 'C4', 'D4']	['P1', 'm3', 'd5', 'm6']	[True, True, True, True, True]	6.0	3.0	7.0	V/V	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	c	G	5	5
16.75	0.25	6	['F#1', 'F#2', 'A3', 'C4', 'D4']	['P1', 'm3', 'd5', 'm6']	[True, True, True, True, True]	6.0	3.0	7.0	V/V	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	c	G	5	5
17.0	0.5	6	['F#1', 'F#2', 'A3', 'C4', 'D4']	['P1', 'm3', 'd5', 'm6']	[True, True, True, True, True]	6.0	3.0	7.0	V/V	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	c	G	5	5
17.5	0.5	6	['F#1', 'F#2', 'A3', 'C4', 'D4']	['P1', 'm3', 'd5', 'm6']	[True, True, True, True, True]	6.0	3.0	7.0	V/V	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	c	G	5	5
18.0	1.0	7	['G1', 'G2', 'G3', 'C4', 'E-4']	['P1', 'P1', 'P4', 'm6']	[True, True, True, True, True]	7.0	1.0	8.0	i	True	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
19.0	1.0	7	['G1', 'G2', 'G3', 'C4', 'D4']	['P1', 'P1', 'P4', 'P5']	[True, True, True, True, True]	7.0	1.0	9.0	i54	True	('G', 'C', 'D')	G	C	2.0	quartal trichord	(0, 2, 7)	c	c	1	None
20.0	1.0	7	['G1', 'G2', 'G3', 'B3', 'E-4']	['P1', 'P1', 'M3', 'm6']	[True, True, True, True, True]	7.0	1.0	10.0	III+	True	('G', 'B', 'E-')	G	E-	1.0	augmented triad	(3, 7, 11)	c	c	3	None
21.0	1.75	8	['C2', 'C3', 'E-3', 'G3', 'C4']	['P1', 'm3', 'P5', 'P1']	[True, True, True, True, True]	8.0	3.0	11.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
22.75	0.25	8	['C2', 'C3', 'E-3', 'G3', 'C4']	['P1', 'm3', 'P5', 'P1']	[True, True, True, True, True]	8.0	3.0	11.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
23.0	0.5	8	['C2', 'C3', 'E-3', 'G3', 'C4']	['P1', 'm3', 'P5', 'P1']	[True, True, True, True, True]	8.0	3.0	11.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
23.5	0.5	8	['C2', 'C3', 'E-3', 'G3', 'C4']	['P1', 'm3', 'P5', 'P1']	[True, True, True, True, True]	8.0	3.0	11.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
24.0	1.0	9	['C2', 'C3', 'E-3', 'G3', 'C4']	['P1', 'm3', 'P5', 'P1']	[True, True, True, True, True]	9.0	3.0	12.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
25.0	0.75	9	['C2', 'C3', 'E-3', 'G3', 'C4']	['P1', 'm3', 'P5', 'P1']	[False, False, False, False, False]	9.0	3.0	12.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
25.75	0.25	9	['C2', 'C3', 'E-3', 'G3', 'C4']	['P1', 'm3', 'P5', 'P1']	[True, True, True, True, True]	9.0	3.0	12.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
26.0	0.5	9	['C2', 'C3', 'E-3', 'G3', 'C4']	['P1', 'm3', 'P5', 'P1']	[True, True, True, True, True]	9.0	3.0	12.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
26.5	0.5	9	['G4']	[]	[True]	9.0	3.0	12.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
27.0	0.75	10	['C2', 'C3', 'E-3', 'G3', 'C4', 'G4']	['P1', 'm3', 'P5', 'P1', 'P5']	[True, True, True, True, True, True]	10.0	3.0	13.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
27.75	0.25	10	['C2', 'C3', 'E-3', 'G3', 'C4', 'G4']	['P1', 'm3', 'P5', 'P1', 'P5']	[False, False, False, False, False, True]	10.0	3.0	13.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
28.0	0.75	10	['C2', 'C3', 'E-3', 'G3', 'C4', 'C5']	['P1', 'm3', 'P5', 'P1', 'P1']	[False, False, False, False, False, True]	10.0	3.0	13.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
28.75	0.25	10	['C2', 'C3', 'E-3', 'G3', 'C4', 'C5']	['P1', 'm3', 'P5', 'P1', 'P1']	[True, True, True, True, True, False]	10.0	3.0	13.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
29.0	0.5	10	['C2', 'C3', 'E-3', 'G3', 'C4', 'C5']	['P1', 'm3', 'P5', 'P1', 'P1']	[True, True, True, True, True, False]	10.0	3.0	13.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
29.5	0.5	10	['G4']	[]	[True]	10.0	3.0	13.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
30.0	0.75	11	['C2', 'C3', 'E-3', 'G3', 'C4', 'E-4']	['P1', 'm3', 'P5', 'P1', 'm3']	[True, True, True, True, True, True]	11.0	3.0	14.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
30.75	0.25	11	['C2', 'C3', 'E-3', 'G3', 'C4', 'D4']	['P1', 'm3', 'P5', 'P1', 'M2']	[False, False, False, False, False, True]	11.0	3.0	14.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
31.0	0.75	11	['C2', 'C3', 'E-3', 'G3', 'C4']	['P1', 'm3', 'P5', 'P1']	[False, False, False, False, False]	11.0	3.0	14.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
31.75	0.25	11	['C2', 'C3', 'E-3', 'G3', 'C4']	['P1', 'm3', 'P5', 'P1']	[True, True, True, True, False]	11.0	3.0	14.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
32.0	0.5	11	['C2', 'C3', 'E-3', 'G3', 'C4']	['P1', 'm3', 'P5', 'P1']	[True, True, True, True, False]	11.0	3.0	14.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
32.5	0.5	11	['B-1', 'B-2', 'B-3']	['P1', 'P1']	[True, True, True]	11.0	3.0	14.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
33.0	0.75	12	['A1', 'A2', 'E-3', 'F#3', 'A3', 'C4']	['P1', 'd5', 'M6', 'P1', 'm3']	[True, True, True, True, True, True]	12.0	3.0	15.0	viio/V	True	('A', 'C', 'F#')	A	F#	1.0	diminished triad	(0, 6, 9)	c	G	7	5
33.75	0.25	12	['A1', 'A2', 'E-3', 'F#3', 'C4', 'A4']	['P1', 'd5', 'M6', 'm3', 'P1']	[False, False, False, False, False, True]	12.0	3.0	15.0	viio/V	False	('A', 'C', 'F#')	A	F#	1.0	diminished triad	(0, 6, 9)	c	G	7	5
34.0	1.0	12	['A1', 'A2', 'E-3', 'F#3', 'C4', 'A4']	['P1', 'd5', 'M6', 'm3', 'P1']	[True, True, True, True, True, True]	12.0	3.0	15.0	viio/V	False	('A', 'C', 'F#')	A	F#	1.0	diminished triad	(0, 6, 9)	c	G	7	5
35.0	1.0	12	['A1', 'A2', 'E-3', 'F#3', 'C4', 'A4']	['P1', 'd5', 'M6', 'm3', 'P1']	[True, True, True, True, True, True]	12.0	3.0	15.0	viio/V	False	('A', 'C', 'F#')	A	F#	1.0	diminished triad	(0, 6, 9)	c	G	7	5
36.0	1.0	13	['G1', 'G2', 'E-3', 'G3', 'C4', 'G4']	['P1', 'm6', 'P1', 'P4', 'P1']	[True, True, True, True, True, True]	13.0	1.0	16.0	i	True	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
37.0	0.75	13	['G1', 'G2', 'D3', 'G3', 'B3', 'G4']	['P1', 'P5', 'P1', 'M3', 'P1']	[False, False, True, False, True, False]	13.0	1.0	17.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
37.75	0.25	13	['G2', 'D3', 'G3', 'B3', 'G4']	['P5', 'P1', 'M3', 'P1']	[True, False, False, False, False]	13.0	1.0	17.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
