j_offset	s_duration	s_measure	s_note	s_midi	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0.0	0.5	0	A4	69	True	0.0	0.5	0.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
0.5	0.5	1	A4	69	True	1.0	0.5	1.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
0.5	0.5	1	F3	53	True	1.0	0.5	1.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
0.5	0.5	1	A3	57	True	1.0	0.5	1.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
0.5	0.5	1	D2	38	True	1.0	0.5	1.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
1.0	0.5	1	D5	74	True	1.0	0.5	2.0	I	True	('A', 'D', 'F#')	A	D	2.0	major triad	(2, 6, 9)	d	d	1	None
1.0	0.5	1	F#3	54	True	1.0	0.5	2.0	I	True	('A', 'D', 'F#')	A	D	2.0	major triad	(2, 6, 9)	d	d	1	None
1.0	0.5	1	D4	62	True	1.0	0.5	2.0	I	True	('A', 'D', 'F#')	A	D	2.0	major triad	(2, 6, 9)	d	d	1	None
1.0	0.5	1	A2	45	True	1.0	0.5	2.0	I	True	('A', 'D', 'F#')	A	D	2.0	major triad	(2, 6, 9)	d	d	1	None
1.5	0.5	1	B4	71	True	1.0	0.5	3.0	IV	True	('D', 'G', 'B')	D	G	2.0	major triad	(2, 7, 11)	d	d	4	None
1.5	0.5	1	G3	55	True	1.0	0.5	3.0	IV	True	('D', 'G', 'B')	D	G	2.0	major triad	(2, 7, 11)	d	d	4	None
1.5	0.5	1	B3	59	True	1.0	0.5	3.0	IV	True	('D', 'G', 'B')	D	G	2.0	major triad	(2, 7, 11)	d	d	4	None
