j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0.0	0.5	0	['A4']	[]	[True]	0.0	0.5	0.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
0.5	0.5	1	['D2', 'F3', 'A3', 'A4']	['m3', 'P5', 'P5']	[True, True, True, True]	1.0	0.5	1.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
1.0	0.5	1	['A2', 'F#3', 'D4', 'D5']	['M6', 'P4', 'P4']	[True, True, True, True]	1.0	0.5	2.0	I	True	('A', 'D', 'F#')	A	D	2.0	major triad	(2, 6, 9)	d	d	1	None
1.5	0.5	1	['D2', 'G3', 'B3', 'B4']	['P4', 'M6', 'M6']	[True, True, True, True]	1.0	0.5	3.0	IV	True	('D', 'G', 'B')	D	G	2.0	major triad	(2, 7, 11)	d	d	4	None
2.0	0.5	1	['A2', 'G3', 'E4', 'C#5']	['m7', 'P5', 'M3']	[True, True, True, True]	1.0	0.5	4.0	V7	True	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	d	d	5	None
2.5	0.25	2	['D2', 'F3', 'A3', 'D5']	['m3', 'P5', 'P1']	[True, True, True, True]	2.0	2.0	5.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
2.75	0.25	2	['D2', 'F3', 'A3', 'C#5']	['m3', 'P5', 'M7']	[False, False, False, True]	2.0	2.0	5.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
3.0	0.25	2	['A2', 'F3', 'A3', 'F4', 'D5']	['m6', 'P1', 'm6', 'P4']	[True, True, True, True, True]	2.0	2.0	5.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
3.25	0.25	2	['A2', 'F3', 'A3', 'F4', 'E5']	['m6', 'P1', 'm6', 'P5']	[False, False, False, False, True]	2.0	2.0	5.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
3.5	0.5	2	['D2', 'F3', 'A3', 'F4', 'F5']	['m3', 'P5', 'm3', 'm3']	[True, False, False, False, True]	2.0	2.0	5.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
4.0	0.25	2	['A2', 'F3', 'A3', 'F4']	['m6', 'P1', 'm6']	[True, True, True, True]	2.0	2.0	5.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
4.25	0.25	2	['A2', 'F3', 'A3', 'F4', 'F5']	['m6', 'P1', 'm6', 'm6']	[False, False, False, False, True]	2.0	2.0	5.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
4.5	0.5	3	['B2', 'B3', 'E4', 'E5']	['P1', 'P4', 'P4']	[True, True, True, True]	3.0	1.5	6.0	i	True	('B', 'E', 'G')	B	E	2.0	minor triad	(4, 7, 11)	e	e	1	None
5.0	0.5	3	['G3', 'B3', 'E4', 'B4']	['M3', 'M6', 'M3']	[True, True, True, True]	3.0	1.5	6.0	i	False	('B', 'E', 'G')	B	E	2.0	minor triad	(4, 7, 11)	e	e	1	None
5.5	0.5	3	['B2', 'B3', 'E4', 'B4']	['P1', 'P4', 'P1']	[True, False, False, False]	3.0	1.5	6.0	i	False	('B', 'E', 'G')	B	E	2.0	minor triad	(4, 7, 11)	e	e	1	None
6.0	0.5	3	['F#3', 'B3', 'D#4', 'A4', 'B4']	['P4', 'M6', 'm3', 'P4']	[True, True, True, True, True]	3.0	0.5	7.0	V	True	('F#', 'B', 'D#')	F#	B	2.0	major triad	(3, 6, 11)	e	e	5	None
6.5	0.5	4	['E3', 'G#4']	['M3']	[True, True]	4.0	0.5	8.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	e	e	1	None
7.0	0.5	4	['B2', 'B3', 'F#4', 'A4', 'A#4', 'B4']	['P1', 'P5', 'm7', 'M7', 'P1']	[True, True, True, True, True, True]	4.0	0.5	9.0	V7	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	e	e	5	None
7.5	0.5	4	['E3', 'B3', 'E4', 'G#4', 'D#5', 'E5']	['P5', 'P1', 'M3', 'M7', 'P1']	[True, True, True, True, True, True]	4.0	0.5	10.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	e	e	1	None
8.0	0.25	4	['A3', 'E4', 'G4', 'C#5', 'A5']	['P5', 'm7', 'M3', 'P1']	[True, True, True, True, True]	4.0	0.5	11.0	V7	True	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	d	d	5	None
8.25	0.25	4	['A3', 'E4', 'G4', 'A4', 'C#5', 'A5']	['P5', 'm7', 'P1', 'M3', 'P1']	[False, False, False, True, False, False]	4.0	0.5	11.0	V7	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	d	d	5	None
8.5	0.5	5	['D2', 'F3', 'A3', 'A4']	['m3', 'P5', 'P5']	[True, True, True, True]	5.0	0.5	12.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
9.0	0.5	5	['A2', 'F#3', 'D4', 'D5']	['M6', 'P4', 'P4']	[True, True, True, True]	5.0	0.5	13.0	I	True	('A', 'D', 'F#')	A	D	2.0	major triad	(2, 6, 9)	d	d	1	None
9.5	0.5	5	['D2', 'G3', 'B3', 'B4']	['P4', 'M6', 'M6']	[True, True, True, True]	5.0	0.5	14.0	IV	True	('D', 'G', 'B')	D	G	2.0	major triad	(2, 7, 11)	d	d	4	None
