j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0.0	0	3.0	3	1	D-4	61	True	P2-Staff2	1	1.0	2.0	0.0	IV	True	('A-', 'D-', 'F')	A-	D-	2.0	major triad	(1, 5, 8)	A-	A-	4	None
0.0	0	3.0	3	1	F4	65	True	P2-Staff2	1	1.0	2.0	0.0	IV	True	('A-', 'D-', 'F')	A-	D-	2.0	major triad	(1, 5, 8)	A-	A-	4	None
0.0	0	3.0	3	1	E-3	51	True	P2-Staff2	1	1.0	2.0	0.0	IV	True	('A-', 'D-', 'F')	A-	D-	2.0	major triad	(1, 5, 8)	A-	A-	4	None
0.0	0	3.0	3	1	A-3	56	True	P2-Staff2	1	1.0	2.0	0.0	IV	True	('A-', 'D-', 'F')	A-	D-	2.0	major triad	(1, 5, 8)	A-	A-	4	None
2.0	2	1.0	1	1	B-4	70	True	P2-Staff2	1	1.0	1.0	1.0	ii7	True	('A-', 'B-', 'D-', 'F')	A-	B-	3.0	minor seventh chord	(1, 5, 8, 10)	A-	A-	2	None
3.0	3	3.0	3	2	D-4	61	False	P2-Staff2	1	2.0	3.0	2.0	V7	True	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
3.0	3	3.0	3	2	E-4	63	True	P2-Staff2	1	2.0	3.0	2.0	V7	True	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
3.0	3	3.0	3	2	B-4	70	False	P2-Staff2	1	2.0	3.0	2.0	V7	True	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
3.0	3	3.0	3	2	E-3	51	False	P2-Staff2	1	2.0	3.0	2.0	V7	True	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
3.0	3	3.0	3	2	G3	55	True	P2-Staff2	1	2.0	3.0	2.0	V7	True	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
5.5	11/2	0.5	1/2	2	E-4	63	True	P2-Staff2	1	2.0	3.0	2.0	V7	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
6.0	6	1.5	3/2	3	C5	72	True	P2-Staff2	1	3.0	2.0	3.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
6.0	6	0.3333	1/3	3	A-2	44	True	P2-Staff2	1	3.0	2.0	3.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
6.3333	19/3	0.3333	1/3	3	E-4	63	True	P2-Staff2	1	3.0	2.0	3.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
6.3333	19/3	0.3333	1/3	3	C5	72	True	P2-Staff2	1	3.0	2.0	3.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
6.3333	19/3	0.3333	1/3	3	A-3	56	True	P2-Staff2	1	3.0	2.0	3.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
6.3333	19/3	0.3333	1/3	3	C4	60	True	P2-Staff2	1	3.0	2.0	3.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
6.6667	20/3	0.3333	1/3	3	E-4	63	True	P2-Staff2	1	3.0	2.0	3.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
6.6667	20/3	0.3333	1/3	3	C5	72	True	P2-Staff2	1	3.0	2.0	3.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
6.6667	20/3	0.3333	1/3	3	A-3	56	True	P2-Staff2	1	3.0	2.0	3.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
6.6667	20/3	0.3333	1/3	3	C4	60	True	P2-Staff2	1	3.0	2.0	3.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
7.0	7	0.5	1/2	3	E-4	63	True	P2-Staff2	1	3.0	2.0	3.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
7.0	7	0.5	1/2	3	C5	72	True	P2-Staff2	1	3.0	2.0	3.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
7.0	7	0.5	1/2	3	A-3	56	True	P2-Staff2	1	3.0	2.0	3.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
7.0	7	0.5	1/2	3	C4	60	True	P2-Staff2	1	3.0	2.0	3.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
7.5	15/2	0.5	1/2	3	C5	72	True	P2-Staff2	1	3.0	2.0	3.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
7.5	15/2	0.5	1/2	3	E-4	63	True	P2-Staff2	1	3.0	2.0	3.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
7.5	15/2	0.5	1/2	3	C5	72	True	P2-Staff2	1	3.0	2.0	3.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
7.5	15/2	0.5	1/2	3	A-3	56	True	P2-Staff2	1	3.0	2.0	3.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
7.5	15/2	0.5	1/2	3	C4	60	True	P2-Staff2	1	3.0	2.0	3.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
