	onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0	0	36	0.0	0	3.0	3	1	D-4	61	True	P2-Staff2	1	1.0	2.0	0.0	IV	True	('A-', 'D-', 'F')	A-	D-	2.0	major triad	(1, 5, 8)	A-	A-	4	None
1	0	36	0.0	0	3.0	3	1	F4	65	True	P2-Staff2	1	1.0	2.0	0.0	IV	True	('A-', 'D-', 'F')	A-	D-	2.0	major triad	(1, 5, 8)	A-	A-	4	None
2	0	36	0.0	0	3.0	3	1	E-3	51	True	P2-Staff2	1	1.0	2.0	0.0	IV	True	('A-', 'D-', 'F')	A-	D-	2.0	major triad	(1, 5, 8)	A-	A-	4	None
3	0	36	0.0	0	3.0	3	1	A-3	56	True	P2-Staff2	1	1.0	2.0	0.0	IV	True	('A-', 'D-', 'F')	A-	D-	2.0	major triad	(1, 5, 8)	A-	A-	4	None
4	24	12	2.0	2	1.0	1	1	B-4	70	True	P2-Staff2	1	1.0	1.0	1.0	ii7	True	('A-', 'B-', 'D-', 'F')	A-	B-	3.0	minor seventh chord	(1, 5, 8, 10)	A-	A-	2	None
5	36	36	3.0	3	3.0	3	2	D-4	61	False	P2-Staff2	1	2.0	3.0	2.0	V7	True	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
6	36	36	3.0	3	3.0	3	2	E-4	63	True	P2-Staff2	1	2.0	3.0	2.0	V7	True	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
7	36	36	3.0	3	3.0	3	2	B-4	70	False	P2-Staff2	1	2.0	3.0	2.0	V7	True	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
8	36	36	3.0	3	3.0	3	2	E-3	51	False	P2-Staff2	1	2.0	3.0	2.0	V7	True	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
9	36	36	3.0	3	3.0	3	2	G3	55	True	P2-Staff2	1	2.0	3.0	2.0	V7	True	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
10	66	6	5.5	11/2	0.5	1/2	2	E-4	63	True	P2-Staff2	1	2.0	3.0	2.0	V7	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
11	72	18	6.0	6	1.5	3/2	3	C5	72	True	P2-Staff2	1	3.0	2.0	3.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
12	72	4	6.0	6	0.3333	1/3	3	A-2	44	True	P2-Staff2	1	3.0	2.0	3.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
13	76	4	6.3333	19/3	0.3333	1/3	3	E-4	63	True	P2-Staff2	1	3.0	2.0	3.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
14	76	4	6.3333	19/3	0.3333	1/3	3	C5	72	True	P2-Staff2	1	3.0	2.0	3.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
15	76	4	6.3333	19/3	0.3333	1/3	3	A-3	56	True	P2-Staff2	1	3.0	2.0	3.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
16	76	4	6.3333	19/3	0.3333	1/3	3	C4	60	True	P2-Staff2	1	3.0	2.0	3.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
17	80	4	6.6667	20/3	0.3333	1/3	3	E-4	63	True	P2-Staff2	1	3.0	2.0	3.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
18	80	4	6.6667	20/3	0.3333	1/3	3	C5	72	True	P2-Staff2	1	3.0	2.0	3.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
19	80	4	6.6667	20/3	0.3333	1/3	3	A-3	56	True	P2-Staff2	1	3.0	2.0	3.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
20	80	4	6.6667	20/3	0.3333	1/3	3	C4	60	True	P2-Staff2	1	3.0	2.0	3.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
21	84	6	7.0	7	0.5	1/2	3	E-4	63	True	P2-Staff2	1	3.0	2.0	3.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
22	84	6	7.0	7	0.5	1/2	3	C5	72	True	P2-Staff2	1	3.0	2.0	3.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
23	84	6	7.0	7	0.5	1/2	3	A-3	56	True	P2-Staff2	1	3.0	2.0	3.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
24	84	6	7.0	7	0.5	1/2	3	C4	60	True	P2-Staff2	1	3.0	2.0	3.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
25	90	6	7.5	15/2	0.5	1/2	3	C5	72	True	P2-Staff2	1	3.0	2.0	3.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
26	90	6	7.5	15/2	0.5	1/2	3	E-4	63	True	P2-Staff2	1	3.0	2.0	3.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
27	90	6	7.5	15/2	0.5	1/2	3	C5	72	True	P2-Staff2	1	3.0	2.0	3.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
28	90	6	7.5	15/2	0.5	1/2	3	A-3	56	True	P2-Staff2	1	3.0	2.0	3.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
29	90	6	7.5	15/2	0.5	1/2	3	C4	60	True	P2-Staff2	1	3.0	2.0	3.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
30	96	6	8.0	8	0.5	1/2	3	B-4	70	True	P2-Staff2	1	3.0	0.5	4.0	V	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	A-	A-	5	None
31	96	6	8.0	8	0.5	1/2	3	E-4	63	True	P2-Staff2	1	3.0	0.5	4.0	V	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	A-	A-	5	None
32	96	6	8.0	8	0.5	1/2	3	B-4	70	True	P2-Staff2	1	3.0	0.5	4.0	V	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	A-	A-	5	None
33	96	6	8.0	8	0.5	1/2	3	G3	55	True	P2-Staff2	1	3.0	0.5	4.0	V	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	A-	A-	5	None
34	96	6	8.0	8	0.5	1/2	3	B-3	58	True	P2-Staff2	1	3.0	0.5	4.0	V	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	A-	A-	5	None
35	102	6	8.5	17/2	0.5	1/2	3	C5	72	True	P2-Staff2	1	3.0	0.5	5.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
36	102	6	8.5	17/2	0.5	1/2	3	E-4	63	True	P2-Staff2	1	3.0	0.5	5.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
37	102	6	8.5	17/2	0.5	1/2	3	C5	72	True	P2-Staff2	1	3.0	0.5	5.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
38	102	6	8.5	17/2	0.5	1/2	3	A-3	56	True	P2-Staff2	1	3.0	0.5	5.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
39	102	6	8.5	17/2	0.5	1/2	3	C4	60	True	P2-Staff2	1	3.0	0.5	5.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
40	108	12	9.0	9	1.0	1	4	C5	72	True	P2-Staff2	1	4.0	1.0	6.0	viio/vii	True	('A', 'C', 'F#')	A	F#	1.0	diminished triad	(0, 6, 9)	A-	g	#7	7
41	108	4	9.0	9	0.3333	1/3	4	A-2	44	True	P2-Staff2	1	4.0	1.0	6.0	viio/vii	True	('A', 'C', 'F#')	A	F#	1.0	diminished triad	(0, 6, 9)	A-	g	#7	7
42	112	4	9.3333	28/3	0.3333	1/3	4	E-4	63	True	P2-Staff2	1	4.0	1.0	6.0	viio/vii	False	('A', 'C', 'F#')	A	F#	1.0	diminished triad	(0, 6, 9)	A-	g	#7	7
43	112	4	9.3333	28/3	0.3333	1/3	4	F#4	66	True	P2-Staff2	1	4.0	1.0	6.0	viio/vii	False	('A', 'C', 'F#')	A	F#	1.0	diminished triad	(0, 6, 9)	A-	g	#7	7
44	112	4	9.3333	28/3	0.3333	1/3	4	C5	72	True	P2-Staff2	1	4.0	1.0	6.0	viio/vii	False	('A', 'C', 'F#')	A	F#	1.0	diminished triad	(0, 6, 9)	A-	g	#7	7
45	112	4	9.3333	28/3	0.3333	1/3	4	A-3	56	True	P2-Staff2	1	4.0	1.0	6.0	viio/vii	False	('A', 'C', 'F#')	A	F#	1.0	diminished triad	(0, 6, 9)	A-	g	#7	7
46	112	4	9.3333	28/3	0.3333	1/3	4	B--3	57	True	P2-Staff2	1	4.0	1.0	6.0	viio/vii	False	('A', 'C', 'F#')	A	F#	1.0	diminished triad	(0, 6, 9)	A-	g	#7	7
47	116	4	9.6667	29/3	0.3333	1/3	4	E-4	63	True	P2-Staff2	1	4.0	1.0	6.0	viio/vii	False	('A', 'C', 'F#')	A	F#	1.0	diminished triad	(0, 6, 9)	A-	g	#7	7
