j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0.0	2.0	1	['E-3', 'A-3', 'D-4', 'F4']	['P4', 'm7', 'M2']	[True, True, True, True]	1.0	2.0	0.0	IV	True	('A-', 'D-', 'F')	A-	D-	2.0	major triad	(1, 5, 8)	A-	A-	4	None
2.0	1.0	1	['E-3', 'A-3', 'D-4', 'F4', 'B-4']	['P4', 'm7', 'M2', 'P5']	[False, False, False, False, True]	1.0	1.0	1.0	ii7	True	('A-', 'B-', 'D-', 'F')	A-	B-	3.0	minor seventh chord	(1, 5, 8, 10)	A-	A-	2	None
3.0	2.0	2	['E-3', 'G3', 'D-4', 'E-4', 'B-4']	['M3', 'm7', 'P1', 'P5']	[False, True, False, True, False]	2.0	3.0	2.0	V7	True	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
5.0	0.5	2	['E-3', 'G3', 'D-4', 'E-4', 'B-4']	['M3', 'm7', 'P1', 'P5']	[False, False, False, False, False]	2.0	3.0	2.0	V7	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
5.5	0.5	2	['E-3', 'G3', 'D-4', 'E-4', 'B-4']	['M3', 'm7', 'P1', 'P5']	[False, False, False, False, False]	2.0	3.0	2.0	V7	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
6.0	0.3333	3	['A-2', 'C5']	['M3']	[True, True]	3.0	2.0	3.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
6.3333	0.3333	3	['A-3', 'C4', 'E-4', 'C5']	['M3', 'P5', 'M3']	[True, True, True, False]	3.0	2.0	3.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
6.6667	0.3333	3	['A-3', 'C4', 'E-4', 'C5']	['M3', 'P5', 'M3']	[True, True, True, False]	3.0	2.0	3.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
7.0	0.5	3	['A-3', 'C4', 'E-4', 'C5']	['M3', 'P5', 'M3']	[True, True, True, False]	3.0	2.0	3.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
7.5	0.5	3	['A-3', 'C4', 'E-4', 'C5']	['M3', 'P5', 'M3']	[True, True, True, True]	3.0	2.0	3.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
8.0	0.5	3	['G3', 'B-3', 'E-4', 'B-4']	['m3', 'm6', 'm3']	[True, True, True, True]	3.0	0.5	4.0	V	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	A-	A-	5	None
8.5	0.5	3	['A-3', 'C4', 'E-4', 'C5']	['M3', 'P5', 'M3']	[True, True, True, True]	3.0	0.5	5.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
