	onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0	0	4	0.0	0	2.0	2	1	G4	67	True	Basso	1	1.0	4.0	0.0	i	True	('G', 'D')	G	G	0.0	Perfect Fifth	(2, 7)	g	g	1	None
1	4	2	2.0	2	1.0	1	1	G4	67	True	Basso	1	1.0	4.0	0.0	i	False	('G', 'D')	G	G	0.0	Perfect Fifth	(2, 7)	g	g	1	None
2	6	2	3.0	3	1.0	1	1	G4	67	True	Basso	1	1.0	4.0	0.0	i	False	('G', 'D')	G	G	0.0	Perfect Fifth	(2, 7)	g	g	1	None
3	8	4	4.0	4	2.0	2	2	D5	74	True	Basso	1	2.0	4.0	1.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
4	8	4	4.0	4	2.0	2	2	B-4	70	True	Basso	1	2.0	4.0	1.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
5	8	4	4.0	4	2.0	2	2	G4	67	True	Basso	1	2.0	4.0	1.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
6	12	2	6.0	6	1.0	1	2	D5	74	True	Basso	1	2.0	4.0	1.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
7	12	2	6.0	6	1.0	1	2	B-4	70	True	Basso	1	2.0	4.0	1.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
8	14	2	7.0	7	1.0	1	2	D5	74	True	Basso	1	2.0	4.0	1.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
9	14	2	7.0	7	1.0	1	2	B-4	70	True	Basso	1	2.0	4.0	1.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
10	14	2	7.0	7	1.0	1	2	G3	55	True	Basso	1	2.0	4.0	1.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
11	16	6	8.0	8	3.0	3	3	D5	74	True	Basso	1	3.0	2.0	2.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
12	16	6	8.0	8	3.0	3	3	B-4	70	True	Basso	1	3.0	2.0	2.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
13	16	1	8.0	8	0.5	1/2	3	B-3	58	True	Basso	1	3.0	2.0	2.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
14	17	1	8.5	17/2	0.5	1/2	3	A3	57	True	Basso	1	3.0	2.0	2.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
15	18	1	9.0	9	0.5	1/2	3	B-3	58	True	Basso	1	3.0	2.0	2.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
16	19	1	9.5	19/2	0.5	1/2	3	C4	60	True	Basso	1	3.0	2.0	2.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
17	20	1	10.0	10	0.5	1/2	3	D4	62	True	Basso	1	3.0	2.0	3.0	i	True	('D', 'G', 'B-')	D	G	2.0	minor triad	(2, 7, 10)	g	g	1	None
18	21	1	10.5	21/2	0.5	1/2	3	C4	60	True	Basso	1	3.0	2.0	3.0	i	False	('D', 'G', 'B-')	D	G	2.0	minor triad	(2, 7, 10)	g	g	1	None
19	22	2	11.0	11	1.0	1	3	D5	74	True	Basso	1	3.0	2.0	3.0	i	False	('D', 'G', 'B-')	D	G	2.0	minor triad	(2, 7, 10)	g	g	1	None
20	22	2	11.0	11	1.0	1	3	B-4	70	True	Basso	1	3.0	2.0	3.0	i	False	('D', 'G', 'B-')	D	G	2.0	minor triad	(2, 7, 10)	g	g	1	None
21	22	1	11.0	11	0.5	1/2	3	D4	62	True	Basso	1	3.0	2.0	3.0	i	False	('D', 'G', 'B-')	D	G	2.0	minor triad	(2, 7, 10)	g	g	1	None
22	23	1	11.5	23/2	0.5	1/2	3	E4	64	True	Basso	1	3.0	2.0	3.0	i	False	('D', 'G', 'B-')	D	G	2.0	minor triad	(2, 7, 10)	g	g	1	None
23	24	2	12.0	12	1.0	1	4	C5	72	True	Basso	1	4.0	1.0	4.0	VII	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
24	24	2	12.0	12	1.0	1	4	A4	69	True	Basso	1	4.0	1.0	4.0	VII	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
25	24	2	12.0	12	1.0	1	4	F4	65	True	Basso	1	4.0	1.0	4.0	VII	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
26	26	2	13.0	13	1.0	1	4	B-4	70	True	Basso	1	4.0	1.0	5.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
27	26	2	13.0	13	1.0	1	4	G4	67	True	Basso	1	4.0	1.0	5.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
28	26	2	13.0	13	1.0	1	4	G4	67	True	Basso	1	4.0	1.0	5.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
29	28	2	14.0	14	1.0	1	4	C5	72	True	Basso	1	4.0	1.0	6.0	VII	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
30	28	2	14.0	14	1.0	1	4	A4	69	True	Basso	1	4.0	1.0	6.0	VII	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
31	28	2	14.0	14	1.0	1	4	F4	65	True	Basso	1	4.0	1.0	6.0	VII	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
32	30	2	15.0	15	1.0	1	4	D5	74	True	Basso	1	4.0	1.0	7.0	i	True	('D', 'G', 'B-')	D	G	2.0	minor triad	(2, 7, 10)	g	g	1	None
33	30	2	15.0	15	1.0	1	4	B-4	70	True	Basso	1	4.0	1.0	7.0	i	True	('D', 'G', 'B-')	D	G	2.0	minor triad	(2, 7, 10)	g	g	1	None
34	30	2	15.0	15	1.0	1	4	D4	62	True	Basso	1	4.0	1.0	7.0	i	True	('D', 'G', 'B-')	D	G	2.0	minor triad	(2, 7, 10)	g	g	1	None
35	32	4	16.0	16	2.0	2	5	C5	72	True	Basso	1	5.0	4.0	8.0	VII	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
36	32	4	16.0	16	2.0	2	5	A4	69	True	Basso	1	5.0	4.0	8.0	VII	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
37	32	4	16.0	16	2.0	2	5	F4	65	True	Basso	1	5.0	4.0	8.0	VII	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
38	36	2	18.0	18	1.0	1	5	C5	72	True	Basso	1	5.0	4.0	8.0	VII	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
39	36	2	18.0	18	1.0	1	5	A4	69	True	Basso	1	5.0	4.0	8.0	VII	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
40	36	4	18.0	18	2.0	2	5	F4	65	True	Basso	1	5.0	4.0	8.0	VII	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
41	38	2	19.0	19	1.0	1	5	A4	69	True	Basso	1	5.0	4.0	8.0	VII	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
42	38	2	19.0	19	1.0	1	5	C5	72	True	Basso	1	5.0	4.0	8.0	VII	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
43	40	2	20.0	20	1.0	1	6	A4	69	True	Basso	1	6.0	4.0	9.0	VII	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
44	40	2	20.0	20	1.0	1	6	C5	72	True	Basso	1	6.0	4.0	9.0	VII	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
