	onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	ts_beats	ts_beat_type	measureNumberWithSuffix	continuous_beat	s_note	s_midi	s_isOnset	s_step	s_alter	mn_onset	s_beat_float	s_downbeat	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0	0	4	0.0	0	2.0	2	1	4	4	1	0.0	G4	67	True	G	0	0	1.0	1	Basso	1	1.0	4.0	0.0	i	True	('G', 'D')	G	G	0.0	Perfect Fifth	(2, 7)	g	g	1	None
1	4	2	2.0	2	1.0	1	1	4	4	1	2.0	G4	67	True	G	0	1/2	3.0	3	Basso	1	1.0	4.0	0.0	i	False	('G', 'D')	G	G	0.0	Perfect Fifth	(2, 7)	g	g	1	None
2	6	2	3.0	3	1.0	1	1	4	4	1	3.0	G4	67	True	G	0	3/4	4.0	4	Basso	1	1.0	4.0	0.0	i	False	('G', 'D')	G	G	0.0	Perfect Fifth	(2, 7)	g	g	1	None
3	8	4	4.0	4	2.0	2	2	4	4	2	4.0	D5	74	True	D	0	0	1.0	1	Basso	1	2.0	4.0	1.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
4	8	4	4.0	4	2.0	2	2	4	4	2	4.0	B-4	70	True	B	-1	0	1.0	1	Basso	1	2.0	4.0	1.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
5	8	4	4.0	4	2.0	2	2	4	4	2	4.0	G4	67	True	G	0	0	1.0	1	Basso	1	2.0	4.0	1.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
6	12	2	6.0	6	1.0	1	2	4	4	2	6.0	D5	74	True	D	0	1/2	3.0	3	Basso	1	2.0	4.0	1.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
7	12	2	6.0	6	1.0	1	2	4	4	2	6.0	B-4	70	True	B	-1	1/2	3.0	3	Basso	1	2.0	4.0	1.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
8	14	2	7.0	7	1.0	1	2	4	4	2	7.0	D5	74	True	D	0	3/4	4.0	4	Basso	1	2.0	4.0	1.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
9	14	2	7.0	7	1.0	1	2	4	4	2	7.0	B-4	70	True	B	-1	3/4	4.0	4	Basso	1	2.0	4.0	1.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
10	14	2	7.0	7	1.0	1	2	4	4	2	7.0	G3	55	True	G	0	3/4	4.0	4	Basso	1	2.0	4.0	1.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
11	16	6	8.0	8	3.0	3	3	4	4	3	8.0	D5	74	True	D	0	0	1.0	1	Basso	1	3.0	2.0	2.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
12	16	6	8.0	8	3.0	3	3	4	4	3	8.0	B-4	70	True	B	-1	0	1.0	1	Basso	1	3.0	2.0	2.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
13	16	1	8.0	8	0.5	1/2	3	4	4	3	8.0	B-3	58	True	B	-1	0	1.0	1	Basso	1	3.0	2.0	2.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
14	17	1	8.5	17/2	0.5	1/2	3	4	4	3	8.5	A3	57	True	A	0	1/8	1.5	0	Basso	1	3.0	2.0	2.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
15	18	1	9.0	9	0.5	1/2	3	4	4	3	9.0	B-3	58	True	B	-1	1/4	2.0	2	Basso	1	3.0	2.0	2.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
16	19	1	9.5	19/2	0.5	1/2	3	4	4	3	9.5	C4	60	True	C	0	3/8	2.5	0	Basso	1	3.0	2.0	2.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
17	20	1	10.0	10	0.5	1/2	3	4	4	3	10.0	D4	62	True	D	0	1/2	3.0	3	Basso	1	3.0	2.0	3.0	i	True	('D', 'G', 'B-')	D	G	2.0	minor triad	(2, 7, 10)	g	g	1	None
18	21	1	10.5	21/2	0.5	1/2	3	4	4	3	10.5	C4	60	True	C	0	5/8	3.5	0	Basso	1	3.0	2.0	3.0	i	False	('D', 'G', 'B-')	D	G	2.0	minor triad	(2, 7, 10)	g	g	1	None
19	22	2	11.0	11	1.0	1	3	4	4	3	11.0	D5	74	True	D	0	3/4	4.0	4	Basso	1	3.0	2.0	3.0	i	False	('D', 'G', 'B-')	D	G	2.0	minor triad	(2, 7, 10)	g	g	1	None
20	22	2	11.0	11	1.0	1	3	4	4	3	11.0	B-4	70	True	B	-1	3/4	4.0	4	Basso	1	3.0	2.0	3.0	i	False	('D', 'G', 'B-')	D	G	2.0	minor triad	(2, 7, 10)	g	g	1	None
