j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0.0	2.0	1	['G4']	[]	[True]	1.0	4.0	0.0	i	True	('G', 'D')	G	G	0.0	Perfect Fifth	(2, 7)	g	g	1	None
2.0	1.0	1	['G4']	[]	[True]	1.0	4.0	0.0	i	False	('G', 'D')	G	G	0.0	Perfect Fifth	(2, 7)	g	g	1	None
3.0	1.0	1	['G4']	[]	[True]	1.0	4.0	0.0	i	False	('G', 'D')	G	G	0.0	Perfect Fifth	(2, 7)	g	g	1	None
4.0	2.0	2	['G4', 'B-4', 'D5']	['m3', 'P5']	[True, True, True]	2.0	4.0	1.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
6.0	1.0	2	['B-4', 'D5']	['M3']	[True, True]	2.0	4.0	1.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
7.0	1.0	2	['G3', 'B-4', 'D5']	['m3', 'P5']	[True, True, True]	2.0	4.0	1.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
8.0	0.5	3	['B-3', 'B-4', 'D5']	['P1', 'M3']	[True, True, True]	3.0	2.0	2.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
8.5	0.5	3	['A3', 'B-4', 'D5']	['m2', 'P4']	[True, False, False]	3.0	2.0	2.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
9.0	0.5	3	['B-3', 'B-4', 'D5']	['P1', 'M3']	[True, False, False]	3.0	2.0	2.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
9.5	0.5	3	['C4', 'B-4', 'D5']	['m7', 'M2']	[True, False, False]	3.0	2.0	2.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
10.0	0.5	3	['D4', 'B-4', 'D5']	['m6', 'P1']	[True, False, False]	3.0	2.0	3.0	i	True	('D', 'G', 'B-')	D	G	2.0	minor triad	(2, 7, 10)	g	g	1	None
10.5	0.5	3	['C4', 'B-4', 'D5']	['m7', 'M2']	[True, False, False]	3.0	2.0	3.0	i	False	('D', 'G', 'B-')	D	G	2.0	minor triad	(2, 7, 10)	g	g	1	None
11.0	0.5	3	['D4', 'B-4', 'D5']	['m6', 'P1']	[True, True, True]	3.0	2.0	3.0	i	False	('D', 'G', 'B-')	D	G	2.0	minor triad	(2, 7, 10)	g	g	1	None
11.5	0.5	3	['E4', 'B-4', 'D5']	['d5', 'm7']	[True, False, False]	3.0	2.0	3.0	i	False	('D', 'G', 'B-')	D	G	2.0	minor triad	(2, 7, 10)	g	g	1	None
12.0	1.0	4	['F4', 'A4', 'C5']	['M3', 'P5']	[True, True, True]	4.0	1.0	4.0	VII	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
13.0	1.0	4	['G4', 'B-4']	['m3']	[True, True]	4.0	1.0	5.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
14.0	1.0	4	['F4', 'A4', 'C5']	['M3', 'P5']	[True, True, True]	4.0	1.0	6.0	VII	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
15.0	1.0	4	['D4', 'B-4', 'D5']	['m6', 'P1']	[True, True, True]	4.0	1.0	7.0	i	True	('D', 'G', 'B-')	D	G	2.0	minor triad	(2, 7, 10)	g	g	1	None
16.0	2.0	5	['F4', 'A4', 'C5']	['M3', 'P5']	[True, True, True]	5.0	4.0	8.0	VII	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
18.0	1.0	5	['F4', 'A4', 'C5']	['M3', 'P5']	[True, True, True]	5.0	4.0	8.0	VII	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
19.0	1.0	5	['F4', 'A4', 'C5']	['M3', 'P5']	[False, True, True]	5.0	4.0	8.0	VII	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
20.0	1.0	6	['A4', 'C5']	['m3']	[True, True]	6.0	4.0	9.0	VII	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
21.0	0.5	6	['A4', 'C5']	['m3']	[True, True]	6.0	4.0	9.0	VII	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
21.5	0.5	6	['A4', 'C5']	['m3']	[True, True]	6.0	4.0	9.0	VII	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
22.0	1.0	6	['A4', 'C5']	['m3']	[True, True]	6.0	4.0	9.0	VII	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
