j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0.0	0	0.25	1/4	0	E4	64	True	P2-Staff2	1	0.0	0.75	0.0	i	True	('E', 'A', 'C')	E	A	2.0	minor triad	(0, 4, 9)	a	a	1	None
0.0	0	0.25	1/4	0	E3	52	True	P2-Staff2	1	0.0	0.75	0.0	i	True	('E', 'A', 'C')	E	A	2.0	minor triad	(0, 4, 9)	a	a	1	None
0.25	1/4	0.25	1/4	0	A4	69	True	P2-Staff2	1	0.0	0.75	0.0	i	False	('E', 'A', 'C')	E	A	2.0	minor triad	(0, 4, 9)	a	a	1	None
0.25	1/4	0.25	1/4	0	A3	57	True	P2-Staff2	1	0.0	0.75	0.0	i	False	('E', 'A', 'C')	E	A	2.0	minor triad	(0, 4, 9)	a	a	1	None
0.5	1/2	0.25	1/4	0	C5	72	True	P2-Staff2	1	0.0	0.75	0.0	i	False	('E', 'A', 'C')	E	A	2.0	minor triad	(0, 4, 9)	a	a	1	None
0.5	1/2	0.25	1/4	0	C4	60	True	P2-Staff2	1	0.0	0.75	0.0	i	False	('E', 'A', 'C')	E	A	2.0	minor triad	(0, 4, 9)	a	a	1	None
0.75	3/4	0.5	1/2	1	E5	76	True	P2-Staff2	1	1.0	1.5	1.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
0.75	3/4	0.5	1/2	1	E4	64	True	P2-Staff2	1	1.0	1.5	1.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
1.25	5/4	0.5	1/2	1	C5	72	True	P2-Staff2	1	1.0	1.5	1.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
1.25	5/4	0.5	1/2	1	C4	60	True	P2-Staff2	1	1.0	1.5	1.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
1.75	7/4	0.5	1/2	1	A4	69	True	P2-Staff2	1	1.0	1.5	1.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
1.75	7/4	0.5	1/2	1	A3	57	True	P2-Staff2	1	1.0	1.5	1.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
2.25	9/4	0.75	3/4	1	E4	64	True	P2-Staff2	1	1.0	1.5	2.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
2.25	9/4	0.75	3/4	1	E3	52	True	P2-Staff2	1	1.0	1.5	2.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
3.0	3	0.25	1/4	1	F5	77	True	P2-Staff2	1	1.0	1.5	2.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
3.0	3	0.25	1/4	1	F4	65	True	P2-Staff2	1	1.0	1.5	2.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
3.25	13/4	0.25	1/4	1	E5	76	True	P2-Staff2	1	1.0	1.5	2.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
3.25	13/4	0.25	1/4	1	E4	64	True	P2-Staff2	1	1.0	1.5	2.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
3.5	7/2	0.25	1/4	1	F5	77	True	P2-Staff2	1	1.0	1.5	2.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
3.5	7/2	0.25	1/4	1	F4	65	True	P2-Staff2	1	1.0	1.5	2.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
3.75	15/4	0.5	1/2	2	E5	76	True	P2-Staff2	1	2.0	1.5	3.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
3.75	15/4	0.5	1/2	2	E4	64	True	P2-Staff2	1	2.0	1.5	3.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
4.25	17/4	0.5	1/2	2	C5	72	True	P2-Staff2	1	2.0	1.5	3.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
4.25	17/4	0.5	1/2	2	C4	60	True	P2-Staff2	1	2.0	1.5	3.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
4.75	19/4	0.5	1/2	2	A4	69	True	P2-Staff2	1	2.0	1.5	3.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
4.75	19/4	0.5	1/2	2	A3	57	True	P2-Staff2	1	2.0	1.5	3.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
5.25	21/4	0.75	3/4	2	E4	64	True	P2-Staff2	1	2.0	1.5	4.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
5.25	21/4	0.75	3/4	2	E3	52	True	P2-Staff2	1	2.0	1.5	4.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
6.0	6	0.25	1/4	2	F4	65	True	P2-Staff2	1	2.0	1.5	4.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
6.0	6	0.25	1/4	2	F3	53	True	P2-Staff2	1	2.0	1.5	4.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
6.25	25/4	0.25	1/4	2	E4	64	True	P2-Staff2	1	2.0	1.5	4.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
6.25	25/4	0.25	1/4	2	E3	52	True	P2-Staff2	1	2.0	1.5	4.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
6.5	13/2	0.25	1/4	2	F4	65	True	P2-Staff2	1	2.0	1.5	4.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
6.5	13/2	0.25	1/4	2	F3	53	True	P2-Staff2	1	2.0	1.5	4.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
6.75	27/4	0.5	1/2	3	G4	67	True	P2-Staff2	1	3.0	3.0	5.0	i7	True	('A', 'C', 'E', 'G')	A	A	0.0	minor seventh chord	(0, 4, 7, 9)	a	a	1	None
6.75	27/4	0.5	1/2	3	G3	55	True	P2-Staff2	1	3.0	3.0	5.0	i7	True	('A', 'C', 'E', 'G')	A	A	0.0	minor seventh chord	(0, 4, 7, 9)	a	a	1	None
