j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0.0	0.25	0	['D4', 'B4']	['M6']	[True, True]	0.0	0.25	0.0	i	True	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	b	b	1	None
0.25	0.25	0	['F#4', 'C#5']	['P5']	[True, True]	0.0	0.25	1.0	V	True	('F#', 'C#')	F#	F#	0.0	Perfect Fifth	(1, 6)	b	b	5	None
0.5	0.75	1	['B1', 'F#2', 'B4', 'D5']	['P5', 'P1', 'm3']	[True, True, True, True]	1.0	2.0	2.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
1.25	0.25	1	['B1', 'F#2', 'B4', 'D5']	['P5', 'P1', 'm3']	[False, False, False, False]	1.0	2.0	2.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
1.5	0.5	1	['B1', 'F#2', 'B3', 'D4', 'F#4']	['P5', 'P1', 'm3', 'P5']	[False, False, True, True, True]	1.0	2.0	2.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
2.0	0.5	1	['B3', 'D4', 'G4', 'B4']	['m3', 'm6', 'P1']	[False, False, True, True]	1.0	2.0	2.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
2.5	0.5	2	['F#1', 'F#2', 'A3', 'D4', 'A4']	['P1', 'm3', 'm6', 'm3']	[True, True, True, True, True]	2.0	0.5	3.0	I	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
3.0	0.5	2	['D1', 'D2', 'A3', 'D4', 'F#4']	['P1', 'P5', 'P1', 'M3']	[True, True, False, False, True]	2.0	1.0	4.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
3.5	0.5	2	['D1', 'D2', 'A3', 'D4', 'F#4']	['P1', 'P5', 'P1', 'M3']	[False, False, False, False, False]	2.0	1.0	4.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
4.0	0.25	2	['F#3', 'D4']	['m6']	[True, True]	2.0	0.25	5.0	I	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
4.25	0.25	2	['A3', 'E4']	['P5']	[True, True]	2.0	0.25	6.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
4.5	0.5	3	['D4', 'F#4']	['M3']	[True, True]	3.0	0.75	7.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
5.0	0.25	3	['C#4', 'D4', 'F#4']	['m2', 'P4']	[True, False, False]	3.0	0.75	7.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
5.25	0.25	3	['B3', 'D4', 'G4']	['m3', 'm6']	[True, True, True]	3.0	0.25	8.0	IV	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	D	D	4	None
5.5	0.5	3	['A3', 'C#4', 'E4', 'A4']	['M3', 'P5', 'P1']	[True, True, True, True]	3.0	1.0	9.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
6.0	0.5	3	['A1', 'A2', 'A3', 'C#4', 'E4', 'A4']	['P1', 'P1', 'M3', 'P5', 'P1']	[True, True, False, False, False, False]	3.0	1.0	9.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
6.5	1.0	4	['D2', 'D3', 'A3', 'D4', 'F#4']	['P1', 'P5', 'P1', 'M3']	[True, True, False, True, True]	4.0	1.5	10.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
