j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0.0	0	0.25	1/4	0	B4	71	True	P2-Staff2	1	0.0	0.25	0.0	i	True	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	b	b	1	None
0.0	0	0.25	1/4	0	D4	62	True	P2-Staff2	1	0.0	0.25	0.0	i	True	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	b	b	1	None
0.0	0	0.25	1/4	0	B4	71	True	P2-Staff2	1	0.0	0.25	0.0	i	True	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	b	b	1	None
0.25	1/4	0.25	1/4	0	C#5	73	True	P2-Staff2	1	0.0	0.25	1.0	V	True	('F#', 'C#')	F#	F#	0.0	Perfect Fifth	(1, 6)	b	b	5	None
0.25	1/4	0.25	1/4	0	F#4	66	True	P2-Staff2	1	0.0	0.25	1.0	V	True	('F#', 'C#')	F#	F#	0.0	Perfect Fifth	(1, 6)	b	b	5	None
0.25	1/4	0.25	1/4	0	C#5	73	True	P2-Staff2	1	0.0	0.25	1.0	V	True	('F#', 'C#')	F#	F#	0.0	Perfect Fifth	(1, 6)	b	b	5	None
0.5	1/2	0.75	3/4	1	D5	74	True	P2-Staff2	1	1.0	2.0	2.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
0.5	1/2	1.0	1	1	B4	71	True	P2-Staff2	1	1.0	2.0	2.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
0.5	1/2	1.0	1	1	D5	74	True	P2-Staff2	1	1.0	2.0	2.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
0.5	1/2	1.0	1	1	B1	35	True	P2-Staff2	1	1.0	2.0	2.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
0.5	1/2	1.0	1	1	F#2	42	True	P2-Staff2	1	1.0	2.0	2.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
1.25	5/4	0.25	1/4	1	B4	71	True	P2-Staff2	1	1.0	2.0	2.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
1.5	3/2	0.5	1/2	1	F#4	66	True	P2-Staff2	1	1.0	2.0	2.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
1.5	3/2	0.5	1/2	1	F#4	66	True	P2-Staff2	1	1.0	2.0	2.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
1.5	3/2	1.0	1	1	B3	59	True	P2-Staff2	1	1.0	2.0	2.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
1.5	3/2	1.0	1	1	D4	62	True	P2-Staff2	1	1.0	2.0	2.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
1.5	3/2	0.5	1/2	1	B1	35	False	P2-Staff2	1	1.0	2.0	2.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
1.5	3/2	0.5	1/2	1	F#2	42	False	P2-Staff2	1	1.0	2.0	2.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
2.0	2	0.5	1/2	1	B4	71	True	P2-Staff2	1	1.0	2.0	2.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
2.0	2	0.5	1/2	1	G4	67	True	P2-Staff2	1	1.0	2.0	2.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
2.5	5/2	0.5	1/2	2	A4	69	True	P2-Staff2	1	2.0	0.5	3.0	I	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
2.5	5/2	0.5	1/2	2	A4	69	True	P2-Staff2	1	2.0	0.5	3.0	I	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
2.5	5/2	1.0	1	2	A3	57	True	P2-Staff2	1	2.0	0.5	3.0	I	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
2.5	5/2	1.0	1	2	D4	62	True	P2-Staff2	1	2.0	0.5	3.0	I	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
2.5	5/2	0.5	1/2	2	F#1	30	True	P2-Staff2	1	2.0	0.5	3.0	I	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
2.5	5/2	0.5	1/2	2	F#2	42	True	P2-Staff2	1	2.0	0.5	3.0	I	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
3.0	3	1.0	1	2	F#4	66	True	P2-Staff2	1	2.0	1.0	4.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
3.0	3	1.0	1	2	F#4	66	True	P2-Staff2	1	2.0	1.0	4.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
3.0	3	1.0	1	2	D1	26	True	P2-Staff2	1	2.0	1.0	4.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
3.0	3	1.0	1	2	D2	38	True	P2-Staff2	1	2.0	1.0	4.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
3.5	7/2	0.5	1/2	2	A3	57	False	P2-Staff2	1	2.0	1.0	4.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
