j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0.0	0	0.25	1/4	1	A4	69	True	P1-Staff2	1	1.0	4.5	0.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
0.0	0	1.5	3/2	1	A2	45	True	P1-Staff2	1	1.0	4.5	0.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
0.25	1/4	0.25	1/4	1	B4	71	True	P1-Staff2	1	1.0	4.5	0.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
0.5	1/2	0.5	1/2	1	C5	72	True	P1-Staff2	1	1.0	4.5	0.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
1.0	1	0.5	1/2	1	E5	76	True	P1-Staff2	1	1.0	4.5	0.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
1.5	3/2	0.5	1/2	1	C5	72	True	P1-Staff2	1	1.0	4.5	0.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
1.5	3/2	0.25	1/4	1	A3	57	True	P1-Staff2	1	1.0	4.5	0.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
1.75	7/4	0.25	1/4	1	G#3	56	True	P1-Staff2	1	1.0	4.5	0.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
2.0	2	0.5	1/2	1	A4	69	True	P1-Staff2	1	1.0	4.5	0.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
2.0	2	0.25	1/4	1	A3	57	True	P1-Staff2	1	1.0	4.5	0.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
2.25	9/4	0.25	1/4	1	G#3	56	True	P1-Staff2	1	1.0	4.5	0.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
2.5	5/2	0.5	1/2	1	E4	64	True	P1-Staff2	1	1.0	4.5	0.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
2.5	5/2	0.25	1/4	1	A3	57	True	P1-Staff2	1	1.0	4.5	0.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
2.75	11/4	0.25	1/4	1	G#3	56	True	P1-Staff2	1	1.0	4.5	0.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
3.0	3	0.5	1/2	1	A4	69	True	P1-Staff2	1	1.0	4.5	0.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
3.0	3	0.5	1/2	1	A3	57	True	P1-Staff2	1	1.0	4.5	0.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
3.5	7/2	0.5	1/2	1	C5	72	True	P1-Staff2	1	1.0	4.5	0.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
3.5	7/2	0.5	1/2	1	E3	52	True	P1-Staff2	1	1.0	4.5	0.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
4.0	4	0.5	1/2	1	E5	76	True	P1-Staff2	1	1.0	4.5	0.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
4.0	4	0.5	1/2	1	C3	48	True	P1-Staff2	1	1.0	4.5	0.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
4.5	9/2	0.25	1/4	2	B4	71	True	P1-Staff2	1	2.0	4.5	1.0	viio7	True	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	a	a	#7	None
4.5	9/2	1.5	3/2	2	A2	45	True	P1-Staff2	1	2.0	4.5	1.0	viio7	True	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	a	a	#7	None
4.75	19/4	0.25	1/4	2	C5	72	True	P1-Staff2	1	2.0	4.5	1.0	viio7	False	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	a	a	#7	None
