j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0.0	0.25	1	['A2', 'A4']	['P1']	[True, True]	1.0	4.5	0.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
0.25	0.25	1	['A2', 'B4']	['M2']	[False, True]	1.0	4.5	0.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
0.5	0.5	1	['A2', 'C5']	['m3']	[False, True]	1.0	4.5	0.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
1.0	0.5	1	['A2', 'E5']	['P5']	[False, True]	1.0	4.5	0.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
1.5	0.25	1	['A3', 'C5']	['m3']	[True, True]	1.0	4.5	0.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
1.75	0.25	1	['G#3', 'C5']	['d4']	[True, False]	1.0	4.5	0.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
2.0	0.25	1	['A3', 'A4']	['P1']	[True, True]	1.0	4.5	0.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
2.25	0.25	1	['G#3', 'A4']	['m2']	[True, False]	1.0	4.5	0.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
2.5	0.25	1	['A3', 'E4']	['P5']	[True, True]	1.0	4.5	0.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
2.75	0.25	1	['G#3', 'E4']	['m6']	[True, False]	1.0	4.5	0.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
3.0	0.5	1	['A3', 'A4']	['P1']	[True, True]	1.0	4.5	0.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
3.5	0.5	1	['E3', 'C5']	['m6']	[True, True]	1.0	4.5	0.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
4.0	0.5	1	['C3', 'E5']	['M3']	[True, True]	1.0	4.5	0.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
4.5	0.25	2	['A2', 'B4']	['M2']	[True, True]	2.0	4.5	1.0	viio7	True	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	a	a	#7	None
4.75	0.25	2	['A2', 'C5']	['m3']	[False, True]	2.0	4.5	1.0	viio7	False	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	a	a	#7	None
5.0	0.5	2	['A2', 'D5']	['P4']	[False, True]	2.0	4.5	1.0	viio7	False	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	a	a	#7	None
5.5	0.5	2	['A2', 'F5']	['m6']	[False, True]	2.0	4.5	1.0	viio7	False	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	a	a	#7	None
6.0	0.25	2	['A3', 'D5']	['P4']	[True, True]	2.0	4.5	1.0	viio7	False	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	a	a	#7	None
6.25	0.25	2	['G#3', 'D5']	['d5']	[True, False]	2.0	4.5	1.0	viio7	False	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	a	a	#7	None
6.5	0.25	2	['A3', 'B4']	['M2']	[True, True]	2.0	4.5	1.0	viio7	False	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	a	a	#7	None
6.75	0.25	2	['G#3', 'B4']	['m3']	[True, False]	2.0	4.5	1.0	viio7	False	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	a	a	#7	None
7.0	0.25	2	['A3', 'G#4']	['M7']	[True, True]	2.0	4.5	1.0	viio7	False	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	a	a	#7	None
7.25	0.25	2	['G#3', 'G#4']	['P1']	[True, False]	2.0	4.5	1.0	viio7	False	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	a	a	#7	None
7.5	0.5	2	['A3', 'B4']	['M2']	[True, True]	2.0	4.5	1.0	viio7	False	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	a	a	#7	None
8.0	0.5	2	['F3', 'D5']	['M6']	[True, True]	2.0	4.5	1.0	viio7	False	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	a	a	#7	None
8.5	0.5	2	['D3', 'F5']	['m3']	[True, True]	2.0	4.5	1.0	viio7	False	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	a	a	#7	None
9.0	0.25	3	['A2', 'D5']	['P4']	[True, True]	3.0	4.5	2.0	viio7	True	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	a	a	#7	None
9.25	0.25	3	['A2', 'E5']	['P5']	[False, True]	3.0	4.5	2.0	viio7	False	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	a	a	#7	None
9.5	0.5	3	['A2', 'F5']	['m6']	[False, True]	3.0	4.5	2.0	viio7	False	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	a	a	#7	None
10.0	0.5	3	['A2', 'G#5']	['M7']	[False, True]	3.0	4.5	2.0	viio7	False	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	a	a	#7	None
10.5	0.25	3	['A3', 'F5']	['m6']	[True, True]	3.0	4.5	2.0	viio7	False	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	a	a	#7	None
10.75	0.25	3	['G#3', 'F5']	['d7']	[True, False]	3.0	4.5	2.0	viio7	False	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	a	a	#7	None
11.0	0.25	3	['A3', 'D5']	['P4']	[True, True]	3.0	4.5	2.0	viio7	False	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	a	a	#7	None
11.25	0.25	3	['G#3', 'D5']	['d5']	[True, False]	3.0	4.5	2.0	viio7	False	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	a	a	#7	None
11.5	0.25	3	['A3', 'B4']	['M2']	[True, True]	3.0	4.5	2.0	viio7	False	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	a	a	#7	None
