j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0.0	0.5	0	['E-5']	[]	[True]	0.0	1.0	0.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
0.5	0.5	0	['F5']	[]	[True]	0.0	1.0	0.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
1.0	0.5	1	['C3', 'G3', 'C4', 'E-4', 'G5']	['P5', 'P1', 'm3', 'P5']	[True, True, True, True, True]	1.0	4.0	1.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
1.5	0.5	1	['C3', 'G3', 'C4', 'E-4', 'E-5']	['P5', 'P1', 'm3', 'm3']	[False, False, False, False, True]	1.0	4.0	1.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
2.0	0.5	1	['F5']	[]	[True]	1.0	4.0	1.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
2.5	0.5	1	['D5']	[]	[True]	1.0	4.0	1.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
3.0	0.5	1	['C3', 'G3', 'C4', 'E-4', 'E-5']	['P5', 'P1', 'm3', 'm3']	[True, True, True, True, True]	1.0	4.0	1.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
3.5	0.5	1	['C3', 'G3', 'C4', 'E-4', 'C5']	['P5', 'P1', 'm3', 'P1']	[False, False, False, False, True]	1.0	4.0	1.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
4.0	0.5	1	['D5']	[]	[True]	1.0	4.0	1.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
4.5	0.5	1	['B4']	[]	[True]	1.0	4.0	1.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
5.0	0.5	2	['C3', 'G3', 'C4', 'E-4', 'C5', 'D5']	['P5', 'P1', 'm3', 'P1', 'M2']	[True, True, True, True, True, True]	2.0	4.0	2.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
5.5	0.5	2	['C3', 'G3', 'C4', 'E-4', 'B4']	['P5', 'P1', 'm3', 'M7']	[False, False, False, False, True]	2.0	4.0	2.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
6.0	0.5	2	['C5']	[]	[True]	2.0	4.0	2.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
6.5	0.5	2	['D5']	[]	[True]	2.0	4.0	2.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
7.0	0.5	2	['E-5']	[]	[True]	2.0	4.0	2.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
7.5	0.5	2	['E5']	[]	[True]	2.0	4.0	2.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
8.0	0.5	2	['C3', 'G3', 'E-4', 'C5', 'F5']	['P5', 'm3', 'P1', 'P4']	[True, True, True, True, True]	2.0	4.0	2.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
8.5	0.5	2	['C3', 'G3', 'E-4', 'C5', 'F#5']	['P5', 'm3', 'P1', 'A4']	[False, False, False, False, True]	2.0	4.0	2.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
9.0	1.0	3	['B2', 'G3', 'F4', 'D5', 'G5']	['m6', 'd5', 'm3', 'm6']	[True, True, True, True, True]	3.0	1.0	3.0	V7	True	('B', 'D', 'F', 'G')	B	G	1.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
10.0	1.0	3	['C3', 'G3', 'E-4', 'C5', 'G5']	['P5', 'm3', 'P1', 'P5']	[True, True, True, True, True]	3.0	1.0	4.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
