j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0.0	1.0	0.0	['G4']	[]	[True]	0.0	1.0	0.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
1.0	1.5	1.0	['C2', 'E4', 'G4', 'C5']	['M3', 'P5', 'P1']	[True, True, True, True]	1.0	3.0	1.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
2.5	0.5	1.0	['E2', 'C4', 'E4', 'G4']	['m6', 'P1', 'm3']	[True, True, True, True]	1.0	3.0	1.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
3.0	0.5	1.0	['G2', 'G3', 'C4', 'E4']	['P1', 'P4', 'M6']	[True, True, True, True]	1.0	3.0	1.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
3.5	0.5	1.0	['C3', 'E3', 'G3', 'C4']	['M3', 'P5', 'P1']	[True, True, True, True]	1.0	3.0	1.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
4.0	1.0	2.0	['D3', 'F3', 'G3', 'C4']	['m3', 'P4', 'm7']	[True, True, True, True]	2.0	1.0	2.0	V7	True	('D', 'F', 'G', 'B')	D	G	2.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
5.0	1.0	2.0	['D3', 'F3', 'G3', 'B3']	['m3', 'P4', 'M6']	[False, False, False, True]	2.0	1.0	3.0	V7	True	('D', 'F', 'G', 'B')	D	G	2.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
6.0	1.0	2.0	['C3', 'E3', 'G3', 'C4']	['M3', 'P5', 'P1']	[True, True, True, True]	2.0	1.0	4.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
7.0	0.5	3.0	['G2', 'G3', 'C4', 'E4']	['P1', 'P4', 'M6']	[True, True, True, True]	3.0	1.0	5.0	Cad	True	('G', 'C', 'E')	G	C	2.0	major triad	(0, 4, 7)	C	C	1	None
7.5	0.5	3.0	['G2', 'F#3', 'C4', 'E4']	['M7', 'P4', 'M6']	[False, True, False, False]	3.0	1.0	5.0	Cad	False	('G', 'C', 'E')	G	C	2.0	major triad	(0, 4, 7)	C	C	1	None
8.0	0.5	3.0	['G2', 'G3', 'B3', 'D4']	['P1', 'M3', 'P5']	[False, True, True, True]	3.0	2.0	6.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
