j_offset	s_duration	s_measure	s_note	s_midi	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0.0	1.0	0.0	G4	67.0	True	0.0	1.0	0.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
1.0	1.5	1.0	C5	72.0	True	1.0	3.0	1.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
1.0	1.5	1.0	G4	67.0	True	1.0	3.0	1.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
1.0	1.5	1.0	E4	64.0	True	1.0	3.0	1.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
1.0	1.5	1.0	C2	36.0	True	1.0	3.0	1.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
2.5	0.5	1.0	G4	67.0	True	1.0	3.0	1.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
2.5	0.5	1.0	E4	64.0	True	1.0	3.0	1.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
2.5	0.5	1.0	C4	60.0	True	1.0	3.0	1.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
2.5	0.5	1.0	E2	40.0	True	1.0	3.0	1.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
3.0	0.5	1.0	E4	64.0	True	1.0	3.0	1.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
3.0	0.5	1.0	C4	60.0	True	1.0	3.0	1.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
3.0	0.5	1.0	G3	55.0	True	1.0	3.0	1.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
3.0	0.5	1.0	G2	43.0	True	1.0	3.0	1.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
3.5	0.5	1.0	C3	48.0	True	1.0	3.0	1.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
3.5	0.5	1.0	E3	52.0	True	1.0	3.0	1.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
3.5	0.5	1.0	G3	55.0	True	1.0	3.0	1.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
3.5	0.5	1.0	C4	60.0	True	1.0	3.0	1.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
4.0	1.0	2.0	C4	60.0	True	2.0	1.0	2.0	V7	True	('D', 'F', 'G', 'B')	D	G	2.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
4.0	2.0	2.0	G3	55.0	True	2.0	1.0	2.0	V7	True	('D', 'F', 'G', 'B')	D	G	2.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
4.0	2.0	2.0	F3	53.0	True	2.0	1.0	2.0	V7	True	('D', 'F', 'G', 'B')	D	G	2.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
4.0	2.0	2.0	D3	50.0	True	2.0	1.0	2.0	V7	True	('D', 'F', 'G', 'B')	D	G	2.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
5.0	1.0	2.0	B3	59.0	True	2.0	1.0	3.0	V7	True	('D', 'F', 'G', 'B')	D	G	2.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
6.0	1.0	2.0	C4	60.0	True	2.0	1.0	4.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
6.0	1.0	2.0	G3	55.0	True	2.0	1.0	4.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
6.0	1.0	2.0	E3	52.0	True	2.0	1.0	4.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
6.0	1.0	2.0	C3	48.0	True	2.0	1.0	4.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
7.0	2.0	3.0	G2	43.0	True	3.0	1.0	5.0	Cad	True	('G', 'C', 'E')	G	C	2.0	major triad	(0, 4, 7)	C	C	1	None
7.0	0.5	3.0	G3	55.0	True	3.0	1.0	5.0	Cad	True	('G', 'C', 'E')	G	C	2.0	major triad	(0, 4, 7)	C	C	1	None
7.0	1.0	3.0	C4	60.0	True	3.0	1.0	5.0	Cad	True	('G', 'C', 'E')	G	C	2.0	major triad	(0, 4, 7)	C	C	1	None
7.0	1.0	3.0	E4	64.0	True	3.0	1.0	5.0	Cad	True	('G', 'C', 'E')	G	C	2.0	major triad	(0, 4, 7)	C	C	1	None
7.0	0.0	2.0	B3	59.0	True	3.0	1.0	5.0	Cad	True	('G', 'C', 'E')	G	C	2.0	major triad	(0, 4, 7)	C	C	1	None
7.0	0.0	2.0	C4	60.0	True	3.0	1.0	5.0	Cad	True	('G', 'C', 'E')	G	C	2.0	major triad	(0, 4, 7)	C	C	1	None
7.0	0.0	2.0	D4	62.0	True	3.0	1.0	5.0	Cad	True	('G', 'C', 'E')	G	C	2.0	major triad	(0, 4, 7)	C	C	1	None
7.0	0.0	2.0	C4	60.0	True	3.0	1.0	5.0	Cad	True	('G', 'C', 'E')	G	C	2.0	major triad	(0, 4, 7)	C	C	1	None
7.5	0.5	3.0	F#3	54.0	True	3.0	1.0	5.0	Cad	False	('G', 'C', 'E')	G	C	2.0	major triad	(0, 4, 7)	C	C	1	None
8.0	0.5	3.0	D4	62.0	True	3.0	2.0	6.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
8.0	0.5	3.0	B3	59.0	True	3.0	2.0	6.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
8.0	1.0	3.0	G3	55.0	True	3.0	2.0	6.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
9.0	0.5	3.0	F4	65.0	True	3.0	2.0	6.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
10.0	1.5	4.0	F5	77.0	True	4.0	2.0	7.0	V7	True	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
10.0	1.5	4.0	D4	62.0	True	4.0	2.0	7.0	V7	True	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
10.0	1.5	4.0	B3	59.0	True	4.0	2.0	7.0	V7	True	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
10.0	1.5	4.0	G2	43.0	True	4.0	2.0	7.0	V7	True	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
11.5	0.5	4.0	B3	59.0	True	4.0	2.0	7.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
11.5	0.5	4.0	G3	55.0	True	4.0	2.0	7.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
11.5	0.5	4.0	F4	65.0	True	4.0	2.0	7.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
11.5	0.5	4.0	D5	74.0	True	4.0	2.0	7.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
12.0	0.5	4.0	B4	71.0	True	4.0	0.5	8.0	viio7/vi	True	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	C	a	#7	6
