j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0.0	0	2.0	2	1	F5	77	True	P2-Staff2	1	1.0	5.0	0.0	V	True	('A-', 'C', 'E-', 'F')	A-	A-	0.0	minor seventh chord	(0, 3, 5, 8)	D-	D-	5	None
0.0	0	2.0	2	1	E-4	63	True	P2-Staff2	1	1.0	5.0	0.0	V	True	('A-', 'C', 'E-', 'F')	A-	A-	0.0	minor seventh chord	(0, 3, 5, 8)	D-	D-	5	None
0.0	0	2.0	2	1	A-4	68	True	P2-Staff2	1	1.0	5.0	0.0	V	True	('A-', 'C', 'E-', 'F')	A-	A-	0.0	minor seventh chord	(0, 3, 5, 8)	D-	D-	5	None
0.0	0	2.0	2	1	A-2	44	True	P2-Staff2	1	1.0	5.0	0.0	V	True	('A-', 'C', 'E-', 'F')	A-	A-	0.0	minor seventh chord	(0, 3, 5, 8)	D-	D-	5	None
0.0	0	2.0	2	1	E-3	51	True	P2-Staff2	1	1.0	5.0	0.0	V	True	('A-', 'C', 'E-', 'F')	A-	A-	0.0	minor seventh chord	(0, 3, 5, 8)	D-	D-	5	None
0.0	0	2.0	2	1	A-3	56	True	P2-Staff2	1	1.0	5.0	0.0	V	True	('A-', 'C', 'E-', 'F')	A-	A-	0.0	minor seventh chord	(0, 3, 5, 8)	D-	D-	5	None
0.0	0	2.0	2	1	C4	60	True	P2-Staff2	1	1.0	5.0	0.0	V	True	('A-', 'C', 'E-', 'F')	A-	A-	0.0	minor seventh chord	(0, 3, 5, 8)	D-	D-	5	None
2.0	2	2.0	2	1	C5	72	True	P2-Staff2	1	1.0	5.0	0.0	V	False	('A-', 'C', 'E-', 'F')	A-	A-	0.0	minor seventh chord	(0, 3, 5, 8)	D-	D-	5	None
2.0	2	2.0	2	1	A-2	44	False	P2-Staff2	1	1.0	5.0	0.0	V	False	('A-', 'C', 'E-', 'F')	A-	A-	0.0	minor seventh chord	(0, 3, 5, 8)	D-	D-	5	None
2.0	2	2.0	2	1	E-3	51	False	P2-Staff2	1	1.0	5.0	0.0	V	False	('A-', 'C', 'E-', 'F')	A-	A-	0.0	minor seventh chord	(0, 3, 5, 8)	D-	D-	5	None
