j_offset	s_duration	s_measure	s_note	s_midi	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0.0	2.0	1	F5	77	True	1.0	5.0	0.0	V	True	('A-', 'C', 'E-', 'F')	A-	A-	0.0	minor seventh chord	(0, 3, 5, 8)	D-	D-	5	None
0.0	2.0	1	E-4	63	True	1.0	5.0	0.0	V	True	('A-', 'C', 'E-', 'F')	A-	A-	0.0	minor seventh chord	(0, 3, 5, 8)	D-	D-	5	None
0.0	2.0	1	A-4	68	True	1.0	5.0	0.0	V	True	('A-', 'C', 'E-', 'F')	A-	A-	0.0	minor seventh chord	(0, 3, 5, 8)	D-	D-	5	None
0.0	2.0	1	A-2	44	True	1.0	5.0	0.0	V	True	('A-', 'C', 'E-', 'F')	A-	A-	0.0	minor seventh chord	(0, 3, 5, 8)	D-	D-	5	None
0.0	2.0	1	E-3	51	True	1.0	5.0	0.0	V	True	('A-', 'C', 'E-', 'F')	A-	A-	0.0	minor seventh chord	(0, 3, 5, 8)	D-	D-	5	None
0.0	2.0	1	A-3	56	True	1.0	5.0	0.0	V	True	('A-', 'C', 'E-', 'F')	A-	A-	0.0	minor seventh chord	(0, 3, 5, 8)	D-	D-	5	None
0.0	2.0	1	C4	60	True	1.0	5.0	0.0	V	True	('A-', 'C', 'E-', 'F')	A-	A-	0.0	minor seventh chord	(0, 3, 5, 8)	D-	D-	5	None
2.0	2.0	1	C5	72	True	1.0	5.0	0.0	V	False	('A-', 'C', 'E-', 'F')	A-	A-	0.0	minor seventh chord	(0, 3, 5, 8)	D-	D-	5	None
2.0	2.0	1	A-2	44	False	1.0	5.0	0.0	V	False	('A-', 'C', 'E-', 'F')	A-	A-	0.0	minor seventh chord	(0, 3, 5, 8)	D-	D-	5	None
2.0	2.0	1	E-3	51	False	1.0	5.0	0.0	V	False	('A-', 'C', 'E-', 'F')	A-	A-	0.0	minor seventh chord	(0, 3, 5, 8)	D-	D-	5	None
2.0	2.0	1	A-3	56	False	1.0	5.0	0.0	V	False	('A-', 'C', 'E-', 'F')	A-	A-	0.0	minor seventh chord	(0, 3, 5, 8)	D-	D-	5	None
2.0	2.0	1	C4	60	False	1.0	5.0	0.0	V	False	('A-', 'C', 'E-', 'F')	A-	A-	0.0	minor seventh chord	(0, 3, 5, 8)	D-	D-	5	None
4.0	1.0	1	C5	72	True	1.0	5.0	0.0	V	False	('A-', 'C', 'E-', 'F')	A-	A-	0.0	minor seventh chord	(0, 3, 5, 8)	D-	D-	5	None
5.0	1.0	2	E-5	75	True	2.0	5.0	1.0	ii	True	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	D-	D-	2	None
5.0	2.0	2	E-4	63	True	2.0	5.0	1.0	ii	True	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	D-	D-	2	None
5.0	2.0	2	G-4	66	True	2.0	5.0	1.0	ii	True	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	D-	D-	2	None
5.0	2.0	2	B-4	70	True	2.0	5.0	1.0	ii	True	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	D-	D-	2	None
5.0	2.0	2	A-2	44	True	2.0	5.0	1.0	ii	True	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	D-	D-	2	None
5.0	2.0	2	E-3	51	True	2.0	5.0	1.0	ii	True	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	D-	D-	2	None
5.0	2.0	2	G-3	54	True	2.0	5.0	1.0	ii	True	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	D-	D-	2	None
5.0	2.0	2	B-3	58	True	2.0	5.0	1.0	ii	True	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	D-	D-	2	None
6.0	1.0	2	B-4	70	True	2.0	5.0	1.0	ii	False	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	D-	D-	2	None
7.0	1.0	2	B-4	70	True	2.0	5.0	1.0	ii	False	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	D-	D-	2	None
7.0	2.0	2	A-2	44	False	2.0	5.0	1.0	ii	False	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	D-	D-	2	None
7.0	2.0	2	E-3	51	False	2.0	5.0	1.0	ii	False	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	D-	D-	2	None
7.0	2.0	2	G-3	54	False	2.0	5.0	1.0	ii	False	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	D-	D-	2	None
7.0	2.0	2	B-3	58	False	2.0	5.0	1.0	ii	False	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	D-	D-	2	None
9.0	0.5	2	B-4	70	True	2.0	5.0	1.0	ii	False	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	D-	D-	2	None
9.5	0.5	2	C5	72	True	2.0	5.0	1.0	ii	False	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	D-	D-	2	None
10.0	2.0	3	C#5	73	True	3.0	5.0	2.0	#V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D-	D-	#5	None
10.0	2.0	3	C#4	61	True	3.0	5.0	2.0	#V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D-	D-	#5	None
10.0	2.0	3	E4	64	True	3.0	5.0	2.0	#V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D-	D-	#5	None
10.0	2.0	3	A-2	44	True	3.0	5.0	2.0	#V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D-	D-	#5	None
10.0	2.0	3	E3	52	True	3.0	5.0	2.0	#V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D-	D-	#5	None
10.0	2.0	3	A3	57	True	3.0	5.0	2.0	#V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D-	D-	#5	None
12.0	2.0	3	E4	64	True	3.0	5.0	2.0	#V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D-	D-	#5	None
12.0	2.0	3	A-2	44	False	3.0	5.0	2.0	#V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D-	D-	#5	None
12.0	2.0	3	E3	52	False	3.0	5.0	2.0	#V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D-	D-	#5	None
12.0	2.0	3	A3	57	False	3.0	5.0	2.0	#V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D-	D-	#5	None
14.0	1.0	3	G4	67	True	3.0	5.0	2.0	#V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D-	D-	#5	None
15.0	1.0	4	C5	72	True	4.0	5.0	3.0	V	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	D-	D-	5	None
15.0	1.0	4	C4	60	True	4.0	5.0	3.0	V	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	D-	D-	5	None
15.0	1.0	4	E-4	63	True	4.0	5.0	3.0	V	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	D-	D-	5	None
15.0	1.0	4	A-4	68	True	4.0	5.0	3.0	V	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	D-	D-	5	None
15.0	2.0	4	A-2	44	True	4.0	5.0	3.0	V	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	D-	D-	5	None
15.0	2.0	4	E-3	51	True	4.0	5.0	3.0	V	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	D-	D-	5	None
15.0	2.0	4	A-3	56	True	4.0	5.0	3.0	V	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	D-	D-	5	None
16.0	1.0	4	A-4	68	True	4.0	5.0	3.0	V	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	D-	D-	5	None
17.0	1.0	4	A-4	68	True	4.0	5.0	3.0	V	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	D-	D-	5	None
17.0	2.0	4	A-2	44	False	4.0	5.0	3.0	V	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	D-	D-	5	None
17.0	2.0	4	E-3	51	False	4.0	5.0	3.0	V	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	D-	D-	5	None
17.0	2.0	4	A-3	56	False	4.0	5.0	3.0	V	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	D-	D-	5	None
18.0	1.0	4	A-4	68	True	4.0	5.0	3.0	V	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	D-	D-	5	None
19.0	1.0	4	A-4	68	True	4.0	5.0	3.0	V	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	D-	D-	5	None
20.0	1.0	5	A-4	68	True	5.0	1.0	4.0	I	True	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	D-	D-	1	None
20.0	1.0	5	F4	65	True	5.0	1.0	4.0	I	True	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	D-	D-	1	None
20.0	1.0	5	A-4	68	True	5.0	1.0	4.0	I	True	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	D-	D-	1	None
20.0	1.0	5	D-4	61	True	5.0	1.0	4.0	I	True	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	D-	D-	1	None
21.0	1.0	5	B-4	70	True	5.0	2.0	5.0	vi	True	('D-', 'F', 'B-')	D-	B-	1.0	minor triad	(1, 5, 10)	D-	D-	6	None
21.0	1.0	5	F4	65	True	5.0	2.0	5.0	vi	True	('D-', 'F', 'B-')	D-	B-	1.0	minor triad	(1, 5, 10)	D-	D-	6	None
21.0	1.0	5	B-4	70	True	5.0	2.0	5.0	vi	True	('D-', 'F', 'B-')	D-	B-	1.0	minor triad	(1, 5, 10)	D-	D-	6	None
21.0	1.0	5	D-4	61	True	5.0	2.0	5.0	vi	True	('D-', 'F', 'B-')	D-	B-	1.0	minor triad	(1, 5, 10)	D-	D-	6	None
22.0	0.5	5	F4	65	True	5.0	2.0	5.0	vi	False	('D-', 'F', 'B-')	D-	B-	1.0	minor triad	(1, 5, 10)	D-	D-	6	None
22.0	1.0	5	F4	65	True	5.0	2.0	5.0	vi	False	('D-', 'F', 'B-')	D-	B-	1.0	minor triad	(1, 5, 10)	D-	D-	6	None
22.0	1.0	5	B-4	70	True	5.0	2.0	5.0	vi	False	('D-', 'F', 'B-')	D-	B-	1.0	minor triad	(1, 5, 10)	D-	D-	6	None
22.0	1.0	5	D-4	61	True	5.0	2.0	5.0	vi	False	('D-', 'F', 'B-')	D-	B-	1.0	minor triad	(1, 5, 10)	D-	D-	6	None
22.5	0.5	5	G-4	66	True	5.0	2.0	5.0	vi	False	('D-', 'F', 'B-')	D-	B-	1.0	minor triad	(1, 5, 10)	D-	D-	6	None
23.0	1.0	5	A-4	68	True	5.0	1.0	6.0	iii	True	('C', 'F', 'A-')	C	F	2.0	minor triad	(0, 5, 8)	D-	D-	3	None
23.0	1.0	5	F4	65	True	5.0	1.0	6.0	iii	True	('C', 'F', 'A-')	C	F	2.0	minor triad	(0, 5, 8)	D-	D-	3	None
23.0	1.0	5	A-4	68	True	5.0	1.0	6.0	iii	True	('C', 'F', 'A-')	C	F	2.0	minor triad	(0, 5, 8)	D-	D-	3	None
23.0	1.0	5	C4	60	True	5.0	1.0	6.0	iii	True	('C', 'F', 'A-')	C	F	2.0	minor triad	(0, 5, 8)	D-	D-	3	None
24.0	1.0	5	E-4	63	True	5.0	1.0	7.0	V	True	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	D-	D-	5	None
24.0	1.0	5	A-4	68	True	5.0	1.0	7.0	V	True	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	D-	D-	5	None
24.0	1.0	5	C4	60	True	5.0	1.0	7.0	V	True	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	D-	D-	5	None
24.5	0.5	5	A-4	68	True	5.0	1.0	7.0	V	False	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	D-	D-	5	None
25.0	1.0	6	D-5	73	True	6.0	2.0	8.0	vi	True	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	D-	D-	6	None
25.0	1.0	6	F4	65	True	6.0	2.0	8.0	vi	True	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	D-	D-	6	None
25.0	1.0	6	D-5	73	True	6.0	2.0	8.0	vi	True	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	D-	D-	6	None
25.0	1.0	6	B-3	58	True	6.0	2.0	8.0	vi	True	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	D-	D-	6	None
25.0	1.0	6	D-4	61	True	6.0	2.0	8.0	vi	True	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	D-	D-	6	None
26.0	0.5	6	E-5	75	True	6.0	2.0	8.0	vi	False	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	D-	D-	6	None
26.0	1.0	6	F4	65	True	6.0	2.0	8.0	vi	False	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	D-	D-	6	None
26.0	1.0	6	D-5	73	True	6.0	2.0	8.0	vi	False	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	D-	D-	6	None
26.0	1.0	6	B-3	58	True	6.0	2.0	8.0	vi	False	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	D-	D-	6	None
