j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0.0	1.0	0	['C#5']	[]	[True]	0.0	1.0	0.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
1.0	1.0	1	['E5']	[]	[True]	1.0	3.0	1.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
2.0	1.0	1	['C#5', 'E5']	['m3']	[True, False]	1.0	3.0	1.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
3.0	1.0	1	['A4', 'E5']	['P5']	[True, False]	1.0	3.0	1.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
4.0	1.0	2	['B4']	[]	[True]	2.0	3.0	2.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
5.0	1.0	2	['G#4', 'B4']	['m3']	[True, False]	2.0	3.0	2.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
6.0	1.0	2	['E4', 'B4']	['P5']	[True, False]	2.0	3.0	2.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
7.0	0.5	3	['D5']	[]	[True]	3.0	3.0	3.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
7.5	0.5	3	['C#5']	[]	[True]	3.0	3.0	3.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
8.0	0.5	3	['C#4', 'B4']	['m7']	[True, True]	3.0	3.0	3.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
8.5	0.5	3	['C#4', 'A4']	['m6']	[False, True]	3.0	3.0	3.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
9.0	0.5	3	['A3', 'G#4']	['M7']	[True, True]	3.0	3.0	3.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
9.5	0.5	3	['A3', 'A4']	['P1']	[False, True]	3.0	3.0	3.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
10.0	1.0	4	['E4', 'C#5']	['M6']	[True, True]	4.0	1.0	4.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
11.0	1.0	4	['B4']	[]	[True]	4.0	2.0	5.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
12.0	1.0	4	['C#5']	[]	[True]	4.0	2.0	5.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
13.0	1.0	5	['E5']	[]	[True]	5.0	3.0	6.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
14.0	1.0	5	['C#5', 'E5']	['m3']	[True, False]	5.0	3.0	6.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
15.0	1.0	5	['A4', 'E5']	['P5']	[True, False]	5.0	3.0	6.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
16.0	1.0	6	['C#5']	[]	[True]	6.0	2.0	7.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
17.0	1.0	6	['A4', 'C#5']	['M3']	[True, False]	6.0	2.0	7.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
18.0	1.0	6	['F#4', 'C#5']	['P5']	[True, True]	6.0	1.0	8.0	vi	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	A	A	6	None
19.0	1.0	7	['A5']	[]	[True]	7.0	3.0	9.0	viio/V	True	('D#', 'F#', 'A')	D#	D#	0.0	diminished triad	(3, 6, 9)	A	E	7	5
20.0	1.0	7	['F#5', 'A5']	['m3']	[True, False]	7.0	3.0	9.0	viio/V	False	('D#', 'F#', 'A')	D#	D#	0.0	diminished triad	(3, 6, 9)	A	E	7	5
21.0	1.0	7	['D#5', 'A5']	['d5']	[True, False]	7.0	3.0	9.0	viio/V	False	('D#', 'F#', 'A')	D#	D#	0.0	diminished triad	(3, 6, 9)	A	E	7	5
22.0	1.0	8	['D#5']	[]	[True]	8.0	2.0	10.0	V/V	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	A	E	5	5
23.0	1.0	8	['B4', 'D#5']	['M3']	[True, False]	8.0	2.0	10.0	V/V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	A	E	5	5
24.0	1.0	8	['A4', 'D#5']	['A4']	[True, True]	8.0	1.0	11.0	V7/V	True	('A', 'B', 'D#', 'F#')	A	B	3.0	dominant seventh chord	(3, 6, 9, 11)	A	E	5	5
25.0	1.0	9	['B5']	[]	[True]	9.0	2.0	12.0	V	True	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	A	5	None
26.0	1.0	9	['G#4', 'B5']	['m3']	[True, False]	9.0	2.0	12.0	V	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	A	5	None
27.0	1.0	9	['E4', 'B5']	['P5']	[True, False]	9.0	1.0	13.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
28.0	0.5	10	['A5']	[]	[True]	10.0	1.0	14.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
28.5	0.5	10	['G#5']	[]	[True]	10.0	1.0	14.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
29.0	0.5	10	['C#5', 'F#5']	['P4']	[True, True]	10.0	1.0	15.0	IV	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	E	E	4	None
29.5	0.5	10	['C#5', 'E5']	['m3']	[False, True]	10.0	1.0	15.0	IV	False	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	E	E	4	None
30.0	0.5	10	['B4', 'D#5']	['M3']	[True, True]	10.0	1.0	16.0	V	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
30.5	0.5	10	['B4', 'E5']	['P4']	[False, True]	10.0	1.0	16.0	V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
31.0	1.0	11	['A4', 'F#5']	['M6']	[True, True]	11.0	1.0	17.0	ii	True	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	E	E	2	None
32.0	1.0	11	['F#4', 'A5']	['m3']	[True, True]	11.0	1.0	18.0	ii	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	E	E	2	None
33.0	1.0	11	['B4', 'D#5']	['M3']	[True, True]	11.0	1.0	19.0	V	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
34.0	1.0	12	['E4', 'E5']	['P1']	[True, True]	12.0	3.0	20.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
35.0	1.0	12	['E4', 'E5']	['P1']	[True, True]	12.0	3.0	20.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
36.0	1.0	12	['C#4']	[]	[True]	12.0	3.0	20.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
37.0	1.0	13	['E4']	[]	[True]	13.0	3.0	21.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
38.0	1.0	13	['A3', 'C#4', 'E4', 'A4']	['M3', 'P5', 'P1']	[True, True, False, True]	13.0	3.0	21.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
39.0	1.0	13	['A3', 'C#4', 'E4', 'C#5']	['M3', 'P5', 'M3']	[True, True, False, True]	13.0	3.0	21.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
40.0	1.0	14	['B3']	[]	[True]	14.0	3.0	22.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
41.0	1.0	14	['G#3', 'B3', 'E4', 'E5']	['m3', 'm6', 'm6']	[True, False, True, True]	14.0	3.0	22.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
42.0	1.0	14	['E3', 'B3', 'G#4', 'G#5']	['P5', 'M3', 'M3']	[True, False, True, True]	14.0	3.0	22.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
43.0	0.5	15	['D4']	[]	[True]	15.0	2.0	23.0	I	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
43.5	0.5	15	['C#4']	[]	[True]	15.0	2.0	23.0	I	False	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
44.0	0.5	15	['C#3', 'B3', 'A4', 'A5']	['m7', 'm6', 'm6']	[True, True, True, True]	15.0	2.0	23.0	I	False	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
44.5	0.5	15	['C#3', 'A3', 'A4', 'A5']	['m6', 'm6', 'm6']	[False, True, False, False]	15.0	2.0	23.0	I	False	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
