onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	ts_beats	ts_beat_type	measureNumberWithSuffix	continuous_beats	s_note	s_midi	s_isOnset	s_step	s_alter	mn_onset	s_beat_float	s_downbeat	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2	a_simpleNumeral
0	2	0.0	0	1.0	1	0	3	4	0	0.0	C#5	73	True	C	1	0	1.0	1	Violoncello	1	0	1.0	0	I	True	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	A	A	1	None	I
2	6	1.0	1	3.0	3	1	3	4	1	1.0	E5	76	True	E	0	0	1.0	1	Violoncello	1	1	3.0	1	I	True	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	A	A	1	None	I
4	2	2.0	2	1.0	1	1	3	4	1	2.0	C#5	73	True	C	1	1/4	2.0	2	Violoncello	1	1	3.0	1	I	False	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	A	A	1	None	I
6	2	3.0	3	1.0	1	1	3	4	1	3.0	A4	69	True	A	0	1/2	3.0	3	Violoncello	1	1	3.0	1	I	False	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	A	A	1	None	I
8	6	4.0	4	3.0	3	2	3	4	2	4.0	B4	71	True	B	0	0	1.0	1	Violoncello	1	2	3.0	2	V	True	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	A	A	5	None	V
10	2	5.0	5	1.0	1	2	3	4	2	5.0	G#4	68	True	G	1	1/4	2.0	2	Violoncello	1	2	3.0	2	V	False	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	A	A	5	None	V
12	2	6.0	6	1.0	1	2	3	4	2	6.0	E4	64	True	E	0	1/2	3.0	3	Violoncello	1	2	3.0	2	V	False	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	A	A	5	None	V
14	1	7.0	7	0.5	1/2	3	3	4	3	7.0	D5	74	True	D	0	0	1.0	1	Violoncello	1	3	3.0	3	I	True	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	A	A	1	None	I
15	1	7.5	15/2	0.5	1/2	3	3	4	3	7.5	C#5	73	True	C	1	1/8	1.5	0	Violoncello	1	3	3.0	3	I	False	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	A	A	1	None	I
16	2	8.0	8	1.0	1	3	3	4	3	8.0	C#4	61	True	C	1	1/4	2.0	2	Violoncello	1	3	3.0	3	I	False	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	A	A	1	None	I
16	1	8.0	8	0.5	1/2	3	3	4	3	8.0	B4	71	True	B	0	1/4	2.0	2	Violoncello	1	3	3.0	3	I	False	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	A	A	1	None	I
17	1	8.5	17/2	0.5	1/2	3	3	4	3	8.5	A4	69	True	A	0	3/8	2.5	0	Violoncello	1	3	3.0	3	I	False	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	A	A	1	None	I
18	1	9.0	9	0.5	1/2	3	3	4	3	9.0	G#4	68	True	G	1	1/2	3.0	3	Violoncello	1	3	3.0	3	I	False	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	A	A	1	None	I
18	2	9.0	9	1.0	1	3	3	4	3	9.0	A3	57	True	A	0	1/2	3.0	3	Violoncello	1	3	3.0	3	I	False	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	A	A	1	None	I
19	1	9.5	19/2	0.5	1/2	3	3	4	3	9.5	A4	69	True	A	0	5/8	3.5	0	Violoncello	1	3	3.0	3	I	False	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	A	A	1	None	I
20	2	10.0	10	1.0	1	4	3	4	4	10.0	C#5	73	True	C	1	0	1.0	1	Violoncello	1	4	1.0	4	V	True	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	A	A	5	None	V
20	2	10.0	10	1.0	1	4	3	4	4	10.0	E4	64	True	E	0	0	1.0	1	Violoncello	1	4	1.0	4	V	True	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	A	A	5	None	V
22	2	11.0	11	1.0	1	4	3	4	4	11.0	B4	71	True	B	0	1/4	2.0	2	Violoncello	1	4	2.0	5	V	True	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	A	A	5	None	V
24	2	12.0	12	1.0	1	4	3	4	4	12.0	C#5	73	True	C	1	1/2	3.0	3	Violoncello	1	4	2.0	5	V	False	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	A	A	5	None	V
26	6	13.0	13	3.0	3	5	3	4	5	13.0	E5	76	True	E	0	0	1.0	1	Violoncello	1	5	3.0	6	I	True	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	A	A	1	None	I
28	2	14.0	14	1.0	1	5	3	4	5	14.0	C#5	73	True	C	1	1/4	2.0	2	Violoncello	1	5	3.0	6	I	False	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	A	A	1	None	I
30	2	15.0	15	1.0	1	5	3	4	5	15.0	A4	69	True	A	0	1/2	3.0	3	Violoncello	1	5	3.0	6	I	False	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	A	A	1	None	I
32	4	16.0	16	2.0	2	6	3	4	6	16.0	C#5	73	True	C	1	0	1.0	1	Violoncello	1	6	2.0	7	I	True	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	A	A	1	None	I
34	2	17.0	17	1.0	1	6	3	4	6	17.0	A4	69	True	A	0	1/4	2.0	2	Violoncello	1	6	2.0	7	I	False	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	A	A	1	None	I
36	2	18.0	18	1.0	1	6	3	4	6	18.0	C#5	73	True	C	1	1/2	3.0	3	Violoncello	1	6	1.0	8	vi	True	('F#', 'A', 'C#')	F#	F#	0	minor triad	(1, 6, 9)	A	A	6	None	vi
