j_offset	s_duration	s_measure	s_note	s_midi	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0.0	1.0	0.0	C#5	73.0	True	0.0	1.0	0.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
1.0	3.0	1.0	E5	76.0	True	1.0	3.0	1.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
2.0	1.0	1.0	C#5	73.0	True	1.0	3.0	1.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
3.0	1.0	1.0	A4	69.0	True	1.0	3.0	1.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
4.0	3.0	2.0	B4	71.0	True	2.0	3.0	2.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
5.0	1.0	2.0	G#4	68.0	True	2.0	3.0	2.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
6.0	1.0	2.0	E4	64.0	True	2.0	3.0	2.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
7.0	0.5	3.0	D5	74.0	True	3.0	3.0	3.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
7.5	0.5	3.0	C#5	73.0	True	3.0	3.0	3.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
8.0	1.0	3.0	C#4	61.0	True	3.0	3.0	3.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
8.0	0.5	3.0	B4	71.0	True	3.0	3.0	3.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
8.5	0.5	3.0	A4	69.0	True	3.0	3.0	3.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
9.0	0.5	3.0	G#4	68.0	True	3.0	3.0	3.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
9.0	1.0	3.0	A3	57.0	True	3.0	3.0	3.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
9.5	0.5	3.0	A4	69.0	True	3.0	3.0	3.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
10.0	1.0	4.0	C#5	73.0	True	4.0	1.0	4.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
10.0	1.0	4.0	E4	64.0	True	4.0	1.0	4.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
11.0	1.0	4.0	B4	71.0	True	4.0	2.0	5.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
12.0	1.0	4.0	C#5	73.0	True	4.0	2.0	5.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
13.0	3.0	5.0	E5	76.0	True	5.0	3.0	6.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
14.0	1.0	5.0	C#5	73.0	True	5.0	3.0	6.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
15.0	1.0	5.0	A4	69.0	True	5.0	3.0	6.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
16.0	2.0	6.0	C#5	73.0	True	6.0	2.0	7.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
17.0	1.0	6.0	A4	69.0	True	6.0	2.0	7.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
18.0	1.0	6.0	C#5	73.0	True	6.0	1.0	8.0	vi	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	A	A	6	None
18.0	1.0	6.0	F#4	66.0	True	6.0	1.0	8.0	vi	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	A	A	6	None
19.0	3.0	7.0	A5	81.0	True	7.0	3.0	9.0	viio/V	True	('D#', 'F#', 'A')	D#	D#	0.0	diminished triad	(3, 6, 9)	A	E	7	5
20.0	1.0	7.0	F#5	78.0	True	7.0	3.0	9.0	viio/V	False	('D#', 'F#', 'A')	D#	D#	0.0	diminished triad	(3, 6, 9)	A	E	7	5
21.0	1.0	7.0	D#5	75.0	True	7.0	3.0	9.0	viio/V	False	('D#', 'F#', 'A')	D#	D#	0.0	diminished triad	(3, 6, 9)	A	E	7	5
22.0	2.0	8.0	D#5	75.0	True	8.0	2.0	10.0	V/V	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	A	E	5	5
23.0	1.0	8.0	B4	71.0	True	8.0	2.0	10.0	V/V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	A	E	5	5
24.0	1.0	8.0	A4	69.0	True	8.0	1.0	11.0	V7/V	True	('A', 'B', 'D#', 'F#')	A	B	3.0	dominant seventh chord	(3, 6, 9, 11)	A	E	5	5
24.0	1.0	8.0	D#5	75.0	True	8.0	1.0	11.0	V7/V	True	('A', 'B', 'D#', 'F#')	A	B	3.0	dominant seventh chord	(3, 6, 9, 11)	A	E	5	5
25.0	3.0	9.0	B5	83.0	True	9.0	2.0	12.0	V	True	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	A	5	None
26.0	1.0	9.0	G#4	68.0	True	9.0	2.0	12.0	V	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	A	5	None
27.0	1.0	9.0	E4	64.0	True	9.0	1.0	13.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
28.0	0.5	10.0	A5	81.0	True	10.0	1.0	14.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
28.5	0.5	10.0	G#5	80.0	True	10.0	1.0	14.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
29.0	0.5	10.0	F#5	78.0	True	10.0	1.0	15.0	IV	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	E	E	4	None
29.0	1.0	10.0	C#5	73.0	True	10.0	1.0	15.0	IV	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	E	E	4	None
29.5	0.5	10.0	E5	76.0	True	10.0	1.0	15.0	IV	False	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	E	E	4	None
30.0	1.0	10.0	B4	71.0	True	10.0	1.0	16.0	V	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
30.0	0.5	10.0	D#5	75.0	True	10.0	1.0	16.0	V	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
30.5	0.5	10.0	E5	76.0	True	10.0	1.0	16.0	V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
31.0	1.0	11.0	F#5	78.0	True	11.0	1.0	17.0	ii	True	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	E	E	2	None
31.0	1.0	11.0	A4	69.0	True	11.0	1.0	17.0	ii	True	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	E	E	2	None
32.0	1.0	11.0	A5	81.0	True	11.0	1.0	18.0	ii	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	E	E	2	None
32.0	1.0	11.0	F#4	66.0	True	11.0	1.0	18.0	ii	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	E	E	2	None
33.0	1.0	11.0	D#5	75.0	True	11.0	1.0	19.0	V	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
33.0	1.0	11.0	B4	71.0	True	11.0	1.0	19.0	V	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
34.0	1.0	12.0	E5	76.0	True	12.0	3.0	20.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
34.0	1.0	12.0	E4	64.0	True	12.0	3.0	20.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
36.0	1.0	12.0	C#4	61.0	True	12.0	3.0	20.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
