j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0.0	0	1.0	1	0.0	C#5	73.0	True	Violoncello	1	0.0	1.0	0.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
1.0	1	3.0	3	1.0	E5	76.0	True	Violoncello	1	1.0	3.0	1.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
2.0	2	1.0	1	1.0	C#5	73.0	True	Violoncello	1	1.0	3.0	1.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
3.0	3	1.0	1	1.0	A4	69.0	True	Violoncello	1	1.0	3.0	1.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
4.0	4	3.0	3	2.0	B4	71.0	True	Violoncello	1	2.0	3.0	2.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
5.0	5	1.0	1	2.0	G#4	68.0	True	Violoncello	1	2.0	3.0	2.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
6.0	6	1.0	1	2.0	E4	64.0	True	Violoncello	1	2.0	3.0	2.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
7.0	7	0.5	1/2	3.0	D5	74.0	True	Violoncello	1	3.0	3.0	3.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
7.5	15/2	0.5	1/2	3.0	C#5	73.0	True	Violoncello	1	3.0	3.0	3.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
8.0	8	1.0	1	3.0	C#4	61.0	True	Violoncello	1	3.0	3.0	3.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
8.0	8	0.5	1/2	3.0	B4	71.0	True	Violoncello	1	3.0	3.0	3.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
8.5	17/2	0.5	1/2	3.0	A4	69.0	True	Violoncello	1	3.0	3.0	3.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
9.0	9	0.5	1/2	3.0	G#4	68.0	True	Violoncello	1	3.0	3.0	3.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
9.0	9	1.0	1	3.0	A3	57.0	True	Violoncello	1	3.0	3.0	3.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
9.5	19/2	0.5	1/2	3.0	A4	69.0	True	Violoncello	1	3.0	3.0	3.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
10.0	10	1.0	1	4.0	C#5	73.0	True	Violoncello	1	4.0	1.0	4.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
10.0	10	1.0	1	4.0	E4	64.0	True	Violoncello	1	4.0	1.0	4.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
11.0	11	1.0	1	4.0	B4	71.0	True	Violoncello	1	4.0	2.0	5.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
12.0	12	1.0	1	4.0	C#5	73.0	True	Violoncello	1	4.0	2.0	5.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
13.0	13	3.0	3	5.0	E5	76.0	True	Violoncello	1	5.0	3.0	6.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
14.0	14	1.0	1	5.0	C#5	73.0	True	Violoncello	1	5.0	3.0	6.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
15.0	15	1.0	1	5.0	A4	69.0	True	Violoncello	1	5.0	3.0	6.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
16.0	16	2.0	2	6.0	C#5	73.0	True	Violoncello	1	6.0	2.0	7.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
17.0	17	1.0	1	6.0	A4	69.0	True	Violoncello	1	6.0	2.0	7.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
18.0	18	1.0	1	6.0	C#5	73.0	True	Violoncello	1	6.0	1.0	8.0	vi	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	A	A	6	None
18.0	18	1.0	1	6.0	F#4	66.0	True	Violoncello	1	6.0	1.0	8.0	vi	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	A	A	6	None
19.0	19	3.0	3	7.0	A5	81.0	True	Violoncello	1	7.0	3.0	9.0	viio/V	True	('D#', 'F#', 'A')	D#	D#	0.0	diminished triad	(3, 6, 9)	A	E	7	5
20.0	20	1.0	1	7.0	F#5	78.0	True	Violoncello	1	7.0	3.0	9.0	viio/V	False	('D#', 'F#', 'A')	D#	D#	0.0	diminished triad	(3, 6, 9)	A	E	7	5
21.0	21	1.0	1	7.0	D#5	75.0	True	Violoncello	1	7.0	3.0	9.0	viio/V	False	('D#', 'F#', 'A')	D#	D#	0.0	diminished triad	(3, 6, 9)	A	E	7	5
22.0	22	2.0	2	8.0	D#5	75.0	True	Violoncello	1	8.0	2.0	10.0	V/V	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	A	E	5	5
23.0	23	1.0	1	8.0	B4	71.0	True	Violoncello	1	8.0	2.0	10.0	V/V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	A	E	5	5
24.0	24	1.0	1	8.0	A4	69.0	True	Violoncello	1	8.0	1.0	11.0	V7/V	True	('A', 'B', 'D#', 'F#')	A	B	3.0	dominant seventh chord	(3, 6, 9, 11)	A	E	5	5
24.0	24	1.0	1	8.0	D#5	75.0	True	Violoncello	1	8.0	1.0	11.0	V7/V	True	('A', 'B', 'D#', 'F#')	A	B	3.0	dominant seventh chord	(3, 6, 9, 11)	A	E	5	5
25.0	25	3.0	3	9.0	B5	83.0	True	Violoncello	1	9.0	2.0	12.0	V	True	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	A	5	None
26.0	26	1.0	1	9.0	G#4	68.0	True	Violoncello	1	9.0	2.0	12.0	V	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	A	5	None
27.0	27	1.0	1	9.0	E4	64.0	True	Violoncello	1	9.0	1.0	13.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
28.0	28	0.5	1/2	10.0	A5	81.0	True	Violoncello	1	10.0	1.0	14.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
28.5	57/2	0.5	1/2	10.0	G#5	80.0	True	Violoncello	1	10.0	1.0	14.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
29.0	29	0.5	1/2	10.0	F#5	78.0	True	Violoncello	1	10.0	1.0	15.0	IV	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	E	E	4	None
29.0	29	1.0	1	10.0	C#5	73.0	True	Violoncello	1	10.0	1.0	15.0	IV	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	E	E	4	None
29.5	59/2	0.5	1/2	10.0	E5	76.0	True	Violoncello	1	10.0	1.0	15.0	IV	False	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	E	E	4	None
30.0	30	1.0	1	10.0	B4	71.0	True	Violoncello	1	10.0	1.0	16.0	V	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
30.0	30	0.5	1/2	10.0	D#5	75.0	True	Violoncello	1	10.0	1.0	16.0	V	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
30.5	61/2	0.5	1/2	10.0	E5	76.0	True	Violoncello	1	10.0	1.0	16.0	V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
31.0	31	1.0	1	11.0	F#5	78.0	True	Violoncello	1	11.0	1.0	17.0	ii	True	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	E	E	2	None
31.0	31	1.0	1	11.0	A4	69.0	True	Violoncello	1	11.0	1.0	17.0	ii	True	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	E	E	2	None
32.0	32	1.0	1	11.0	A5	81.0	True	Violoncello	1	11.0	1.0	18.0	ii	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	E	E	2	None
32.0	32	1.0	1	11.0	F#4	66.0	True	Violoncello	1	11.0	1.0	18.0	ii	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	E	E	2	None
33.0	33	1.0	1	11.0	D#5	75.0	True	Violoncello	1	11.0	1.0	19.0	V	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
33.0	33	1.0	1	11.0	B4	71.0	True	Violoncello	1	11.0	1.0	19.0	V	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
34.0	34	1.0	1	12.0	E5	76.0	True	Violoncello	1	12.0	3.0	20.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
34.0	34	1.0	1	12.0	E4	64.0	True	Violoncello	1	12.0	3.0	20.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
36.0	36	1.0	1	12.0	C#4	61.0	True	Violoncello	1	12.0	3.0	20.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
37.0	37	3.0	3	13.0	E4	64.0	True	Violoncello	1	13.0	3.0	21.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
38.0	38	1.0	1	13.0	A4	69.0	True	Violoncello	1	13.0	3.0	21.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
38.0	38	1.0	1	13.0	A3	57.0	True	Violoncello	1	13.0	3.0	21.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
38.0	38	1.0	1	13.0	C#4	61.0	True	Violoncello	1	13.0	3.0	21.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
39.0	39	1.0	1	13.0	C#5	73.0	True	Violoncello	1	13.0	3.0	21.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
39.0	39	1.0	1	13.0	C#4	61.0	True	Violoncello	1	13.0	3.0	21.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
39.0	39	1.0	1	13.0	A3	57.0	True	Violoncello	1	13.0	3.0	21.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
40.0	40	3.0	3	14.0	B3	59.0	True	Violoncello	1	14.0	3.0	22.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
41.0	41	1.0	1	14.0	G#3	56.0	True	Violoncello	1	14.0	3.0	22.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
41.0	41	1.0	1	14.0	E4	64.0	True	Violoncello	1	14.0	3.0	22.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
41.0	41	1.0	1	14.0	E5	76.0	True	Violoncello	1	14.0	3.0	22.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
42.0	42	1.0	1	14.0	G#5	80.0	True	Violoncello	1	14.0	3.0	22.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
42.0	42	1.0	1	14.0	G#4	68.0	True	Violoncello	1	14.0	3.0	22.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
42.0	42	1.0	1	14.0	E3	52.0	True	Violoncello	1	14.0	3.0	22.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
43.0	43	0.5	1/2	15.0	D4	62.0	True	Violoncello	1	15.0	2.0	23.0	I	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
43.5	87/2	0.5	1/2	15.0	C#4	61.0	True	Violoncello	1	15.0	2.0	23.0	I	False	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
44.0	44	0.5	1/2	15.0	B3	59.0	True	Violoncello	1	15.0	2.0	23.0	I	False	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
44.0	44	1.0	1	15.0	C#3	49.0	True	Violoncello	1	15.0	2.0	23.0	I	False	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
44.0	44	1.0	1	15.0	A5	81.0	True	Violoncello	1	15.0	2.0	23.0	I	False	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
44.0	44	1.0	1	15.0	A4	69.0	True	Violoncello	1	15.0	2.0	23.0	I	False	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
44.5	89/2	0.5	1/2	15.0	A3	57.0	True	Violoncello	1	15.0	2.0	23.0	I	False	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
45.0	45	1.0	1	15.0	C#6	85.0	True	Violoncello	1	15.0	1.0	24.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
45.0	45	1.0	1	15.0	C#5	73.0	True	Violoncello	1	15.0	1.0	24.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
