	onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	ts_beats	ts_beat_type	measureNumberWithSuffix	continuous_beat	s_note	s_midi	s_isOnset	s_step	s_alter	mn_onset	s_beat_float	s_downbeat	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0	0.0	2.0	0.0	0	1.0	1	0.0	3	4	0	0.0	C#5	73.0	True	C	1.0	0	1.0	1.0	Violoncello	1	0.0	1.0	0.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
1	2.0	6.0	1.0	1	3.0	3	1.0	3	4	1	1.0	E5	76.0	True	E	0.0	0	1.0	1.0	Violoncello	1	1.0	3.0	1.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
2	4.0	2.0	2.0	2	1.0	1	1.0	3	4	1	2.0	C#5	73.0	True	C	1.0	1/4	2.0	2.0	Violoncello	1	1.0	3.0	1.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
3	6.0	2.0	3.0	3	1.0	1	1.0	3	4	1	3.0	A4	69.0	True	A	0.0	1/2	3.0	3.0	Violoncello	1	1.0	3.0	1.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
4	8.0	6.0	4.0	4	3.0	3	2.0	3	4	2	4.0	B4	71.0	True	B	0.0	0	1.0	1.0	Violoncello	1	2.0	3.0	2.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
5	10.0	2.0	5.0	5	1.0	1	2.0	3	4	2	5.0	G#4	68.0	True	G	1.0	1/4	2.0	2.0	Violoncello	1	2.0	3.0	2.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
6	12.0	2.0	6.0	6	1.0	1	2.0	3	4	2	6.0	E4	64.0	True	E	0.0	1/2	3.0	3.0	Violoncello	1	2.0	3.0	2.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
7	14.0	1.0	7.0	7	0.5	1/2	3.0	3	4	3	7.0	D5	74.0	True	D	0.0	0	1.0	1.0	Violoncello	1	3.0	3.0	3.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
8	15.0	1.0	7.5	15/2	0.5	1/2	3.0	3	4	3	7.5	C#5	73.0	True	C	1.0	1/8	1.5	0.0	Violoncello	1	3.0	3.0	3.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
9	16.0	2.0	8.0	8	1.0	1	3.0	3	4	3	8.0	C#4	61.0	True	C	1.0	1/4	2.0	2.0	Violoncello	1	3.0	3.0	3.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
10	16.0	1.0	8.0	8	0.5	1/2	3.0	3	4	3	8.0	B4	71.0	True	B	0.0	1/4	2.0	2.0	Violoncello	1	3.0	3.0	3.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
11	17.0	1.0	8.5	17/2	0.5	1/2	3.0	3	4	3	8.5	A4	69.0	True	A	0.0	3/8	2.5	0.0	Violoncello	1	3.0	3.0	3.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
12	18.0	1.0	9.0	9	0.5	1/2	3.0	3	4	3	9.0	G#4	68.0	True	G	1.0	1/2	3.0	3.0	Violoncello	1	3.0	3.0	3.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
13	18.0	2.0	9.0	9	1.0	1	3.0	3	4	3	9.0	A3	57.0	True	A	0.0	1/2	3.0	3.0	Violoncello	1	3.0	3.0	3.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
14	19.0	1.0	9.5	19/2	0.5	1/2	3.0	3	4	3	9.5	A4	69.0	True	A	0.0	5/8	3.5	0.0	Violoncello	1	3.0	3.0	3.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
