	onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	ts_beats	ts_beat_type	measureNumberWithSuffix	continuous_beat	s_note	s_midi	s_isOnset	s_step	s_alter	mn_onset	s_beat_float	s_downbeat	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0	0	12	0.0	0	3.0	3	1	2	2	1	0.0	B-3	58	True	B	-1	0	1.0	1	P2-Staff2	1	1.0	4.0	0.0	i	True	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	b-	b-	1	None
1	0	12	0.0	0	3.0	3	1	2	2	1	0.0	B-2	46	True	B	-1	0	1.0	1	P2-Staff2	1	1.0	4.0	0.0	i	True	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	b-	b-	1	None
2	16	12	4.0	4	3.0	3	2	2	2	2	2.0	B-3	58	True	B	-1	0	1.0	1	P2-Staff2	1	2.0	4.0	1.0	i	True	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	b-	b-	1	None
3	16	12	4.0	4	3.0	3	2	2	2	2	2.0	B-2	46	True	B	-1	0	1.0	1	P2-Staff2	1	2.0	4.0	1.0	i	True	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	b-	b-	1	None
4	28	4	7.0	7	1.0	1	2	2	2	2	3.5	B-4	70	True	B	-1	3/4	2.5	0	P2-Staff2	1	2.0	4.0	1.0	i	False	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	b-	b-	1	None
5	32	6	8.0	8	1.5	3/2	3	2	2	3	4.0	B-4	70	True	B	-1	0	1.0	1	P2-Staff2	1	3.0	2.0	2.0	i	True	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	b-	b-	1	None
6	32	6	8.0	8	1.5	3/2	3	2	2	3	4.0	B-3	58	True	B	-1	0	1.0	1	P2-Staff2	1	3.0	2.0	2.0	i	True	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	b-	b-	1	None
7	32	6	8.0	8	1.5	3/2	3	2	2	3	4.0	B-2	46	True	B	-1	0	1.0	1	P2-Staff2	1	3.0	2.0	2.0	i	True	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	b-	b-	1	None
8	38	2	9.5	19/2	0.5	1/2	3	2	2	3	4.75	D-5	73	True	D	-1	3/8	1.75	0	P2-Staff2	1	3.0	2.0	2.0	i	False	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	b-	b-	1	None
9	38	2	9.5	19/2	0.5	1/2	3	2	2	3	4.75	D-4	61	True	D	-1	3/8	1.75	0	P2-Staff2	1	3.0	2.0	2.0	i	False	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	b-	b-	1	None
10	38	2	9.5	19/2	0.5	1/2	3	2	2	3	4.75	D-3	49	True	D	-1	3/8	1.75	0	P2-Staff2	1	3.0	2.0	2.0	i	False	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	b-	b-	1	None
11	40	4	10.0	10	1.0	1	3	2	2	3	5.0	C5	72	True	C	0	1/2	2.0	2	P2-Staff2	1	3.0	1.0	3.0	viio	True	('C', 'E-', 'A')	C	A	1.0	diminished triad	(0, 3, 9)	b-	b-	#7	None
12	40	4	10.0	10	1.0	1	3	2	2	3	5.0	C4	60	True	C	0	1/2	2.0	2	P2-Staff2	1	3.0	1.0	3.0	viio	True	('C', 'E-', 'A')	C	A	1.0	diminished triad	(0, 3, 9)	b-	b-	#7	None
13	40	4	10.0	10	1.0	1	3	2	2	3	5.0	C3	48	True	C	0	1/2	2.0	2	P2-Staff2	1	3.0	1.0	3.0	viio	True	('C', 'E-', 'A')	C	A	1.0	diminished triad	(0, 3, 9)	b-	b-	#7	None
14	44	4	11.0	11	1.0	1	3	2	2	3	5.5	B-4	70	True	B	-1	3/4	2.5	0	P2-Staff2	1	3.0	1.0	4.0	i	True	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	b-	b-	1	None
15	44	4	11.0	11	1.0	1	3	2	2	3	5.5	B-3	58	True	B	-1	3/4	2.5	0	P2-Staff2	1	3.0	1.0	4.0	i	True	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	b-	b-	1	None
16	44	4	11.0	11	1.0	1	3	2	2	3	5.5	B-2	46	True	B	-1	3/4	2.5	0	P2-Staff2	1	3.0	1.0	4.0	i	True	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	b-	b-	1	None
17	48	8	12.0	12	2.0	2	4	2	2	4	6.0	A4	69	True	A	0	0	1.0	1	P2-Staff2	1	4.0	2.0	5.0	viio	True	('A', 'C', 'E-')	A	A	0.0	diminished triad	(0, 3, 9)	b-	b-	#7	None
18	48	8	12.0	12	2.0	2	4	2	2	4	6.0	A3	57	True	A	0	0	1.0	1	P2-Staff2	1	4.0	2.0	5.0	viio	True	('A', 'C', 'E-')	A	A	0.0	diminished triad	(0, 3, 9)	b-	b-	#7	None
19	48	8	12.0	12	2.0	2	4	2	2	4	6.0	A2	45	True	A	0	0	1.0	1	P2-Staff2	1	4.0	2.0	5.0	viio	True	('A', 'C', 'E-')	A	A	0.0	diminished triad	(0, 3, 9)	b-	b-	#7	None
20	56	4	14.0	14	1.0	1	4	2	2	4	7.0	B-4	70	True	B	-1	1/2	2.0	2	P2-Staff2	1	4.0	1.0	6.0	i	True	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	b-	b-	1	None
21	56	4	14.0	14	1.0	1	4	2	2	4	7.0	B-3	58	True	B	-1	1/2	2.0	2	P2-Staff2	1	4.0	1.0	6.0	i	True	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	b-	b-	1	None
22	56	4	14.0	14	1.0	1	4	2	2	4	7.0	B-2	46	True	B	-1	1/2	2.0	2	P2-Staff2	1	4.0	1.0	6.0	i	True	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	b-	b-	1	None
23	60	4	15.0	15	1.0	1	4	2	2	4	7.5	C5	72	True	C	0	3/4	2.5	0	P2-Staff2	1	4.0	1.0	7.0	viio	True	('C', 'E-', 'A')	C	A	1.0	diminished triad	(0, 3, 9)	b-	b-	#7	None
24	60	4	15.0	15	1.0	1	4	2	2	4	7.5	C4	60	True	C	0	3/4	2.5	0	P2-Staff2	1	4.0	1.0	7.0	viio	True	('C', 'E-', 'A')	C	A	1.0	diminished triad	(0, 3, 9)	b-	b-	#7	None
25	60	4	15.0	15	1.0	1	4	2	2	4	7.5	C3	48	True	C	0	3/4	2.5	0	P2-Staff2	1	4.0	1.0	7.0	viio	True	('C', 'E-', 'A')	C	A	1.0	diminished triad	(0, 3, 9)	b-	b-	#7	None
26	64	7	16.0	16	1.75	7/4	5	2	2	5	8.0	G-4	66	True	G	-1	0	1.0	1	P2-Staff2	1	5.0	4.0	8.0	VI	True	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	b-	b-	6	None
