j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0.0	3.0	1	['B-2', 'B-3']	['P1']	[True, True]	1.0	4.0	0.0	i	True	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	b-	b-	1	None
3.0	1.0	1	['B-2', 'B-3']	['P1']	[True, True]	1.0	4.0	0.0	i	False	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	b-	b-	1	None
4.0	2.0	2	['B-2', 'B-3']	['P1']	[True, True]	2.0	4.0	1.0	i	True	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	b-	b-	1	None
6.0	1.0	2	['B-2', 'B-3']	['P1']	[False, False]	2.0	4.0	1.0	i	False	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	b-	b-	1	None
7.0	1.0	2	['B-4']	[]	[True]	2.0	4.0	1.0	i	False	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	b-	b-	1	None
8.0	1.5	3	['B-2', 'B-3', 'B-4']	['P1', 'P1']	[True, True, True]	3.0	2.0	2.0	i	True	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	b-	b-	1	None
9.5	0.5	3	['D-3', 'D-4', 'D-5']	['P1', 'P1']	[True, True, True]	3.0	2.0	2.0	i	False	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	b-	b-	1	None
10.0	1.0	3	['C3', 'C4', 'C5']	['P1', 'P1']	[True, True, True]	3.0	1.0	3.0	viio	True	('C', 'E-', 'A')	C	A	1.0	diminished triad	(0, 3, 9)	b-	b-	#7	None
11.0	1.0	3	['B-2', 'B-3', 'B-4']	['P1', 'P1']	[True, True, True]	3.0	1.0	4.0	i	True	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	b-	b-	1	None
12.0	2.0	4	['A2', 'A3', 'A4']	['P1', 'P1']	[True, True, True]	4.0	2.0	5.0	viio	True	('A', 'C', 'E-')	A	A	0.0	diminished triad	(0, 3, 9)	b-	b-	#7	None
14.0	1.0	4	['B-2', 'B-3', 'B-4']	['P1', 'P1']	[True, True, True]	4.0	1.0	6.0	i	True	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	b-	b-	1	None
15.0	1.0	4	['C3', 'C4', 'C5']	['P1', 'P1']	[True, True, True]	4.0	1.0	7.0	viio	True	('C', 'E-', 'A')	C	A	1.0	diminished triad	(0, 3, 9)	b-	b-	#7	None
16.0	1.75	5	['G-2', 'G-3', 'G-4']	['P1', 'P1']	[True, True, True]	5.0	4.0	8.0	VI	True	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	b-	b-	6	None
17.75	0.25	5	['F2', 'F3', 'F4']	['P1', 'P1']	[True, True, True]	5.0	4.0	8.0	VI	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	b-	b-	6	None
18.0	1.75	5	['G-2', 'G-3', 'G-4']	['P1', 'P1']	[True, True, True]	5.0	4.0	8.0	VI	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	b-	b-	6	None
19.75	0.25	5	['A-2', 'A-3', 'A-4']	['P1', 'P1']	[True, True, True]	5.0	4.0	8.0	VI	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	b-	b-	6	None
20.0	3.0	6	['F2', 'F3', 'F4']	['P1', 'P1']	[True, True, True]	6.0	4.0	9.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	b-	b-	5	None
23.0	1.0	6	['F1', 'F2', 'C4', 'A4', 'C5']	['P1', 'P5', 'M3', 'P5']	[True, True, True, True, True]	6.0	4.0	9.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	b-	b-	5	None
24.0	1.75	7	['G-1', 'G-2', 'C4', 'B-4', 'C5']	['P1', 'A4', 'M3', 'A4']	[True, True, True, True, True]	7.0	4.0	10.0	iiø7	True	('G-', 'B-', 'C', 'E-')	G-	C	2.0	half-diminished seventh chord	(0, 3, 6, 10)	b-	b-	2	None
25.75	0.25	7	['F1', 'F2', 'C4', 'B-4', 'C5']	['P1', 'P5', 'P4', 'P5']	[True, True, False, False, False]	7.0	4.0	10.0	iiø7	False	('G-', 'B-', 'C', 'E-')	G-	C	2.0	half-diminished seventh chord	(0, 3, 6, 10)	b-	b-	2	None
26.0	1.75	7	['G-1', 'G-2', 'C4', 'B-4', 'C5']	['P1', 'A4', 'M3', 'A4']	[True, True, False, False, False]	7.0	4.0	10.0	iiø7	False	('G-', 'B-', 'C', 'E-')	G-	C	2.0	half-diminished seventh chord	(0, 3, 6, 10)	b-	b-	2	None
27.75	0.25	7	['A-1', 'A-2', 'C4', 'B-4', 'C5']	['P1', 'M3', 'M2', 'M3']	[True, True, False, False, False]	7.0	4.0	10.0	iiø7	False	('G-', 'B-', 'C', 'E-')	G-	C	2.0	half-diminished seventh chord	(0, 3, 6, 10)	b-	b-	2	None
28.0	2.0	8	['F1', 'F2', 'C4', 'A4', 'C5']	['P1', 'P5', 'M3', 'P5']	[True, True, True, True, True]	8.0	4.0	11.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	b-	b-	5	None
