j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0.0	0	3.0	3	1	B-3	58	True	P2-Staff2	1	1.0	4.0	0.0	i	True	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	b-	b-	1	None
0.0	0	3.0	3	1	B-2	46	True	P2-Staff2	1	1.0	4.0	0.0	i	True	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	b-	b-	1	None
4.0	4	3.0	3	2	B-3	58	True	P2-Staff2	1	2.0	4.0	1.0	i	True	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	b-	b-	1	None
4.0	4	3.0	3	2	B-2	46	True	P2-Staff2	1	2.0	4.0	1.0	i	True	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	b-	b-	1	None
7.0	7	1.0	1	2	B-4	70	True	P2-Staff2	1	2.0	4.0	1.0	i	False	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	b-	b-	1	None
8.0	8	1.5	3/2	3	B-4	70	True	P2-Staff2	1	3.0	2.0	2.0	i	True	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	b-	b-	1	None
8.0	8	1.5	3/2	3	B-3	58	True	P2-Staff2	1	3.0	2.0	2.0	i	True	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	b-	b-	1	None
8.0	8	1.5	3/2	3	B-2	46	True	P2-Staff2	1	3.0	2.0	2.0	i	True	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	b-	b-	1	None
9.5	19/2	0.5	1/2	3	D-5	73	True	P2-Staff2	1	3.0	2.0	2.0	i	False	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	b-	b-	1	None
9.5	19/2	0.5	1/2	3	D-4	61	True	P2-Staff2	1	3.0	2.0	2.0	i	False	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	b-	b-	1	None
9.5	19/2	0.5	1/2	3	D-3	49	True	P2-Staff2	1	3.0	2.0	2.0	i	False	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	b-	b-	1	None
10.0	10	1.0	1	3	C5	72	True	P2-Staff2	1	3.0	1.0	3.0	viio	True	('C', 'E-', 'A')	C	A	1.0	diminished triad	(0, 3, 9)	b-	b-	#7	None
10.0	10	1.0	1	3	C4	60	True	P2-Staff2	1	3.0	1.0	3.0	viio	True	('C', 'E-', 'A')	C	A	1.0	diminished triad	(0, 3, 9)	b-	b-	#7	None
10.0	10	1.0	1	3	C3	48	True	P2-Staff2	1	3.0	1.0	3.0	viio	True	('C', 'E-', 'A')	C	A	1.0	diminished triad	(0, 3, 9)	b-	b-	#7	None
11.0	11	1.0	1	3	B-4	70	True	P2-Staff2	1	3.0	1.0	4.0	i	True	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	b-	b-	1	None
11.0	11	1.0	1	3	B-3	58	True	P2-Staff2	1	3.0	1.0	4.0	i	True	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	b-	b-	1	None
11.0	11	1.0	1	3	B-2	46	True	P2-Staff2	1	3.0	1.0	4.0	i	True	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	b-	b-	1	None
12.0	12	2.0	2	4	A4	69	True	P2-Staff2	1	4.0	2.0	5.0	viio	True	('A', 'C', 'E-')	A	A	0.0	diminished triad	(0, 3, 9)	b-	b-	#7	None
12.0	12	2.0	2	4	A3	57	True	P2-Staff2	1	4.0	2.0	5.0	viio	True	('A', 'C', 'E-')	A	A	0.0	diminished triad	(0, 3, 9)	b-	b-	#7	None
12.0	12	2.0	2	4	A2	45	True	P2-Staff2	1	4.0	2.0	5.0	viio	True	('A', 'C', 'E-')	A	A	0.0	diminished triad	(0, 3, 9)	b-	b-	#7	None
14.0	14	1.0	1	4	B-4	70	True	P2-Staff2	1	4.0	1.0	6.0	i	True	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	b-	b-	1	None
14.0	14	1.0	1	4	B-3	58	True	P2-Staff2	1	4.0	1.0	6.0	i	True	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	b-	b-	1	None
14.0	14	1.0	1	4	B-2	46	True	P2-Staff2	1	4.0	1.0	6.0	i	True	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	b-	b-	1	None
15.0	15	1.0	1	4	C5	72	True	P2-Staff2	1	4.0	1.0	7.0	viio	True	('C', 'E-', 'A')	C	A	1.0	diminished triad	(0, 3, 9)	b-	b-	#7	None
15.0	15	1.0	1	4	C4	60	True	P2-Staff2	1	4.0	1.0	7.0	viio	True	('C', 'E-', 'A')	C	A	1.0	diminished triad	(0, 3, 9)	b-	b-	#7	None
15.0	15	1.0	1	4	C3	48	True	P2-Staff2	1	4.0	1.0	7.0	viio	True	('C', 'E-', 'A')	C	A	1.0	diminished triad	(0, 3, 9)	b-	b-	#7	None
16.0	16	1.75	7/4	5	G-4	66	True	P2-Staff2	1	5.0	4.0	8.0	VI	True	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	b-	b-	6	None
16.0	16	1.75	7/4	5	G-3	54	True	P2-Staff2	1	5.0	4.0	8.0	VI	True	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	b-	b-	6	None
16.0	16	1.75	7/4	5	G-2	42	True	P2-Staff2	1	5.0	4.0	8.0	VI	True	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	b-	b-	6	None
17.75	71/4	0.25	1/4	5	F4	65	True	P2-Staff2	1	5.0	4.0	8.0	VI	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	b-	b-	6	None
17.75	71/4	0.25	1/4	5	F3	53	True	P2-Staff2	1	5.0	4.0	8.0	VI	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	b-	b-	6	None
17.75	71/4	0.25	1/4	5	F2	41	True	P2-Staff2	1	5.0	4.0	8.0	VI	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	b-	b-	6	None
18.0	18	1.75	7/4	5	G-4	66	True	P2-Staff2	1	5.0	4.0	8.0	VI	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	b-	b-	6	None
18.0	18	1.75	7/4	5	G-3	54	True	P2-Staff2	1	5.0	4.0	8.0	VI	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	b-	b-	6	None
18.0	18	1.75	7/4	5	G-2	42	True	P2-Staff2	1	5.0	4.0	8.0	VI	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	b-	b-	6	None
19.75	79/4	0.25	1/4	5	A-4	68	True	P2-Staff2	1	5.0	4.0	8.0	VI	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	b-	b-	6	None
19.75	79/4	0.25	1/4	5	A-3	56	True	P2-Staff2	1	5.0	4.0	8.0	VI	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	b-	b-	6	None
19.75	79/4	0.25	1/4	5	A-2	44	True	P2-Staff2	1	5.0	4.0	8.0	VI	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	b-	b-	6	None
20.0	20	3.0	3	6	F4	65	True	P2-Staff2	1	6.0	4.0	9.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	b-	b-	5	None
20.0	20	3.0	3	6	F3	53	True	P2-Staff2	1	6.0	4.0	9.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	b-	b-	5	None
20.0	20	3.0	3	6	F2	41	True	P2-Staff2	1	6.0	4.0	9.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	b-	b-	5	None
23.0	23	1.0	1	6	C4	60	True	P2-Staff2	1	6.0	4.0	9.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	b-	b-	5	None
23.0	23	1.0	1	6	A4	69	True	P2-Staff2	1	6.0	4.0	9.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	b-	b-	5	None
23.0	23	1.0	1	6	C5	72	True	P2-Staff2	1	6.0	4.0	9.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	b-	b-	5	None
23.0	23	1.0	1	6	F1	29	True	P2-Staff2	1	6.0	4.0	9.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	b-	b-	5	None
23.0	23	1.0	1	6	F2	41	True	P2-Staff2	1	6.0	4.0	9.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	b-	b-	5	None
24.0	24	4.0	4	7	C4	60	True	P2-Staff2	1	7.0	4.0	10.0	iiø7	True	('G-', 'B-', 'C', 'E-')	G-	C	2.0	half-diminished seventh chord	(0, 3, 6, 10)	b-	b-	2	None
24.0	24	4.0	4	7	B-4	70	True	P2-Staff2	1	7.0	4.0	10.0	iiø7	True	('G-', 'B-', 'C', 'E-')	G-	C	2.0	half-diminished seventh chord	(0, 3, 6, 10)	b-	b-	2	None
24.0	24	4.0	4	7	C5	72	True	P2-Staff2	1	7.0	4.0	10.0	iiø7	True	('G-', 'B-', 'C', 'E-')	G-	C	2.0	half-diminished seventh chord	(0, 3, 6, 10)	b-	b-	2	None
24.0	24	1.75	7/4	7	G-1	30	True	P2-Staff2	1	7.0	4.0	10.0	iiø7	True	('G-', 'B-', 'C', 'E-')	G-	C	2.0	half-diminished seventh chord	(0, 3, 6, 10)	b-	b-	2	None
24.0	24	1.75	7/4	7	G-2	42	True	P2-Staff2	1	7.0	4.0	10.0	iiø7	True	('G-', 'B-', 'C', 'E-')	G-	C	2.0	half-diminished seventh chord	(0, 3, 6, 10)	b-	b-	2	None
25.75	103/4	0.25	1/4	7	F1	29	True	P2-Staff2	1	7.0	4.0	10.0	iiø7	False	('G-', 'B-', 'C', 'E-')	G-	C	2.0	half-diminished seventh chord	(0, 3, 6, 10)	b-	b-	2	None
25.75	103/4	0.25	1/4	7	F2	41	True	P2-Staff2	1	7.0	4.0	10.0	iiø7	False	('G-', 'B-', 'C', 'E-')	G-	C	2.0	half-diminished seventh chord	(0, 3, 6, 10)	b-	b-	2	None
26.0	26	1.75	7/4	7	G-1	30	True	P2-Staff2	1	7.0	4.0	10.0	iiø7	False	('G-', 'B-', 'C', 'E-')	G-	C	2.0	half-diminished seventh chord	(0, 3, 6, 10)	b-	b-	2	None
26.0	26	1.75	7/4	7	G-2	42	True	P2-Staff2	1	7.0	4.0	10.0	iiø7	False	('G-', 'B-', 'C', 'E-')	G-	C	2.0	half-diminished seventh chord	(0, 3, 6, 10)	b-	b-	2	None
27.75	111/4	0.25	1/4	7	A-1	32	True	P2-Staff2	1	7.0	4.0	10.0	iiø7	False	('G-', 'B-', 'C', 'E-')	G-	C	2.0	half-diminished seventh chord	(0, 3, 6, 10)	b-	b-	2	None
27.75	111/4	0.25	1/4	7	A-2	44	True	P2-Staff2	1	7.0	4.0	10.0	iiø7	False	('G-', 'B-', 'C', 'E-')	G-	C	2.0	half-diminished seventh chord	(0, 3, 6, 10)	b-	b-	2	None
