j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0.0	0	0.75	3/4	1.0	E4	64.0	True	Violoncello	1	1.0	2.75	0.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
0.75	3/4	0.25	1/4	1.0	A4	69.0	True	Violoncello	1	1.0	2.75	0.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
1.0	1	1.0	1	1.0	C#5	73.0	True	Violoncello	1	1.0	2.75	0.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
1.0	1	0.75	3/4	1.0	C#4	61.0	True	Violoncello	1	1.0	2.75	0.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
1.0	1	0.75	3/4	1.0	E3	52.0	True	Violoncello	1	1.0	2.75	0.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
1.0	1	1.0	1	1.0	A2	45.0	True	Violoncello	1	1.0	2.75	0.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
1.75	7/4	0.25	1/4	1.0	E4	64.0	True	Violoncello	1	1.0	2.75	0.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
1.75	7/4	0.25	1/4	1.0	A3	57.0	True	Violoncello	1	1.0	2.75	0.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
2.0	2	0.75	3/4	1.0	A2	45.0	False	Violoncello	1	1.0	2.75	0.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
2.0	2	0.75	3/4	1.0	C#4	61.0	True	Violoncello	1	1.0	2.75	0.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
2.0	2	0.75	3/4	1.0	C#5	73.0	False	Violoncello	1	1.0	2.75	0.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
2.0	2	0.75	3/4	1.0	A4	69.0	True	Violoncello	1	1.0	2.75	0.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
2.75	11/4	0.25	1/4	1.0	A4	69.0	True	Violoncello	1	1.0	0.25	1.0	I	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
2.75	11/4	0.25	1/4	1.0	E4	64.0	True	Violoncello	1	1.0	0.25	1.0	I	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
2.75	11/4	0.25	1/4	1.0	E4	64.0	True	Violoncello	1	1.0	0.25	1.0	I	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
2.75	11/4	0.25	1/4	1.0	C#3	49.0	True	Violoncello	1	1.0	0.25	1.0	I	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
3.0	3	0.5	1/2	1.0	B4	71.0	True	Violoncello	1	1.0	0.75	2.0	viio	True	('B', 'D', 'G#')	B	G#	1.0	diminished triad	(2, 8, 11)	A	A	7	None
3.0	3	0.5	1/2	1.0	G#4	68.0	True	Violoncello	1	1.0	0.75	2.0	viio	True	('B', 'D', 'G#')	B	G#	1.0	diminished triad	(2, 8, 11)	A	A	7	None
3.0	3	0.5	1/2	1.0	D4	62.0	True	Violoncello	1	1.0	0.75	2.0	viio	True	('B', 'D', 'G#')	B	G#	1.0	diminished triad	(2, 8, 11)	A	A	7	None
3.0	3	0.5	1/2	1.0	B2	47.0	True	Violoncello	1	1.0	0.75	2.0	viio	True	('B', 'D', 'G#')	B	G#	1.0	diminished triad	(2, 8, 11)	A	A	7	None
3.75	15/4	0.25	1/4	1.0	A2	45.0	True	Violoncello	1	1.0	0.25	3.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
3.75	15/4	0.25	1/4	1.0	E3	52.0	True	Violoncello	1	1.0	0.25	3.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
3.75	15/4	0.25	1/4	1.0	A4	69.0	True	Violoncello	1	1.0	0.25	3.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
3.75	15/4	0.25	1/4	1.0	C#4	61.0	True	Violoncello	1	1.0	0.25	3.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
3.75	15/4	0.25	1/4	1.0	C#5	73.0	True	Violoncello	1	1.0	0.25	3.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
4.0	4	0.5	1/2	2.0	D5	74.0	True	Violoncello	1	2.0	1.0	4.0	V7	True	('G#', 'B', 'D', 'E')	G#	E	1.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
4.0	4	0.5	1/2	2.0	B3	59.0	True	Violoncello	1	2.0	1.0	4.0	V7	True	('G#', 'B', 'D', 'E')	G#	E	1.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
