j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0.0	0.5	0	['G4']	[]	[True]	0.0	0.5	0.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
0.5	1.0	1	['C2', 'C3', 'C4', 'E-4', 'G4']	['P1', 'P1', 'm3', 'P5']	[True, True, True, True, True]	1.0	1.5	1.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
1.5	0.5	1	['G4']	[]	[True]	1.0	1.5	1.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
2.0	0.5	2	['D2', 'D3', 'B3', 'F4', 'G4']	['P1', 'M6', 'm3', 'P4']	[True, True, True, True, True]	2.0	1.5	2.0	V7	True	('D', 'F', 'G', 'B')	D	G	2.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
2.5	0.5	2	['D2', 'D3', 'B3', 'F4', 'G4']	['P1', 'M6', 'm3', 'P4']	[False, False, False, False, False]	2.0	1.5	2.0	V7	False	('D', 'F', 'G', 'B')	D	G	2.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
3.0	0.5	2	['G4']	[]	[True]	2.0	1.5	2.0	V7	False	('D', 'F', 'G', 'B')	D	G	2.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
3.5	1.0	3	['E-2', 'E-3', 'C4', 'E-4', 'G4', 'C5']	['P1', 'M6', 'P1', 'M3', 'M6']	[True, True, True, True, True, True]	3.0	1.5	3.0	i	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
4.5	0.5	3	['G4']	[]	[True]	3.0	1.5	3.0	i	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
5.0	0.5	4	['E2', 'E3', 'C4', 'G4', 'B-4']	['P1', 'm6', 'm3', 'd5']	[True, True, True, True, True]	4.0	1.5	4.0	V7/iv	True	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	c	f	5	4
5.5	0.5	4	['E2', 'E3', 'C4', 'G4', 'B-4']	['P1', 'm6', 'm3', 'd5']	[False, False, False, False, False]	4.0	1.5	4.0	V7/iv	False	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	c	f	5	4
6.0	0.5	4	['G4']	[]	[True]	4.0	1.5	4.0	V7/iv	False	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	c	f	5	4
6.5	1.0	5	['F2', 'F3', 'C4', 'F4', 'A-4']	['P1', 'P5', 'P1', 'm3']	[True, True, True, True, True]	5.0	1.5	5.0	iv	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	c	c	4	None
