	onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
0	0	14	0.0	0	0.5	1/2	0	G4	67	True	P2-Staff2	1	0.0	0.5	0.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
1	14	28	0.5	1/2	1.0	1	1	G4	67	True	P2-Staff2	1	1.0	1.5	1.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
2	14	28	0.5	1/2	1.0	1	1	C4	60	True	P2-Staff2	1	1.0	1.5	1.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
3	14	28	0.5	1/2	1.0	1	1	E-4	63	True	P2-Staff2	1	1.0	1.5	1.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
4	14	28	0.5	1/2	1.0	1	1	G4	67	True	P2-Staff2	1	1.0	1.5	1.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
5	14	28	0.5	1/2	1.0	1	1	C2	36	True	P2-Staff2	1	1.0	1.5	1.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
6	14	28	0.5	1/2	1.0	1	1	C3	48	True	P2-Staff2	1	1.0	1.5	1.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
7	42	14	1.5	3/2	0.5	1/2	1	G4	67	True	P2-Staff2	1	1.0	1.5	1.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
8	56	14	2.0	2	0.5	1/2	2	G4	67	True	P2-Staff2	1	2.0	1.5	2.0	V7	True	('D', 'F', 'G', 'B')	D	G	2.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
9	56	28	2.0	2	1.0	1	2	B3	59	True	P2-Staff2	1	2.0	1.5	2.0	V7	True	('D', 'F', 'G', 'B')	D	G	2.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
10	56	28	2.0	2	1.0	1	2	F4	65	True	P2-Staff2	1	2.0	1.5	2.0	V7	True	('D', 'F', 'G', 'B')	D	G	2.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
11	56	28	2.0	2	1.0	1	2	G4	67	True	P2-Staff2	1	2.0	1.5	2.0	V7	True	('D', 'F', 'G', 'B')	D	G	2.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
12	56	28	2.0	2	1.0	1	2	D2	38	True	P2-Staff2	1	2.0	1.5	2.0	V7	True	('D', 'F', 'G', 'B')	D	G	2.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
13	56	28	2.0	2	1.0	1	2	D3	50	True	P2-Staff2	1	2.0	1.5	2.0	V7	True	('D', 'F', 'G', 'B')	D	G	2.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
